name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0061-H11,429.1736072692,0.000119942875301149,-0.000528279070806548,0.000934617265102133,0.000515501074403346,1976.01,1982.67,1973.16,1979.82,16467864.0765381,1061180.72515869,1829291.50515747,1191334.64321899,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0071-A02,280.1219060497,0.000891171311366179,2.0291601288136e-05,-6.37805348446818e-05,-5.04598444877047e-05,413.341,430.499,410.48,432.148,125835.613464355,33617.8790893555,244005.945129395,61135.3052520752,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A03,413.095662625,-0.000118377759690702,0.000599918719331072,0.000265027942703,-0.00139496190615773,708.529,734.141,706.132,727.801,49886.7474365234,2849.17288208008,25409.1918640137,3090.29006958008,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A04,188.0633285383,0.00163841757844807,0.00115522108876576,-0.000836942514524708,0.00104612109592495,779.227,795.069,770.056,796.719,119947.824584961,47027.9364624023,249924.666824341,88008.8788299561,1,2,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A05,284.0626766113,0.000912228762217637,0.000990258180650017,NaN,NaN,1560.54,1538.2,NaN,NaN,1807.09072875977,1914.51647949219,0,0,1,1,1,1,1,1,1,1,1,1,0,0,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A06,321.0119329956,-0.000378368393171513,9.55921319700792e-06,-6.6692300606519e-05,-0.000168997866751397,2217.63,2223.39,2208.37,2222.04,75695.9858703613,26050.7024536133,210437.022735596,43354.0819244385,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A07,180.0694765487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,10,11,4,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A08,331.1215716987,-8.79253809671354e-05,NaN,0.000138956169678295,-4.8935462530153e-05,1354.58,NaN,1328.4,1350.07,4744.99772644043,0,78183.1063232422,4879.9659576416,1,1,1,1,1,1,1,1,1,0,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A09,405.0371696445,-0.000875585744665841,0.000852742496874725,0.000452241270636478,-0.00116271425980585,2101.88,2098.54,2088.51,2100.19,101304.511322021,29424.6274414062,392907.934936523,86443.0552368164,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A10,356.0645064714,0.000557755346392241,-0.00010141988173018,0.000355406793744351,-0.000213310984463533,1624.83,1622.1,1601.08,1622.75,33197.7361602783,14014.9432983398,208694.398651123,30654.3429870605,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A11,495.0477343308,0.000218923260604242,-0.000696716914148965,0.000572233193224747,-0.000703255587211515,2237.7,2248.36,2236.33,2244.02,208757.568054199,11519.9863739014,81960.4853668213,9021.61965942383,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-B02,334.1510976881,0.000325416188104555,0.000180645505167831,0.000372425284410838,-0.000134546067613428,882.79,881.968,874.935,879.806,1666383.50798035,522699.646072388,4397439.09173584,4172844.64694214,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B03,344.0378133951,0.000741916150502675,0.000459685125065334,0.000277799065315776,7.38423011625855e-06,1432.68,1452.3,1430.28,1438.15,627527.493499756,37963.7658233643,277153.680786133,388422.463531494,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B04,310.1728789877,0.000372658355672684,0.000594872093415688,0.000174915464697278,0.000248347726710563,2069.71,2078.56,2063.54,2062.42,437532.392974854,125231.784851074,810686.524978638,788620.320556641,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B05,375.1630425829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B06,335.1317424545,-0.000566075073606953,0.000441036205018008,0.00023035159358642,-2.11874624937991e-05,1729.2,1737.96,1718.94,1716.82,1055792.51860046,413173.151138306,3541107.45166016,2454997.30706787,1,2,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B07,349.0876847545,0.000731172639802935,-0.000783103722312717,-1.75495192138442e-05,0.000437376538968692,1530.66,1500.24,1511.19,1509.07,10170.405670166,40169.8741149902,187265.488265991,42213.7769927979,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B08,272.0956912992,0.000704164381545525,0.000628590268661355,-0.000152060667971909,-0.000265527583565017,811.222,805.059,780.044,788.914,266013.720855713,98946.6947937012,903746.639419556,645148.097229004,1,2,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B09,340.017746655,-0.000334294612855501,0.00057515661370644,9.55114226712794e-05,-4.87948129830329e-05,1246.89,1242.54,1226.52,1235.39,102853.391876221,40459.6027832031,371985.285400391,133898.867889404,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B10,410.1347789219,-0.00179967895513755,-0.00232134650889293,NaN,-0.000388077948571208,2161.2,2160.47,NaN,2118.35,805689.472991943,227531.160339355,0,13008.4220428467,1,1,1,1,1,1,1,1,1,1,0,1,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B11,366.1660790503,0.000258149213323122,8.1622554716887e-05,0.000522715871056789,-3.47369169730882e-05,995.165,1002.83,985.803,972.696,10659421.7509308,910420.443878174,8189742.72709656,5745913.14874268,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-C02,297.0617654089,-0.00271427203165331,-0.00152905599907172,NaN,-0.000711584496002615,1339.25,1322.45,NaN,1324.14,210.540664672852,142978.02557373,0,266756.626739502,1,1,1,1,1,1,1,1,1,1,0,1,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C03,434.0847635877,-0.000278596496002592,0.00185098837886244,0.000592400548441674,0.00124913636381052,1941.08,1952.71,1942.68,1954.4,1160184.09057617,38335.7409210205,427328.649414062,46580.9191436768,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C04,256.1371621834,0.00108332104565534,0.00100353769937556,-0.000131086202088682,0.00201752089537877,1155.78,1164.64,1147.61,1166.33,916925.359619141,303035.961364746,1943019.16470337,562558.018539429,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C05,319.1368278324,-0.000352368570077033,0.000710523449754419,0.000159557414576739,0.00145053303992881,1802.25,1813.87,1795.85,1811.57,986621.649383545,401859.870742798,3669385.91119385,827723.50302124,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C06,254.0851266129,0.000517261905940813,0.00111462266954732,-0.000113921164484054,0.00201318379941995,1493.48,1501.24,1482.22,1500.93,1375319.78852844,499240.938537598,3645221.64128113,1086682.03276062,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C07,290.061804355,0.00135528275143315,0.000620208072291462,5.03383808450053e-05,0.00166173068595299,936.359,934.906,915.886,934.601,295806.522720337,147132.612854004,1233690.53297424,281275.190155029,1,4,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C08,368.983025584,-0.000602502098274726,0.000357018256181618,-6.22355724999579e-06,0.00101140513851306,1673.21,1668.04,1649.02,1666.74,80627.4282684326,25671.7753143311,328023.674407959,56762.1723327637,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C09,273.1160923903,0.000723539422665453,0.00109368998636228,0.000104015200008689,0.00179121154542372,1302.82,1298.48,1277.46,1299.17,854336.626754761,363793.3490448,2853427.28794861,627472.402908325,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C10,258.0818710951,0.00154457625052373,0.000877043273817435,-0.00024517570000171,0.00183962602034171,1270.25,1270.51,1253.49,1268.21,211926.085372925,96583.3230438232,721319.664291382,183556.067749023,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C11,445.1289820375,0.000362490144937055,-0.000165606376924643,0.000591388415557503,0.000574008451224017,1427.66,1428.33,1419.29,1429.02,3163314.41970825,234340.79864502,1751638.68948364,344015.407714844,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-D02,133.0534921335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,8,10,12,9,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D03,392.1783582961,-0.000268427131402404,-1.84231063258267e-05,0.000662914553458904,-0.000513758348290594,1821.22,1833.85,1822.82,1827.77,2888629.44044495,178302.905029297,1219792.99713135,365997.225708008,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D04,238.1364934814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,8,4,4,5,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D05,327.1630425829,-0.000536295618587701,0.000495537703898208,0.000270464489631195,-4.44270121988666e-05,1906.13,1915.75,1899.73,1900.68,503629.713729858,204535.220977783,3484703.94389343,417010.224090576,1,2,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D06,328.158291556,-0.000398964277167124,7.43407139225383e-05,-5.53566096641589e-05,-0.000436190459367936,447.715,458.466,437.449,441.398,515014.468566895,199043.754119873,1800427.29379272,458215.618164062,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D07,333.0927701324,0.000991375736873579,0.000449182308443596,0.000182458094457161,-8.69394381766142e-05,1704.46,1704,1685.98,1686.93,629928.972702026,312072.523651123,2807084.79754639,694837.638565063,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D08,390.0738895018,-0.00123102536082342,-0.000253755341589113,0.000340852266333513,-0.0011704345518524,887.133,879.971,863.948,894.865,1053696.45605469,382768.857788086,3055292.62918091,394029.279785156,2,2,2,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D09,265.1473925187,0.000103864161815181,0.000227997683339254,5.38743704510125e-05,0.000548025996010892,321.974,316.633,302.608,305.559,30918.8963317871,11734.2103271484,32971.6175689697,24209.0637512207,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D10,284.0975211593,0.00112307923848221,NaN,-9.51744149233491e-05,0.000629428820900557,1474.01,NaN,1456.25,1461.2,123615.548370361,NaN,437114.891189575,149737.144287109,1,1,1,1,1,1,1,1,1,2,1,1,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D11,360.1593541885,-0.00013568398520647,-5.69251352544597e-06,0.000247955708346126,-0.000586086557973431,1066.08,1068.75,1055.72,1059.67,1061432.86428833,65173.7883453369,500284.673156738,145256.976974487,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-E02,242.1215121192,0.000939728938021744,0.000364947964584417,-0.000398839922013394,0.00127178898387115,1003.65,1023.8,994.793,998.872,45499.5376586914,13443.1966400146,442880.471343994,28474.5536956787,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E03,410.2001563707,-3.25036103276943e-06,-0.000144981167125025,0.000268516328389978,-0.00107403868958045,1486.62,1496.25,1484.22,1486.3,1267425.69865417,79282.5679626465,678927.420333862,194094.773010254,2,2,2,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E04,216.079372533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,3,5,2,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E05,298.1477268697,3.70414903727578e-05,0.000492486832570194,0.000266536685046503,0.000402218962619827,1839.21,1848.83,1831.81,1829.9,1127751.15837097,467711.967926025,3957796.01806641,1486878.84527588,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E06,335.0720346903,-0.000725902939905154,0.000345783918533016,4.15296274809407e-05,-0.000314197422596862,1275.74,1280.5,1259.48,1261.56,319152.974121094,138547.41104126,1936838.69662476,344849.927093506,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E07,272.0512396687,0.00154498508584311,0.00106370602514971,5.42712836022474e-05,0.000871399905975068,1470.73,1470.28,1453.26,1456.34,1542009.2227478,691805.941345215,5475885.08258057,1723782.1129303,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E08,393.0371696445,-0.000536435397236801,0.00110331801073471,0.000309234560404548,0.000604921879471476,1858.99,1857.82,1839.8,1836.89,43091.509185791,10025.6658325195,308764.865997314,39252.8593902588,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E09,302.1062559855,0.000385363939074068,NaN,1.64267951845432e-05,0.00036565112640119,818.39,NaN,793.029,797.109,269297.383224487,NaN,1010436.97286987,312115.523574829,1,3,1,1,1,1,1,1,1,2,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E10,347.1084201966,0.00215421614052502,0.00184080743929371,0.000669152778584703,0.00122585993847224,2039.34,2039.61,2025.58,2023.67,72744.4537658691,25579.0704345703,454206.046340942,108137.869140625,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E11,413.2222887963,-0.000116789474361667,-0.000281858760502018,0.000901012550741598,-0.000915119853232227,691.522,702.179,680.163,677.251,3159565.3336792,238844.398529053,1958415.56982422,699015.371276855,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-F02,373.1007480029,-0.000440106355767966,-3.33104893570635e-05,0.000245164850980473,-0.000268751410033019,636.08,658.231,634.217,656.444,44970.5054321289,12889.3879699707,109878.105316162,14447.0755310059,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F03,254.1314081035,-2.16477269532334e-05,0.00080772863455536,-0.00023326923783884,0.000731734512044113,715.52,734.141,709.128,731.357,1420003.07058716,87783.8710327148,670760.042785645,156686.560028076,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F04,359.1164863208,0.000521537270799399,0.00147678129212636,0.002210504177242,0.00101948927505191,1792.03,1735.96,1722.94,1670.25,1566.19412231445,2129.73304748535,34389.2905883789,253.897232055664,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F05,319.0771200682,0.000174735442215024,0.00191117358116344,0.000516511992202595,5.27976259263596e-05,1478.63,1489.26,1468.24,1489.47,380153.224884033,98866.8181304932,1679897.99462891,248834.546737671,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F06,303.105527704,5.39689046945568e-05,0.000647923392023131,-3.02987937175203e-05,0.000498695593591947,2295.54,2303.3,2288.27,2301.51,142124.311279297,50787.3830566406,578922.517486572,104382.78515625,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F07,303.0822054461,0.00121183148593218,0.000740660484495947,-1.6400429103669e-06,0.000238054184933389,1560.63,1559.17,1536.16,1559.38,394549.236694336,190123.749832153,2919804.79432678,331875.738449097,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F08,407.0528197087,-0.00116744968954663,0.000108351823826069,0.000542088137876817,-0.00111619403685381,1916.92,1914.75,1898.73,1912.97,208523.712905884,72930.7600250244,615785.33770752,148187.742721558,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F09,321.2099927755,0.000124766566500512,0.000163537071159681,0.000121229663250233,-0.000117450182131051,543.713,543.367,519.352,541.58,1559194.29067993,562423.356002808,5070489.08670044,1193705.33120728,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F10,379.0537978103,0.00080062240215284,0.00200994268425347,0.000171957415318502,-0.000477874605849138,2291.04,2289.31,2280.28,2289.53,137699.380874634,17162.1076049805,593241.509887695,113489.625396729,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F11,468.130362246,3.0522551071499e-05,-0.000146106090824105,0.000651627458466919,-0.00124132399218979,1646.4,1649.07,1638.04,1649.28,769510.011474609,79030.4281311035,633767.540237427,147720.169937134,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-G02,217.0898776398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,6,7,3,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G03,410.2001563707,-0.000132042936797916,-0.000350599381761185,0.000576202109186852,-0.00119167110290164,1644.43,1654.06,1645.03,1644.71,197540.648025513,6159.54437255859,105730.661834717,17354.5777740479,2,2,2,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G04,373.1532657576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,6,3,2,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G05,291.9966172824,0.000101522739328175,0.000866543552717758,9.39810673799002e-05,-0.000170041386013509,1841.21,1928.74,1831.81,1834.49,532237.232070923,438224.722702026,1377095.81924438,634197.824249268,1,2,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G06,311.077598394,-0.000104888965211103,0.00108522005353962,0.000401435550884344,-0.000549331717593304,1609.35,1615.11,1596.09,1595.77,239711.336685181,109283.011016846,965339.869995117,333313.096755981,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G07,299.1317424545,0.00143514652677368,0.000702370415524456,3.12673617486325e-05,-0.000149595880145625,1531.66,1530.21,1509.19,1507.87,148043.107666016,67802.9638671875,1974707.68606567,198024.352111816,1,2,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G08,390.0738895018,-0.0012309463307929,-0.000253755341589113,0.000341312321324949,-0.0023158486930015,887.133,879.971,863.948,862.629,1051308.5319519,382768.857788086,3050804.28323364,639201.388076782,2,2,2,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G09,292.1007766771,0.000603064690665178,-0.000393088015925969,-8.25488556301934e-05,-0.000275943127917344,1113.04,1106.7,1089.68,1094.36,248596.25718689,85493.9898071289,943114.207855225,403160.191360474,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G10,408.0340654212,0.000653795062191875,-9.81118689651339e-05,0.00046769145228609,-0.00214518168837685,1722.72,1720.98,1706.95,1703.64,520923.807983398,265692.313659668,1953994.90623474,942009.968490601,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G11,292.183443674,0.00013187704092843,0.000308174744702683,6.58697570088407e-06,-0.000468195986002229,482.769,491.428,467.413,465.095,6029004.640625,799062.274688721,5904569.47949219,3608699.61460876,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-H02,191.1218464702,0.0021128100390797,0.00119289508381826,-0.000558227106353115,0.0020177389427829,979.676,991.838,974.816,990.987,2748246.43965149,724026.084014893,3476907.45410156,1339686.82933044,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H03,174.0476784741,-0.000368801945711539,0.00107409763398891,-0.00091447463043437,0.00186914288218532,716.519,743.13,712.125,740.281,366974.999542236,23952.3934020996,161430.658950806,43000.8280639648,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H04,250.0749558571,NaN,0.00116116166924485,0.000291196013165518,0.00176946117289845,NaN,1101.71,1101.67,1094.86,0,2172.32441711426,204.654067993164,1661.33102416992,1,1,1,1,1,1,1,1,0,1,1,1,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H05,219.080375586,0.00124047740072797,0.000328712578181012,-0.000574536186661589,0.00169505519787094,596.669,614.283,584.276,610.435,300337.695465088,167168.538116455,845357.157287598,234789.688812256,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H06,325.0473404003,-0.000764701698130921,-0.000270432891511518,-9.7789614528665e-05,0.00100858338231546,1728.21,1736.96,1715.94,1732.11,388907.434539795,127118.046569824,1643793.9903717,216804.519226074,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H07,265.1262631461,0.00180962973843179,0.00130260954790629,-0.000154795332093727,0.00166230354034269,2163.92,2164.46,2151.43,2158.62,94452.1435089111,42079.9962615967,537221.358062744,89998.0861206055,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H08,382.9986756482,-0.000839478110890468,0.000671049413313085,0.000254181798879927,0.000636756496248836,1770.09,1766.93,1748.91,1763.08,93806.8996887207,32427.8453979492,325499.34942627,69392.7948608398,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H09,311.1681279608,0.000282904086759572,0.00071680117747519,0.000107007818144211,0.0017529886387706,2403.53,2402.18,2388.16,2399.33,460287.488739014,166358.295883179,1272642.33093262,178035.929946899,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H10,355.0441053803,-0.0016645476378585,NaN,0.000117553985489849,NaN,2645.63,NaN,2629.87,NaN,217.325775146484,0,435.194213867188,0,2,2,1,1,1,1,1,1,1,0,1,0,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H11,326.1677936098,-0.000118484741165048,-6.58316519093205e-05,0.000170333295329783,0.00109742821297232,637.586,646.245,621.232,645.394,2985821.60025024,221036.890853882,1994702.16253662,558902.12046814,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0081-A02,368.102432936,-0.000585285272507008,-0.00020001076529752,0.000421257491836968,-0.000544421436359244,1428.15,1443.31,1423.57,1444.96,1532050.64659119,462520.970611572,400615.158752441,858176.399490356,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV081.mzXML,RowA.mzXML
CDIV0081-A03,395.1892573334,-0.000495832476872238,-0.000994162576546387,0.000171591245646141,-0.000234331229080453,1458.65,1472.28,1458.53,1472.92,77275.3535461426,2252.13682556152,4935.07313537598,7551.71842956543,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV081.mzXML,RowA.mzXML
