name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
31E04,467.2208918128,0,-0.001303951454247,-0.00103308855796058,0.000212429203315878,0.000785019695172195,0,0,0.00078253463340161,-0.00105103949073282,0,-0.00141673035221856,-0.00105069915122158,-5.50186293253319e-05,0.000811181781273262,0,0,0.00063520201956635,-0.00119121726453386,0,-0.00122655890885426,0.000245693328849939,-0.00136194862926686,-0.000647336330530379,0,0,-0.00263238880648942,-0.00276851895392838,0,1068.89,1065.4253358209,1077.60514563107,1075.19130783582,0,0,1089.24860576923,1065.17357056042,0,1066.89,1066.42944029851,1077.60514563107,1075.69130783582,0,0,1089.24860576923,1070.50721711845,0,1075.35634949856,1066.42944029851,1077.60514563107,1075.19130783582,0,0,1088.25341346154,1060.8,0,707056.93359375,310559.916015625,452154.421875,103676.785644531,0,0,363354.970703125,762867.672851562,0,1910894.73022461,457354.211425781,702677.244140625,143766.468780518,0,0,1323952.57910156,1820111.06512451,0,107864.165924072,17264.8866271973,16037.2873535156,6244.47145080566,0,0,22176.9597167969,10165.7651367188,,Col4,8640,8612,"Full,old-CDIV",,,CDIV031,RowE
31E05,428.0830777024,6.90926125344049e-05,-0.00155495259417648,-0.000389120152362921,-0.00058278582235971,0.000310801330385857,0,0,0.00108461134004756,-0.00147213417290004,0.000122622957633212,-0.00144182381751534,-0.000475469501793668,-0.000305196388524109,0.000567533304888457,0,0,0.00120374645541688,-0.0013892489739078,-0.00085066376669829,-0.00188893601853124,0.000434054332970391,-0.000114976805150491,0.000577972036580832,0,0,0.00115637970020543,-0.00150775926522329,2301.22133495146,2296.67,2304.39165048544,2306.10995145631,2300.76529291045,0,0,2302.94533653846,2289.36,2300.71890776699,2295.67,2303.3867961165,2305.10509708738,2300.76529291045,0,0,2303.94052884615,2289.36,2301.22133495146,2297.67,2305.39650485437,2305.10509708738,2302.26439738806,0,0,2304.93572115385,2289.36,295999.154571533,589051.509765625,256584.056045532,473110.5703125,159753.554931641,0,0,708472.722595215,521221.929443359,2022786.68280029,2766875.4453125,2143632.84838867,4001116.3338623,1113081.53829956,0,0,4489246.52441406,3315489.79101562,8364.03330993652,43012.2182617188,7307.51776123047,10891.5031433105,7745.72438812256,0,0,20732.7835693359,34109.4940185547,"8630-2,8630",Col5,8631,8612,"Full,old-CDIV",,,CDIV031,RowE
31E06,338.1154236883,0.000138038304157817,-0.0014750706342852,-0.000368889766264147,0.00016977769581672,0.000522506050685934,0,0,0.000980166588703923,-0.000308928476613346,-0.000189193855248959,-0.00136349038911021,-0.000922496113105353,-0.000548586618378977,-0.000515301624204767,0,0,0.0010535141605601,-0.000648374225704629,7.9537954945863e-05,-0.000682471193329093,NaN,NaN,-5.8425912925486e-05,0,0,NaN,NaN,1755.22366504854,1758.17,1757.44410074627,1761.10708737864,1761.79453358209,0,0,1766.16846153846,1746,1756.22851941748,1757.17,1758.44820522388,1760.10223300971,1760.79750186567,0,0,1765.18322115385,1745,1720.09395631068,1753.17,NaN,NaN,1722.56151119403,0,0,NaN,NaN,98623.2671203613,261108.440429688,154600.103515625,166123.74609375,48731.7406387329,0,0,138726.83203125,277025.505859375,61870.251953125,127866.236999512,46175.0834960938,132187.08984375,18221.9757537842,0,0,84161.2553710938,96277.1396484375,3605.54901885986,2754.44102478027,NaN,NaN,2331.12077331543,0,0,NaN,NaN,"8630-2,8630",Col6,8632,8612,"Full,old-CDIV",,,CDIV031,RowE
31E07,401.2063043811,0,0.000394812216597984,-0.00101736077954229,-6.66243490741181e-05,-0.000293369229098062,0,0,0.00100129640640034,-0.00107504137275782,0,0.000428005454864433,-0.000741326875186132,0.000974273734641429,0.000675187488695883,0,0,0.00133565395952928,-0.00104539324138386,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1407.81,1414.22110820896,1411.82975728155,1410.00645708955,0,0,1416.27875,1399.4,0,1407.81,1413.21700373134,1410.82490291262,1409.50235261194,0,0,1417.27394230769,1399.4,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,206365.430664062,102564.5859375,83862.8764648438,37617.478515625,0,0,115407.268066406,262656.553710938,0,76401.138671875,22336.6340332031,36064.1813964844,10317.9608001709,0,0,51795.6108398438,73714.9765625,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col7,8633,8612,"Full,old-CDIV",,,CDIV031,RowE
31E08,395.99674458805,0,-0.00122158926620841,-0.000817002724716076,0.00016160454134706,0.000101424627303004,0,0,0.000342089731304895,0.00035282340837739,0,-0.00119579469628661,-0.000236653258980368,-0.00134935850252305,NaN,0,0,0.0010726178237519,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1347.59,1339.04380597015,1342.57519417476,1343.42975559701,0,0,1357.05840678745,1417.38,0,1348.59,1387.26313403766,1344.58490291262,NaN,0,0,1366.45144680785,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,12192.116027832,8399.59991455078,25391.4951171875,4724.22640991211,0,0,8387.31420898438,4265.1118927002,0,6339.7642364502,3810.5463104248,3651.14848327637,NaN,0,0,5200.96903991699,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8634,8612,"Full,old-CDIV",,,CDIV031,RowE
31E09,483.1794209286,0,-0.000948059792278855,-0.000403574308904808,0.000444353859450075,0.000324874035982248,0,0,0.000798758000200905,-0.00124420317007434,0,-0.000772336792749684,NaN,3.69972673865959e-05,0.000913231649917634,0,0,0.000700667207638617,NaN,0,-3.45355673516679e-05,NaN,-2.49163674652664e-05,0.000179415972638708,0,0,0.000309778551923046,NaN,0,1025.15,1061.56957462687,1017.38422330097,1057.25844776119,0,0,1026.62115384615,1058.8,0,1026.15,NaN,1017.38422330097,1021.8,0,0,1026.62115384615,NaN,0,1025.15,NaN,1020.39878640777,1021.8,0,0,1028.61153846154,NaN,0,654478.623779297,66137.0565185547,383997.796875,128754.80342865,0,0,728434.800354004,127661.933227539,0,396096.141906738,NaN,69091.048828125,88576.3586730957,0,0,209053.122070312,NaN,0,73916.2159729004,NaN,9000.2720489502,12598.4467163086,0,0,17032.8153686523,NaN,,Col9,8635,8612,"Full,old-CDIV",,,CDIV031,RowE
31E10,314.0547544619,0.000374816856833604,0.000324007771041579,-0.00171349240901009,-0.000548883483418194,-0.000175525099109564,0,0,0.000780356447421582,-0.000290241907748623,-0.000345550963800179,0.000650539362936797,-0.00153711801033296,-0.000191183157596697,-0.000568488461112793,0,0,0.000760434671065013,0.000141220366344896,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2362.44711165049,2354.97,2355.93053358209,2365.32601941748,2356.32123134328,0,0,2355.63081730769,2343.29,2361.94468446602,2355.97,2356.9346380597,2366.33087378641,2356.24,0,0,2356.62600961538,2343.29,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,85964.9069824219,135562.428710938,166117.975585938,171162.583007812,39180.3966827393,0,0,173457.838867188,209847.708007812,19664.2218017578,24886.3166503906,8713.33801269531,37867.0048828125,7560.67658996582,0,0,34705.3192138672,70883.4151916504,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8636,8612,"Full,old-CDIV",,,CDIV031,RowE
31E11,315.0565286009,0.000434986861591824,-0.000444511921955382,-0.00223589322388307,-0.000534020978591343,-0.00149789957390567,0,0,0.00141345090338518,-9.68786723660742e-05,0.000254423306046192,0.000290362480484418,-0.0020338825660815,-0.000294513173571431,-0.000126364379980259,0,0,0.00115457465506097,-0.000565232340761668,0.000424855008077429,-3.76615259938262e-05,-0.00224692549772953,-0.000420205420198272,6.66438281200499e-05,0,0,0.000772842840603971,-0.00108709328242185,1578.07286407767,1587.8599851797,1581.40450373134,1585.46859223301,1583.15164552239,0,0,1576.315625,1559.21,1578.07286407767,1587.8599851797,1582.40860820896,1586.47344660194,1583.14377052239,0,0,1576.315625,1558.21,1578.07286407767,1599.80003705076,1582.40860820896,1584.46373786408,1579.64466604478,0,0,1576.315625,1559.21,23748.2356567383,22193.6958312988,51610.1079101562,54355.7246398926,9230.23449707031,0,0,10367.7007446289,3262.49868774414,143141.907226562,817630.44921875,223774.131835938,314335.32421875,49791.5972900391,0,0,320337.83984375,569119.514526367,13265.6010437012,130286.187866211,33066.7052001953,35276.3181152344,4995.73274993896,0,0,41110.5297851562,77131.1354980469,"8630-2,8630",Col11,8637,8612,"Full,old-CDIV",,,CDIV031,RowE
31F02,263.132764202718,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8638,8613,"Full,old-CDIV",,,CDIV031,RowF
31F03,273.1364934814,0,-0.0007521762321403,0.00140425166148361,NaN,-0.000671545871625767,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,718.814572063727,676.874054850746,NaN,722.887821641791,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,37309.6030883789,899.988403320312,NaN,6328.91536712646,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8613,"Full,old-CDIV",,,CDIV031,RowF
31F04,366.1514320391,0,-0.00121510091582877,-0.00132113742250795,3.3257930738273e-05,-0.000172264838113279,0,0,0.00130583670289752,-0.000323484033231125,0,-0.00125671690744866,-0.00142822409702603,-0.000233003211860705,0.00160806838783856,0,0,0.000884080640560114,0.000724262447533874,0,NaN,-2.11480406733244e-05,NaN,NaN,0,0,NaN,NaN,0,1571.3,1581.93667910448,1579.97203883495,1580.64671828358,0,0,1584.26721153846,1582.35,0,1571.3,1579.92847014925,1580.97689320388,1584.64901119403,0,0,1584.26721153846,1582.35,0,NaN,1563.88288059701,NaN,NaN,0,0,NaN,NaN,0,132821.930664062,58597.0955200195,30543.6384429932,20338.9166564941,0,0,68999.2165527344,91088.5922851562,0,60291.0417480469,13764.9486083984,20736.998046875,15885.7939910889,0,0,50960.5590820312,68669.955078125,0,NaN,678.281173706055,NaN,NaN,0,0,NaN,NaN,,Col4,8640,8613,"Full,old-CDIV",,,CDIV031,RowF
31F05,369.0702605513,0.000765539804319815,-0.00185951193043365,-0.000843381031984336,0.000756435490927743,0.00090424747253337,0,0,0.000724370051671031,-0.000473999839755379,-0.000737784566240407,-0.00236603949093706,0.000204477834643058,0.000788974928013886,NaN,0,0,0.000990163912945263,-0.00026578960569168,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1883.6942961165,1877.17,1885.85975728155,1885.08601941748,1884.9087238806,0,0,1884.45701923077,1885,1882.68944174757,1877.17,1884.85490291262,1885.08601941748,NaN,0,0,1885.45221153846,1886,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,39738.3610839844,97670.578125,31505.6055908203,41369.4890136719,17231.0623168945,0,0,71921.2746582031,76121.4140625,6540.06227111816,19551.5104980469,5673.77508544922,5210.11566162109,NaN,0,0,18089.7504272461,16254.012512207,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8631,8613,"Full,old-CDIV",,,CDIV031,RowF
31F06,310.0841235599,-0.00055209802127365,-0.0014552221200006,-0.000934927354478532,0.000303771114317897,-0.00152565743616151,0,0,0.00144182982091934,-0.000410522346157904,-8.23823281166369e-05,-0.00126614001970893,0.000330271040525076,7.26445127838815e-05,-0.00160306238541352,0,0,0.00124358762093379,-0.000569130990015765,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1537.92390776699,1543.42,1545.82908208955,1539.82810679612,1547.10997201493,0,0,1544.50927884615,1548.39,1536.91905339806,1541.42,1545.82908208955,1538.82325242718,1546.11291977612,0,0,1545.50447115385,1548.39,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,69021.9533691406,184870.814941406,115400.63671875,72326.6127929688,26269.8121948242,0,0,93278.8481445312,116136.910644531,48029.1069335938,95014.3182525635,28376.3088378906,48627.7915039062,11743.3050537109,0,0,60860.7778320312,44937.3049316406,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8632,8613,"Full,old-CDIV",,,CDIV031,RowF
31F07,415.1565769965,0,0.000334546450176276,-0.000271538161484841,0.000304462752978907,0.000465130182419671,0,0,0.000882676476578581,-0.000566265313125314,0,0.000838681010350228,0.000165147117229481,-0.000332286886020938,0.000400964419782213,0,0,0.00118152869328014,0.000312035225420004,0,0.00056068245288543,-0.000906614440054909,0.000715547349329881,0.000834783777406756,0,0,0.000717795206810479,-0.000225910061146806,0,831.483,828.514917164179,831.234951456311,830.491901492537,0,0,834.773951923077,831.239,0,831.483,828.514917164179,832.238800970874,830.994999813433,0,0,834.773951923077,831.239,0,831.483,827.511816791045,831.234951456311,830.03,0,0,834.773951923077,830.24,0,894358.5859375,514272.125,420919.32421875,180532.015869141,0,0,742077.25390625,682700.0546875,0,64124.3215332031,26565.9978027344,47467.4741210938,8978.0984954834,0,0,83367.3383789062,50892.0268554688,0,34098.9000244141,4840.46887207031,7513.44784545898,3560.47189331055,0,0,13623.3044433594,32776.6726074219,,Col7,8633,8613,"Full,old-CDIV",,,CDIV031,RowF
31F08,419.0827433514,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8634,8613,"Full,old-CDIV",,,CDIV031,RowF
31F09,339.1140434798,0,-0.000703968870936933,-0.00102976353673512,-0.000216253991368376,0.000340644202310614,0,0,0.000825398429014967,-0.000523451391529761,0,-0.00100547314974619,-0.000851882509437019,0.00015063777971136,0.000423082556608279,0,0,0.000777920254165565,-0.000766151342645571,0,-0.000817555928620095,NaN,NaN,NaN,0,0,NaN,NaN,0,1469.62,1465.75175,1463.54961165049,1465.54394589552,0,0,1465.97865384615,1466.49,0,1469.62,1466.75585447761,1463.54961165049,1465.54394589552,0,0,1465.97865384615,1468.49,0,1469.62,NaN,NaN,NaN,0,0,NaN,NaN,0,661929.478027344,550691.289855957,262874.114074707,133079.778381348,0,0,356421.151580811,429016.959686279,0,420219.533630371,188066.217102051,271244.123428345,58613.7947998047,0,0,380822.436447144,267427.987350464,0,2927.44589233398,NaN,NaN,NaN,0,0,NaN,NaN,,Col9,8635,8613,"Full,old-CDIV",,,CDIV031,RowF
31F10,338.1088985224,0.000343969763605401,-0.000107847486503942,-0.00181655265316749,-0.000375875858367181,0.000606955921170993,0,0,0.000915204731199992,-0.000583368945115126,0.000178687520872245,0.000477161686205818,-0.00130366299515572,0.000190455355266295,-0.000433477089188727,0,0,0.000838525594815565,-0.00055567353308561,0.000751378296683924,0.00159731039479993,-0.000696250964722367,0.00132875490686502,0.000331444325411212,0,0,0.00187728471001947,-0.000476860992819184,2288.17330097087,2282.06,2282.7212761194,2290.57490291262,2283.75865485075,0,0,2284.06653846154,2281.53,2288.17330097087,2281.06,2282.7212761194,2289.57004854369,2281.75455037313,0,0,2283.07134615385,2280.54,2287.16844660194,2281.06,2283.72538059701,2288.56519417476,2286.32,0,0,2283.07134615385,2282.53,88942.1047363281,46011.0170898438,148925.143554688,95993.1870117188,18565.8952026367,0,0,135242.760742188,38785.0734863281,110207.229492188,269705.986328125,150355.990234375,155694.609375,56370.9762573242,0,0,269899.294921875,279459.749023438,3050.06938934326,7316.33001708984,6815.99420166016,4186.39512634277,2097.76219177246,0,0,4567.1413269043,12036.2614135742,"8630-2,8630",Col10,8636,8613,"Full,old-CDIV",,,CDIV031,RowF
31F11,253.0462964303,-0.0013345734582515,0.000363008805237541,-0.0024018269798205,0.000552283055242242,-0.00175005722070409,0,0,0.000992293245133169,-0.000729158771065386,-0.000388332095837995,0.000321185838174642,-0.000610756194419082,-0.000703297144411863,-0.000280524989818787,0,0,-0.000149359435624774,-0.000544438535484915,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1246.36038834951,1261.33245646536,1255.45210820896,1252.78140776699,1252.35938432836,0,0,1248.29028846154,1258.74,1248.8675,1261.33245646536,1253.44389925373,1253.77621359223,1251.1846641791,0,0,1248.29028846154,1258.74,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,52511.4926757812,332377.087890625,39106.4157714844,21503.3208007812,27515.2066040039,0,0,38025.5537109375,43936.6481933594,6666.1109161377,47778.466217041,5944.91819763184,7012.38632202148,5461.55523681641,0,0,11213.1194458008,3684.36111450195,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8637,8613,"Full,old-CDIV",,,CDIV031,RowF
31G02,377.0980162601,0.000934254408662127,-0.000753841341463612,-0.00129313414493026,-0.00028414027292456,-9.3396775241672e-05,0,0,0.000698007044547921,-0.00166986421226056,-0.000218429269068565,-0.000674579384735807,-0.000467890302559226,0.000354796348290165,NaN,0,0,0.000155278502347755,-0.00222037185699264,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,597.484723300971,574.153,591.666752985075,600.53445631068,595.784689738806,0,0,598.195841346154,572.969,599.491417475728,577.15,590.66365261194,599.531611650485,NaN,0,0,598.195841346154,573.968,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,175601.749893188,849520.28515625,96456.822265625,133753.060546875,89189.923828125,0,0,521288.651062012,922021.3828125,7448.81769561768,25654.7414550781,2344.13052368164,6235.33276367188,NaN,0,0,15511.9392700195,42201.1484375,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8638,8614,"Full,old-CDIV",,,CDIV031,RowG
31G03,283.077932745,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8614,"Full,old-CDIV",,,CDIV031,RowG
31G04,408.0214518244,0,-0.00120842443084257,-0.00183377328943379,0.000413194043801468,0.000259485401784332,0,0,0.0015925832763628,-0.00229133527653858,0,-0.00163934577318514,-0.00112561835783254,-0.000711969568271797,0.000518640286031768,0,0,0.000622830025747589,-0.00258112482674733,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1315.6,1330.19764552239,1331.21029126214,1329.92927425373,0,0,1329.79653846154,1313.1,0,1316.6,1331.20175,1331.21029126214,1321.40442723881,0,0,1329.79653846154,1313.1,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,78494.9495849609,28180.9519042969,16770.5646972656,8537.76751708984,0,0,30703.1627197266,131378.111328125,0,27689.8210449219,5539.7548828125,11873.1812744141,4158.31433868408,0,0,24022.9945068359,43703.3908691406,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8640,8614,"Full,old-CDIV",,,CDIV031,RowG
31G05,365.1197975597,0.00031118907719474,-0.00133024784827285,-0.000550025543816446,-0.000353903759787499,-4.87077417119508e-05,0,0,0.000849210214767027,-0.00154309146984133,0.00121438310020494,-0.00136849111572701,-0.000567242067120333,-0.00043183788324086,0.000583224550950945,0,0,0.000662203425179086,-0.001852353013021,NaN,0.00250148211335954,NaN,NaN,NaN,0,0,NaN,0.00211611151524949,1672.42366504854,1668.41,1675.08150485437,1676.46820388349,1675.72235074627,0,0,1675.71543269231,1658.69,1672.4186407767,1668.41,1675.08150485437,1676.4682038835,1677.72645522388,0,0,1675.71543269231,1658.69,NaN,1680.4,NaN,NaN,NaN,0,0,NaN,1683.66,132895.240234375,315735.099609375,96097.3598632812,114860.962890625,56586.7913818359,0,0,193463.270507812,536508.54296875,41410.0114746094,84913.9775390625,40112.9982910156,42991.2277832031,13452.5650482178,0,0,90597.8266601562,183889.626098633,NaN,6530.44799804688,NaN,NaN,NaN,0,0,NaN,12869.9151611328,"8630-2,8630",Col5,8631,8614,"Full,old-CDIV",,,CDIV031,RowG
31G06,280.1099443799,0.000326736536578665,-0.00115502329742867,-0.00109023870851388,-0.000197806574249171,-0.00020785126815781,0,0,0.000921693793827671,-0.000770648912805427,0.000300542475599741,NaN,-0.000929655851621192,-0.00039444424425028,-8.97979578553532e-05,0,0,0.00092932913111099,-0.000881480943064616,NaN,-0.00145326366651943,NaN,NaN,0.000518026142060535,0,0,NaN,-0.00093465034996143,1921.33111650485,1917.98,1922.93055970149,1926.38553398058,1923.9407108209,0,0,1924.22490384615,1906.4,1921.83354368932,NaN,1921.92645522388,1926.38553398058,1923.93865858209,0,0,1924.22490384615,1906.4,NaN,1916.98,NaN,NaN,1922.74,0,0,NaN,1910.4,331453.051376343,999033.573974609,714616.87991333,186758.375,175082.801132202,0,0,535728.612792969,940776.8515625,315478.561553955,NaN,299238.369949341,173707.98046875,103680.473312378,0,0,645876.838989258,417706.234375,NaN,77331.9516906738,NaN,NaN,3071.00103759766,0,0,NaN,23571.174987793,"8630-2,8630",Col6,8632,8614,"Full,old-CDIV",,,CDIV031,RowG
31G07,351.1371621834,0,-0.000139136139239326,-0.000995396477037502,-1.27694778484511e-05,-0.00030065443957028,0,0,0.000864095804729459,-0.00140236319026599,0,-0.00026296171103013,-0.000344614118148456,-0.000663651624449813,NaN,0,0,0.00122262497200154,NaN,0,-0.000271225487097126,-0.000424496764196647,0.000675961561796612,0.000806423701305903,0,0,0.000695962234203762,-0.00114263241630397,0,1751.4,1758.22730223881,1755.76126213592,1731.33044962687,0,0,1755.24125,1739.6,0,1752.4,1759.23140671642,1756.76611650485,NaN,0,0,1712.49774038462,NaN,0,1710.45,1758.22730223881,1706.58368932039,1710.99,0,0,1713.49293269231,1743.59,0,1384758.46337891,1073770.80181885,332887.07421875,255577.072219849,0,0,1366681.70263672,3071090.65185547,0,114505.072998047,46175.6917266846,23513.6167602539,NaN,0,0,189045.902587891,NaN,0,84386.4590454102,11860.670425415,8719.01385498047,12082.001373291,0,0,53209.5429382324,26660.7793426514,,Col7,8633,8614,"Full,old-CDIV",,,CDIV031,RowG
31G08,374.1088985224,0,-0.00119576920656073,-0.000480947908499729,8.98121379577788e-05,0.000654793767864703,0,0,0.00148646797674701,-0.00116311290452131,0,-0.0012530829015418,-1.56812538421036e-05,-4.08735358519152e-05,0.000104134060563865,0,0,0.000917089380152447,-0.00170075231972078,0,-0.00124949793644191,-0.000525423524038615,-0.000243661501372117,0.000738400158240893,0,0,0.000788390842160425,-0.00215710154111548,0,1774.09,1765.28615671642,1765.79975728155,1766.80684701493,0,0,1771.14442307692,1753.58,0,1749.12,1744.2300858209,1745.72276699029,1756.77584328358,0,0,1746.29447115385,1729.61,0,1747.12,1746.22825373134,1746.72762135922,1743.79084328358,0,0,1746.29447115385,1729.61,0,888270.118652344,571560.311279297,273004.822387695,118453.878417969,0,0,504337.049804688,1166715.37109375,0,402062.824707031,171340.102661133,198922.739746094,33487.0932922363,0,0,613500.685546875,611996.885253906,0,273172.131347656,57492.287902832,96494.0158691406,26537.5578308105,0,0,247629.460693359,442134.260253906,,Col8,8634,8614,"Full,old-CDIV",,,CDIV031,RowG
