name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
41D04,410.2304534461,0.00100165170721311,NaN,0.00597492523826304,NaN,0.000335930133587681,0,0,NaN,NaN,-1.27504256397515e-05,-0.00176176202950273,-0.00104033057510833,-0.000293797164147236,-1.66725877761564e-05,0,0,-0.000545474637021925,-0.000654303543626611,-0.00125690586349947,-0.00223266906215258,NaN,-0.000509937272056504,-6.47622211431553e-05,0,0,-0.000586663038632196,-0.00366753406825637,1946.92475728155,NaN,1947.58132462687,NaN,1942.72,0,0,NaN,NaN,1949.43186893204,1933.87,1948.58542910448,1949.06509708738,1941.47195522388,0,0,1945.61158653846,1930.65,1948.45213592233,1932.87,NaN,1949.06509708738,1943.97605970149,0,0,1948.58721153846,1932.64,512.439544677734,NaN,273.520050048828,NaN,1120.92947387695,0,0,NaN,NaN,322690.009605408,821242.525680542,418024.559127808,605472.318115234,173315.970458984,0,0,1303356.50447083,491080.531448364,7060.68850708008,130851.353240967,NaN,29367.3743286133,11767.3217010498,0,0,82541.4451751709,26180.4831542969,"8630-2,8630",Col4,8639,8618,"Full,old-CDIV",,,CDIV041,RowD
41D05,315.1371621834,0.000344130528048936,-0.000939151433499319,-0.00108171961329617,-0.00037340135628483,0.000363812477928604,0,0,-0.00029384810790134,-0.000193924777988741,0.000196615040465531,-0.00104392261903286,-0.00112660447422286,-0.000451519266732703,-0.00191558530542579,0,0,-0.000306226266275189,NaN,NaN,-0.00203908476760262,NaN,-0.000465310248898732,-0.00109154402014155,0,0,NaN,-0.00145990809403429,1949.9342961165,1943.09,1950.01125746269,1953.08451456311,1950.96400746269,0,0,1950.57759615385,1937.64,1951.4415776699,1945.08,1951.0153619403,1952.07966019417,1949.46195522388,0,0,1951.57278846154,NaN,NaN,1946.08,NaN,1950.06995145631,1952.23032835821,0,0,NaN,1944.63,286161.16178894,913768.501708984,525803.17376709,480638.738861084,207848.242515564,0,0,714594.700393677,828561.592758179,41557.2514953613,77840.2320098877,34140.1853637695,74957.7788696289,13970.3842163086,0,0,101889.207199097,NaN,NaN,21508.4618530273,NaN,2094.89990234375,951.817901611328,0,0,NaN,805.312210083008,"8630-2,8630",Col5,8640,8618,"Full,old-CDIV",,,CDIV041,RowD
41D06,347.1633769339,0,-0.00146034537061723,-0.000179498798047462,-0.000493618988969047,-0.000463066972486104,0,0,-0.000488648882253528,-0.000276781707270857,0,-0.00153469609813328,0.000238619517574534,-0.000437760295994849,0.00137284271590943,0,0,-0.000473031742615149,NaN,0,-0.00164360056800206,0.000435013245123628,-0.000216772794772169,0.00124658237712083,0,0,-0.000368546739935027,NaN,0,1686.25,1692.14393203883,1690.11412621359,1693.25040671642,0,0,1692.13610576923,1677.94,0,1687.25,1691.1390776699,1691.11898058252,1688.02,0,0,1693.13129807692,NaN,0,1685.26,1690.14427184466,1690.11412621359,1689.02,0,0,1693.13129807692,NaN,0,1898923.52244568,756924.740097046,1231808.73867798,532752.118492126,0,0,1687661.48947144,1420277.29977417,0,206641.964782715,48680.3561096191,70679.5783233643,37336.5042877197,0,0,187568.078918457,NaN,0,153477.044631958,12866.1895904541,15287.6485290527,13643.1958007812,0,0,67767.3737945557,NaN,,Col6,8631,8618,"Full,old-CDIV",,,CDIV041,RowD
41D07,343.1895916844,0,0.000273573705214858,-0.000168391764248099,0.00312730883769063,0.00236754068504297,-9.48356936874006e-05,0,-0.000478956296490196,-0.000497914814218348,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,200.226,193.887751865672,203.679281553398,201.93131511194,201.497742718447,0,224.956927884615,202.681,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,115314.944091797,53903.8195800781,77847.7248535156,60132.9653015137,125613.167236328,0,97323.765625,160782.932128906,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col7,8632,8618,"Full,old-CDIV",41D7,,CDIV041,RowD
41D08,432.1143778308,-0.00051351812021494,-0.000645457251835069,-9.51396956452299e-05,-0.000761010273606644,0.000822295432897135,0,0,-0.000233942033844414,-0.000877182359829476,-0.000324007081246691,-0.000609224204879411,0.000282468703517225,-0.00055384243142953,0.00108824942128649,0,0,-0.000782946591243672,-0.00017896810095408,NaN,-0.000878505063496959,NaN,-0.00252690713364245,0.000334838629441947,0,0,-0.000861348707644538,-0.00113656261618189,2495.93196601942,2490.25,2487.35776865672,2499.08218446602,2491.93592350746,0,0,2491.32528846154,2480,2494.92711165049,2494.24,2489.35593656716,2497.07247572816,2492.43592350746,0,0,2490.33009615385,2481,NaN,2494.24,NaN,2499.08218446602,2491.08,0,0,2491.32528846154,2480,12028.7107467651,24576.1397399902,25444.7749176025,6309.8515625,9358.16426086426,0,0,30904.9112854004,34721.3635253906,28806.995880127,48018.6473693848,18728.2982788086,21647.6292266846,13856.9907150269,0,0,68917.6544342041,64753.6391601562,NaN,17459.2448883057,NaN,454.492858886719,9869.58413696289,0,0,8416.06115722656,25626.3336029053,"8630-2,8630",Col8,8633,8618,"Full,old-CDIV",,,CDIV041,RowD
41D09,299.0157059209,0.000252074852426176,-0.000684281234669015,-0.000327825886870414,-0.000343148021613615,-0.000656905939536045,0,0,-2.04267026902016e-05,NaN,-0.000156597143302406,-0.000784517112549565,-0.000438945263169899,-0.000870350203854287,-0.000226324534196465,0,0,-0.000319346485298411,NaN,0.000424605815851464,-0.000325497980782075,0.00184780302441823,0.000627567661410922,-0.000996092849675279,0,0,0.000314547188736469,NaN,1141.47871359223,1144.01,1144.47848134328,1143.11160194175,1141.27414552239,0,0,1135.48524038462,NaN,1140.97628640777,1143.01,1144.47848134328,1143.11160194175,1143.26504104478,0,0,1136.48043269231,NaN,1141.97611650485,1144.01,1144.47848134328,1146.12616504854,1139.67,0,0,1136.48043269231,NaN,62647.7571258545,49800.4274139404,117278.90435791,89457.5960083008,39219.3547744751,0,0,56594.5203399658,NaN,181086.94467926,322347.681976318,299591.158477783,249958.702209473,101117.084793091,0,0,431927.165893555,NaN,15942.2353668213,6337.58880615234,13425.8404846191,12204.0049438477,502.984115600586,0,0,5550.9561920166,NaN,"8630-2,8630",Col9,8634,8618,"Full,old-CDIV",,,CDIV041,RowD
41D10,300.1110070124,0.0021260842924562,0.000443979075839707,-0.000578523583271817,4.60225589904439e-06,-0.00096366450958385,0,0,-0.000260179223687373,-0.000326723833211418,0.00350116034593384,0.00183880402425984,NaN,-0.00107469295392093,0.00092714835471952,0,0,-0.000460280451875406,NaN,NaN,NaN,NaN,0.00160210998728871,NaN,0,0,NaN,NaN,771.119538834952,754.851,782.762896641791,765.733519417476,768.467059141791,0,0,758.745240384615,749.036,771.143655339806,754.851,NaN,763.726825242718,750.122,0,0,758.745240384615,NaN,NaN,NaN,NaN,767.741218446602,NaN,0,0,NaN,NaN,16641.0732727051,440964.79586792,129565.066253662,126703.45765686,96686.1807937622,0,0,465354.365310669,382118.727005005,408.142059326172,11619.3813171387,NaN,11789.0279541016,1649.25289916992,0,0,15087.5743560791,NaN,NaN,NaN,NaN,218.864288330078,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8635,8618,"Full,old-CDIV",,,CDIV041,RowD
41D11,394.0841235599,0.000831567836428349,-0.000880315860854353,-0.00144552137396659,-0.000112056245654912,3.57950836473719e-05,0,0,-0.000451526927349732,0.000798841564915165,0.00109509218015091,0.000537248862940487,-0.00176718085600669,-0.000126388536727973,0.00119120233659942,0,0,-0.000131031665716819,-0.000334665293053149,NaN,0.00126006124742162,-0.00157148890042436,0.000498791586267089,0.000775750771765615,0,0,0.000383016407056402,NaN,2087.94099514563,2048.76791404224,2083.13542910448,2087.57422330097,2066.60778358209,0,0,2088.75009615385,2076.47,2087.43856796117,2048.76791404224,2083.13542910448,2087.57422330097,2084.61146268657,0,0,2086.75971153846,2078.47,NaN,2047.7712486106,2084.13953358209,2087.57422330097,2087.0868880597,0,0,2085.76451923077,NaN,37037.2283172607,78312.0395812988,22610.3683776855,17328.9073791504,11971.2331695557,0,0,26899.2286071777,101142.333496094,101162.717590332,63801.3098449707,20744.0869750977,23105.9990692139,24072.0789489746,0,0,42859.8541564941,342152.390609741,NaN,24836.2199859619,2666.15628051758,1292.79208374023,1506.08010864258,0,0,15459.6835479736,NaN,"8630-2,8630",Col11,8636,8618,"Full,old-CDIV",,,CDIV041,RowD
41E02,224.0531951997,-0.000347273108189938,-0.000178073429907499,-0.0018509465544696,-0.000837639550411495,-0.00100888134076627,0,0,-0.000552822056590685,-0.000438138892349116,-0.00399769417040829,-0.000314851903965518,-0.00590987420667943,-0.0021537753673897,-0.001844252007146,0,0,-0.00173012757105084,-0.000703885201602361,-0.00134768172927124,-0.000189879944741733,-0.00152322818848916,-0.00122801788938887,-0.00126815303048033,0,0,-0.000645621142666641,5.16699469699233e-05,732.98079368932,706.996,740.950982089552,741.352737864078,736.918467723881,0,0,723.9543125,709.213,732.478868932039,707.995,739.948885820896,739.346043689321,735.14,0,0,725.942706730769,707.215,733.984643203883,706.996,740.950982089552,741.352737864078,737.685634328358,0,0,723.9543125,708.214,127387.233551025,292361.185638428,281155.069885254,343852.536621094,81884.7203369141,0,0,395958.687896729,261188.134674072,4815.70776367188,270669.8097229,11324.9323730469,142693.997802734,39103.8785705566,0,0,202068.464477539,257455.069885254,6613.53223419189,13767.2922973633,22798.5806884766,26904.6862487793,7454.9506072998,0,0,31220.5858306885,12082.4075775146,"8630-2,8630",Col2,8637,8611,"Full,old-CDIV",,,CDIV041,RowE
41E03,383.1368874119,-2.06356366447835e-05,0.000871867339071741,0.00264620724243514,-0.0012442251342577,0.00101290371731011,0,0,0.000738647969569683,0.000636865256012698,0.000491881600794386,0.00157827991563408,-0.000687784913338874,-0.00091346051385699,0.00119223953839764,0,0,NaN,NaN,-0.00360689209963994,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1766.26199029126,1765.07706557984,1769.10175373134,1770.12063106796,1769.81413992537,0,0,1772.64716346154,1752.99,1767.26182038835,1763.09370137088,1771.10996268657,1770.12063106796,1771.81119216418,0,0,NaN,NaN,1769.7990776699,NaN,NaN,NaN,NaN,0,0,NaN,NaN,6905.66017150879,85707.3606872559,8848.16006469727,27493.4211730957,1887.89009094238,0,0,10344.7422332764,11239.6211242676,10428.1485519409,34951.1891479492,4270.77767944336,29109.2442626953,3015.14671325684,0,0,NaN,NaN,231.610168457031,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8638,8611,"Full,old-CDIV",,,CDIV041,RowE
41E04,439.0757398597,-0.000273625003671896,-0.0010391413732691,-0.0012306419351944,-0.000544430609863866,0.000577026878829656,0,0,-0.000778306020606578,-0.00116313135430346,0.000201297097191855,-0.00109396417298058,-0.000699792190232529,0.000583295125409222,0.000740101118992698,0,0,-0.00047564067398298,-0.00136194920543176,0.00298405780188205,0.00577136503818565,-0.00459601438285517,NaN,-0.000600523414732379,0,0,NaN,0.00491802245011286,2049.79672330097,2042.74,2047.87127985075,2053.15796116505,2049.0499011194,0,0,2053.95817307692,2036.65,2049.79672330097,2042.74,2046.86717537313,2052.15310679612,2049.50797014925,0,0,2052.96298076923,2039.65,2048.81699029126,2044.74,2046.86717537313,NaN,2052.59,0,0,NaN,2038.65,242471.04460907,522092.633728027,562049.274765015,566033.850830078,164717.583244324,0,0,466808.023666382,601218.265167236,11532.7621383667,26117.4258728027,16188.3665466309,28499.7999572754,2319.66792297363,0,0,33055.9973144531,35219.5989379883,221.296875,217.73030090332,246.256408691406,NaN,228.957763671875,0,0,NaN,968.310760498047,"8630-2,8630",Col4,8639,8611,"Full,old-CDIV",,,CDIV041,RowE
41E05,277.0851266129,0.000263922712235853,-0.000813521681948259,-0.000986655129565861,-0.000253741290919152,0.000448051464900345,0,0,-0.000166365907489308,-0.000315594410380982,-0.00183196331977342,-0.00084780394132622,-0.00256309690973922,-0.00272148669421313,0.00200595599409326,0,0,-0.000320586274654033,NaN,-0.00268653703335531,-0.000348013074869868,-0.000267272296753163,-0.00158144162026019,NaN,0,0,NaN,0.000586722070465839,1400.92708737864,1399.73,1407.42332089552,1406.78538834951,1407.4971119403,0,0,1406.84432692308,1388.41,1401.42449029126,1398.73,1403.41694402985,1406.78538834951,1405.35,0,0,1406.84432692308,NaN,1399.41980582524,1398.73,1403.41694402985,1404.77567961165,NaN,0,0,NaN,1388.41,28698.7480392456,221499.134429932,78022.6051177979,93526.6687316895,28036.5859527588,0,0,212516.693191528,149980.631134033,4965.05180358887,28188.1078948975,6602.03430175781,18527.770614624,1776.24298095703,0,0,33736.300491333,NaN,463.200424194336,4023.7008972168,618.640823364258,782.81494140625,NaN,0,0,NaN,3116.06170654297,"8630-2,8630",Col5,8640,8611,"Full,old-CDIV",,,CDIV041,RowE
41E06,303.1371621834,0,-0.00119172122072086,-0.000211268466898673,5.39557148044878e-05,-0.000404748442690561,0,0,-0.000698525784173398,-0.000113415185239774,0,-0.0015828397677069,-0.000515402399969389,3.15371078727367e-05,-0.00347486679163467,0,0,-0.00185871015617067,NaN,0,-0.00156079918889418,-0.000185792434820087,9.7643168032846e-05,NaN,0,0,-0.000667732365002394,NaN,0,1552.41,1554.63966019417,1559.35242718447,1563.62071455224,0,0,1558.93956730769,1541.23,0,1552.41,1552.64,1560.34723300971,1561.08142910448,0,0,1558.93956730769,NaN,0,1553.41,1553.63480582524,1561.35208737864,NaN,0,0,1557.944375,NaN,0,3043118.81155396,1140549.13131714,3004537.32858276,1267596.1939621,0,0,4383922.25463867,3424420.13134766,0,288971.084899902,74458.164276123,177219.170059204,18016.3742675781,0,0,448844.92855835,NaN,0,80115.2676849365,19051.1246795654,49569.8256988525,NaN,0,0,80075.622467041,NaN,,Col6,8631,8611,"Full,old-CDIV",,,CDIV041,RowE
41E07,346.1317424545,0,0.000708650123272037,0.00185596411222377,0.00116295784687281,0.00118288258840948,0,0,0.000561505241307714,0.000230905473927123,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,-0.00260568752713652,NaN,NaN,NaN,0,0,NaN,NaN,0,1583.6,1579.92847014925,1597.48665048544,1574.63532089552,0,0,1576.82317307692,1567.2,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1586.6,NaN,NaN,NaN,0,0,NaN,NaN,0,15224.1305084229,2274.64820861816,7874.75120544434,2755.32987213135,0,0,33641.3510894775,28757.8797607422,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,577.331283569336,NaN,NaN,NaN,0,0,NaN,NaN,,Col7,8632,8611,"Full,old-CDIV",,,CDIV041,RowE
41E08,352.0881630803,0.000155886222103163,-0.00094488067054499,-0.000523735549961657,-0.000111704256767098,0.000446875193631513,0,0,-0.000343517251451431,-0.000649610605137241,0.000701284341801056,NaN,-0.00105918433803254,-0.0014405826325401,0.000548981610961619,0,0,-0.000702182785914829,NaN,0.00182002551895266,-0.00154645331986103,0.00174778804131392,NaN,NaN,0,0,NaN,-0.00142813438634448,2100.98400485437,2104.7,2099.22118283582,2104.34524271845,2101.0914738806,0,0,2102.66288461538,2090.59,2100.4815776699,NaN,2099.22118283582,2103.34038834951,2103.09557835821,0,0,2102.66288461538,NaN,2103.97344660194,2104.7,2098.21707835821,NaN,NaN,0,0,NaN,2090.59,536957.597076416,1016256.20573425,913466.880020142,1194036.37973022,240903.005027771,0,0,930593.901184082,1069938.4644165,11259.9462280273,NaN,9905.7974395752,22786.2521362305,1723.27908325195,0,0,42385.1646270752,NaN,242.485824584961,11120.9404449463,2616.89921569824,NaN,NaN,0,0,NaN,2827.31323242188,"8630-2,8630",Col8,8633,8611,"Full,old-CDIV",,,CDIV041,RowE
41E09,297.036441363,5.12362763629426e-05,-0.000703888643499795,-0.000588100657694213,1.70899805311819e-05,-0.000100509483331734,0,0,-0.000270982842607737,-0.00022827657568314,-0.00016545051914818,-0.000935147518475787,-0.000812686834933629,-0.000551363265913096,-0.000377975078777126,0,0,-0.000320244595059194,NaN,-0.00247758972466272,-0.000573601647602118,NaN,-0.00386672190012405,0.0015166080305562,0,0,-0.000588056129856795,-0.00120243760215999,1539.93361650485,1542.54,1543.64013432836,1544.28966019417,1540.1208880597,0,0,1535.07485576923,1520.26,1540.43604368932,1540.54,1541.63192537313,1543.28480582524,1540.6208880597,0,0,1536.07004807692,NaN,1540.43604368932,1543.54,NaN,1542.29,1537.2,0,0,1535.07485576923,1523.26,78851.5594406128,136966.162094116,184660.634353638,172209.142944336,52756.636428833,0,0,125582.674118042,264421.839599609,302022.079833984,706645.735366821,366389.794921875,695977.768554688,190380.015289307,0,0,901254.876602173,NaN,21325.4432373047,22816.1128997803,NaN,25766.5508422852,6178.09028625488,0,0,19719.0092315674,19937.2788085938,"8630-2,8630",Col9,8634,8611,"Full,old-CDIV",,,CDIV041,RowE
41E10,300.1110070124,0.0022697406440102,0.000431213170713818,-0.000488138752643863,-3.53761183760071e-05,-0.000464371779230532,0,0,-0.000243508458538599,-0.00049881894722148,NaN,0.0010992338090432,-0.00039059698588062,-0.00366714562738935,-0.0012777979841303,0,0,0.000178396850230911,NaN,NaN,NaN,NaN,-0.000440202136246626,NaN,0,0,NaN,NaN,593.971752427185,579.059,599.226655597015,594.817839805825,590.808637313433,0,0,580.816798076923,623.315,NaN,581.056,598.223555223881,595.821689320388,581.322,0,0,581.810995192308,NaN,NaN,NaN,NaN,601.843781553398,NaN,0,0,NaN,NaN,5390.0344543457,252627.925308228,89787.1563110352,48393.7525939941,48601.0082855225,0,0,286164.001495361,2222.78230285645,NaN,6208.08595275879,7608.39810180664,1698.44024658203,1063.16720581055,0,0,10584.9303283691,NaN,NaN,NaN,NaN,330.934906005859,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8635,8611,"Full,old-CDIV",,,CDIV041,RowE
41E11,274.1139839003,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8636,8611,"Full,old-CDIV",,,CDIV041,RowE
41F02,315.1769185081,-0.000107393856751514,0.000784470232872536,-0.000122076497177659,0.00112026927644138,0.000271121905200289,0,0,-0.000966031449877391,0.00140893886839422,-0.00269572506238092,NaN,NaN,NaN,NaN,0,0,0.000585095910992095,NaN,0.00385555792161085,-0.00459798319388938,NaN,0.00577931599326575,0.00320261309457237,0,0,0.00349715094853309,NaN,2594.82470873786,2620.74,2590.34876492537,2610.21058324431,2615.45903043144,0,0,2654.34774038462,2648.1,2624.08042462138,NaN,NaN,NaN,NaN,0,0,2591.72028846154,NaN,2619.86567961165,2598.77,NaN,2628.2863592233,2641.23677985075,0,0,2625.51701923077,NaN,6227.87829589844,9629.9134979248,10663.7659606934,6685.16098022461,2838.41898345947,0,0,6052.90022277832,7107.22816467285,545.783996582031,NaN,NaN,NaN,NaN,0,0,245.912475585938,NaN,457.390441894531,245.705688476562,NaN,234.330642700195,448.074813842773,0,0,5206.20867919922,NaN,"8630-2,8630",Col2,8637,8612,"Full,old-CDIV",,,CDIV041,RowF
41F03,426.1790865776,0.000442589373108149,0.000344575805058867,-0.000382286523631592,0.000170841049168757,0.000866655335414634,0,0,-0.000482105009325551,-0.000196205431905128,0.000371096192736786,0.000362239005141873,-0.000683481762791871,0.000217864439889581,0.000893131116924906,0,0,-0.000544605848233459,-0.000358056684149233,-0.0008630965089651,NaN,8.27033644554831e-05,-0.000166857520525809,0.00054806862578971,0,0,-0.000804304214966578,-0.000516002049437247,1383.85963592233,1386.79270100037,1387.99389925373,1385.73368932039,1385.47905597015,0,0,1389.94596153846,1388.58,1384.3620631068,1386.79270100037,1386.98979477612,1385.73368932039,1386.47405597015,0,0,1389.94596153846,1385.59,1384.3620631068,NaN,1386.98979477612,1385.73368932039,1387.47405597015,0,0,1389.94596153846,1387.59,245913.664627075,2081140.01443481,238384.439849854,470177.626342773,124869.068481445,0,0,348217.269439697,281153.408233643,1064374.4342041,4325668.05914307,650926.38873291,2290385.48651123,525928.688568115,0,0,2599170.32974243,1890117.67498779,37653.1229400635,NaN,41492.2294464111,99259.2711181641,51488.1725540161,0,0,127429.785552979,219130.850326538,"8630-2,8630",Col3,8638,8612,"Full,old-CDIV",,,CDIV041,RowF
41F04,385.0110311129,0.000308326858316832,-0.00103424632442284,-0.00149611096190938,-0.00042910699443155,0.000697785885449775,0,0,-0.000551598399681552,-0.000542238776176873,0.000146155659876968,-0.00237200900141943,-0.00157679707496072,NaN,-6.05340524657549e-05,0,0,-0.000452333674388683,-0.00113292543539956,-0.00219949046208967,-0.000651321676286898,-0.00239931696563644,-0.00385615643540405,NaN,0,0,NaN,-0.000485061380004481,2036.25128640777,2028.76,2034.83800373134,2040.13504854369,2038.04029477612,0,0,2041.04057692308,2040.82,2036.75371359223,2028.76,2034.83800373134,NaN,2035.47058955224,0,0,2041.04057692308,2040.82,2032.75941747573,2028.76,2036.83617164179,2038.12533980583,NaN,0,0,NaN,2040.82,182836.709823608,376776.995956421,479546.13899231,384046.312591553,109674.452125549,0,0,341881.113204956,290612.287597656,9290.29734802246,22071.7935791016,12116.3849639893,NaN,600.811065673828,0,0,29535.537979126,23300.8863220215,217.125,2584.54609680176,345.901397705078,683.169921875,NaN,0,0,NaN,2068.91680908203,"8630-2,8630",Col4,8639,8612,"Full,old-CDIV",,,CDIV041,RowF
41F05,299.105862055,0.000426659526169715,-0.0004915118477129,-0.00161799054217227,-0.00059644853320151,0.000629574556398893,0,0,-0.000443123928789646,-0.000192553713873167,0.0025084959936521,NaN,0.000542773857489465,0.00115968825230084,0.000527424465076365,0,0,-6.16534468917962e-05,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1734.14182038835,1731.34,1736.38802985075,1739.0304368932,1739.78149813433,0,0,1739.845625,1742.17,1732.65966019417,NaN,1737.39213432836,1740.03529126214,1735.77739365672,0,0,1740.84081730769,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,24279.8661346436,119870.059921265,45665.6562194824,73421.2838134766,24066.3702316284,0,0,196534.816070557,122752.084747314,970.380676269531,NaN,3332.48715209961,8546.86795043945,953.058197021484,0,0,19465.7784576416,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8640,8612,"Full,old-CDIV",,,CDIV041,RowF
