name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
41F07,337.1790269981,0,0.000125292570544389,-0.00211167918070032,5.05384997495639e-06,0.000280878326691436,0,-0.000482662193746819,-0.000671430768761638,0,-9.51722347508621e-05,-0.000547770267701253,-0.000349296038393732,NaN,0,0.000140976470731857,-9.96759113718326e-05,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,462.917,457.229,457.713908252853,463.46,0,465.003605744125,461.674,0,464.915,457.229,456.710961369623,NaN,0,465.003605744125,471.662,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,2792526.15917969,2604076.50421143,3253201.47558594,1160186.64355469,0,3155072.53417969,2146209.16357422,0,5500.18031311035,7941.98278808594,15349.461807251,NaN,0,7581.26316833496,2048.31787109375,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col7,8632,8612,Full,,CDIV041,RowF
41F08,476.1405925813,-7.5559490426258e-05,-0.00101991954494451,-0.00265280812828905,-0.000567970873873946,0.000992302842291792,0,-0.00098905500692581,-0.000583200872824818,0.000130684011537596,-0.00104704103466702,-0.00260221303727803,-0.000232211858531173,0.00114874105702256,0,-0.00080824924935996,-0.000487236749563635,0.000383495863502503,-0.00117934981528833,-0.000292451931159121,-0.000970673481788253,0.00156620993482193,0,-0.000983134000080099,-0.000354887765411149,2412.2515737489,2406.35,2415.41903863038,2415.1278928885,2406.18,0,2407.37320713664,2405.39,2411.74959833187,2406.35,2415.41903863038,2414.12394205443,2406.18,0,2407.37320713664,2404.39,2411.24762291484,2402.35,2418.43089113257,2414.12394205443,2405.18,0,2408.35846823325,2402.39,232108.332717896,552393.17578125,588710.65625,476604.660812378,208690.2265625,0,433941.15234375,438143.88671875,1004538.31787872,1007885.11328125,693116.8828125,1444704.21875,741023.798339844,0,1826732.36578369,1208624.71875,14029.1221923828,143128.213012695,20886.6408691406,19784.2318725586,66976.6105957031,0,79042.4326171875,117712.272949219,"8630-2,8630",Col8,8633,8612,Full,,CDIV041,RowF
41F09,399.991657356496,0.000106417038750806,-0.000960691691147986,-0.00215713690795383,-0.000166580864515709,0.000783899856401149,0,-0.000690566655066505,-0.000565461606754525,0.000371380863612103,-0.000270395765483045,-0.00131888286097137,-0.000596037290563345,0.000200736076408248,0,-0.000709240217645402,-0.000974687121470197,-0.000205977853568129,NaN,NaN,0.00173384005267962,NaN,0,NaN,-0.000439536628107362,1949.47039727831,1950.06,1958.19974978051,1952.84869183494,1948.71,0,1949.1073716275,1947.93,1948.46644644425,1951.06,1958.19974978051,1951.84474100088,1946.72,0,1949.1073716275,1947.93,1905.32165935031,NaN,NaN,1910.72291483758,NaN,0,NaN,1945.93,128559.806144714,207550.439453125,239106.619140625,226379.8515625,91738.1765136719,0,199305.040039062,151188.484375,18826.1680297852,49767.5061035156,26164.7561035156,34874.5069580078,11759.708190918,0,60896.0400390625,51080.8308105469,1260.23637390137,NaN,NaN,676.799652099609,NaN,0,NaN,4336.64768981934,"8630-2,8630",Col9,8634,8612,Full,,CDIV041,RowF
41F10,376.2977451503,6.13615330848916e-05,NaN,-0.00179770817447888,-0.000138653032934144,NaN,0,NaN,NaN,0.000474528495374216,0.000562309472684319,-0.00254666099095857,7.9834691234737e-05,0.000915733594752055,0,-0.000428808662491065,-0.0006873762084183,-0.00171542308083872,-0.00137238697516295,-0.00152503615043997,-0.000988693931333273,-0.000653520371599825,0,-0.00121209069993711,-0.00105144948884117,2312.97589552239,NaN,2310.50617647059,2317.85509657594,NaN,0,NaN,NaN,2314.47680201932,2306.03,2320.5356453029,2317.85509657594,2306.29,0,2307.96135770235,2303.51,2309.44198858648,2309.03,2320.5356453029,2320.86694907814,2306.29,0,2305.97093124456,2306.51,6110.82364654541,NaN,10785.6262207031,10199.1864013672,NaN,0,NaN,NaN,90000.8913574219,86342.2625732422,100454.226806641,165597.328125,43264.1227111816,0,209942.668457031,229377.215820312,2468.64192199707,6783.16223144531,12038.2384033203,6752.93418884277,2194.84855651855,0,15589.1779174805,27757.184387207,"8630-2,8630",Col10,8635,8612,Full,,CDIV041,RowF
41F11,310.1139839003,0.000302240075711779,0.00127484854033355,-0.00259185788866034,3.24262754247684e-06,0.000743045277204146,0,-6.8503405714182e-05,-0.000136806865327799,0.00048727186265296,0.00124941730507544,-0.00202378920221236,0.000130799840803775,0.000606257640470176,0,-3.08508787156825e-05,0.00074139305695553,-8.47734139597378e-05,0.000894809778515082,-0.00119528361301491,0.000502578951000032,-9.43149708518831e-05,0,0.000572056131147747,0.00106276543419881,2180.60999780509,2181.62491398324,2187.75310798946,2184.49026777875,2178.44,0,2178.73291993037,2176.66,2167.56867647059,2183.61520952801,2186.7491571554,2184.49026777875,2166.46,0,2178.73291993037,2177.65,2160.55106014047,2184.6103573004,2184.74125548727,2184.49026777875,2172.45,0,2178.73291993037,2178.65,2035526.34663391,12160874.625,2464042.14575195,3236452.64257812,1577920.90234375,0,2469357.0625,1972219.015625,116868.605407715,87182.0561523438,41540.2635498047,73313.9360351562,110608.175292969,0,86403.9404296875,58727.2057495117,5196.44570922852,18604.3950500488,10507.7721557617,11065.0343017578,6728.12379455566,0,13608.6861572266,7992.96795654297,"8630-2,8630",Col11,8636,8612,Full,,CDIV041,RowF
41G02,312.1473925187,0.000314314324214138,-0.00055429183993283,-0.0032861829055264,7.25011890381211e-05,8.18533875417415e-05,0,-0.000300450087763693,-0.00121364560811799,0.000488095720470483,-0.000463098107161386,-0.00340439167018758,0.000335195859747728,0.000761539222992269,0,-0.000218850630403722,-0.0012297540832833,0.000582318429678708,-0.000755426123134839,-0.00250113507206606,0.000338126445910802,0.00129481335153514,0,-0.000493537532975097,-0.00145990531092366,1342.79294776119,1330.26,1356.18063213345,1343.69148375768,1338.43,0,1344.73428198433,1327.08,1342.79294776119,1331.26,1356.18063213345,1342.68753292362,1339.43,0,1345.72949521323,1327.08,1343.29492317823,1327.27,1354.18276997366,1341.68358208955,1337.43,0,1345.72949521323,1325.08,225962.184082031,279480.834960938,422450.626708984,283615.856506348,86685.2541503906,0,305893.788085938,362459.75390625,1219500.9670639,2254330.7421875,1037279.01004028,1544557.2771759,934549.244140625,0,1958959.0390625,2533347.47329712,21671.3919067383,133907.073242188,24285.7917480469,37031.8426513672,55688.8017578125,0,98515.8291015625,133840.835449219,"8630-2,8630",Col2,8637,8613,Full,,CDIV041,RowG
41G03,305.1415788593,0.00038527228446128,0.000661752427674855,-0.00287882559882746,4.2443123902558e-05,0.000684078819745082,0,-0.000169326017100957,-0.000928929616065943,-0.000321980967896707,0.000465156191580718,-0.00279061051918461,0.000230921304023468,0.000363926712054763,0,-0.000443376373084448,-0.00117722047980351,0.000141497654567502,0.000771533354964049,-0.000721914172288507,NaN,0.000141795314107185,0,-0.0007510552545682,-0.00137372097162825,1713.32108208955,1709.5168592854,1723.34553116769,1713.71764266901,1711.99,0,1713.52049608355,1697.65,1712.81910667252,1709.5168592854,1724.34948200176,1712.71369183494,1710.99,0,1713.52049608355,1696.65,1710.78610623354,1711.50715483017,1721.3476690079,NaN,1708.99,0,1712.52528285466,1693.65,375965.836891174,4201590.35644531,334512.6796875,350912.775390625,285045.906188965,0,552881.152008057,1587198.67407227,258767.055175781,1742815.63232422,120192.600097656,262822.107421875,134549.984375,0,428753.939453125,502280.896484375,2991.02069091797,62312.7423095703,2926.40512084961,NaN,8361.052734375,0,31646.8192138672,54741.4868164062,"8630-2,8630",Col3,8638,8613,Full,,CDIV041,RowG
41G04,341.0775965587,0.000294168656239435,-0.000530743938952583,-0.00317688748054934,0.00044253258676008,0.000775451789422732,0,-0.000370181927053181,-0.0012054520473157,0.000762331777764302,0.000223552643092262,-0.000509451153106966,-0.000678090238693585,0.0028072140283939,0,0.000247332449134774,0.000661550612278461,NaN,-0.000938719738428517,NaN,NaN,NaN,0,NaN,0.000993888598031845,1700.27976075505,1693.15,1712.28199297629,1701.68027216857,1704,0,1703.57831592689,1686.66,1699.77778533802,1692.15,1712.28199297629,1701.68027216857,1704,0,1704.57352915579,1683.66,NaN,1692.51862941529,NaN,NaN,NaN,0,NaN,1687.66,98477.849609375,196543.431640625,293516.208862305,113011.821289062,89336.9765625,0,247506.553344727,321358.92578125,9196.3092880249,16662.1798095703,7733.46356201172,11192.9465942383,2539.76214599609,0,21076.5255126953,13207.5650634766,NaN,423.960708618164,NaN,NaN,NaN,0,NaN,713.136642456055,"8630-2,8630",Col4,8639,8613,Full,,CDIV041,RowG
41G05,307.087625175,0.000409337651774422,-0.000806586857606817,-0.00280127501662264,0.000277735151485103,0.000989843873867358,0,-0.000218668094476016,-0.000891401946830683,0.000908212897741123,-0.000470316038274632,-0.000875725313221665,0.00121232986509767,-0.000692055009778869,0,-0.000315183294901544,-0.000711233312699733,NaN,0.00206277464508275,-0.00097727099785061,NaN,NaN,0,NaN,NaN,1739.38866549605,1734.33,1752.8114881475,1742.79205882353,1741.96,0,1740.36139686684,1725.62,1741.86842405619,1733.33,1752.8114881475,1742.79205882353,1738.96,0,1740.36139686684,1724.62,NaN,1732.33,1753.81543898156,NaN,NaN,0,NaN,NaN,774435.494140625,1444826.1171875,1762857.05340576,1418683.59106445,388574.576171875,0,1591101.81298828,2617015.74316406,11950.2888793945,39139.4099121094,29696.5716552734,25242.1566162109,2288.0491027832,0,36195.1596679688,37263.3720703125,NaN,5169.77726745605,8907.14779663086,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col5,8640,8613,Full,,CDIV041,RowG
41G06,406.1028082562,0,-0.00168959989167661,-0.000665867970724321,0.000136430636302975,0.00091078589235849,0,-0.000583639724197837,-0.00156093095301912,0,-0.00198745893686691,-0.000401853151288378,0.000180964583591958,0.00107170062040041,0,-0.0006622060706718,-0.00163308550150987,0,-0.00205499920178909,-0.00115065181239515,0.000422030584331878,0.00104599697488084,0,-0.000749249368595883,-0.00187902197910716,0,2032.85,2043.38497805092,2043.6259262511,2037.61,0,2041.56268059182,2025.26,0,2032.85,2043.38497805092,2043.6259262511,2037.61,0,2042.55789382071,2025.26,0,2033.85,2042.38102721686,2042.62197541703,2034.60832702935,0,2043.54315491732,2024.26,0,509606.88671875,175130.266601562,223671.46875,187240.7265625,0,350325.90625,1342099.81103516,0,849498.860595703,394002.252944946,389825.162109375,239958.1015625,0,698066.109375,908515.2265625,0,249917.095703125,45433.5405273438,50486.1214599609,91860.5391235352,0,137586.349121094,442722.379272461,,Col6,8631,8613,Full,,CDIV041,RowG
41G07,340.0978555103,0,0.000129062203200192,-0.0019882144837311,0.000268774209644107,0.000685922250966087,0,-0.000333850583388084,-0.00129225250225318,0,0.000564864668490372,0.000527928055078064,0.00198651282983064,0.00126321402069607,0,0.000114808268165234,-0.000351179065944507,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1039.24,1049.86519315189,1043.86156716418,1037.78,0,1041.55252393386,1021.44,0,1040.24,1048.86124231782,1043.86156716418,1039.78,0,1042.54773716275,1021.44,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,2422487.85375977,1769827.15429688,1617889.54101562,564310.79296875,0,2695650.1640625,5286634.203125,0,16928.6814880371,9547.2380065918,8524.77255249023,7346.12030029297,0,32460.1272888184,19517.1366577148,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col7,8632,8613,Full,,CDIV041,RowG
41G08,377.0834120534,0.00041777391334108,-0.000855238581266349,-0.00242357268575688,0.00014515902819312,0.000978137177810368,0,-0.000511582080093831,-0.00135498651695798,0.000317684702054066,-0.00106496953492297,-0.00248944700945231,0.000346483692965194,0.000862105704925398,0,-0.000522660985268431,-0.00160909085752792,0.000278010320698741,0.000156925612088799,-0.00236925514531094,0.000389602873724471,0.000861638072365167,0,-0.000542622283660421,-0.00112450589733726,1739.89566066725,1751.12,1750.58271729587,1741.78810798947,1747.95,0,1743.34703655352,1726.61,1740.88957199298,1751.12,1751.58666812994,1742.79205882353,1745.95,0,1744.34224978242,1722.62,1742.89747366111,1746.12,1751.58666812994,1743.79600965759,1749.95,0,1743.34703655352,1722.62,368445.87890625,829368.64453125,618219.1875,377351.62109375,313967.30078125,0,658272.99609375,1190992.35546875,294552.846679688,919520.060546875,621871.820953369,574438.78515625,179849.519042969,0,1759339.36523438,1227723.42578125,9809.3504486084,104326.378173828,46534.5004882812,26495.3928222656,13364.1412353516,0,66914.0014648438,131541.075683594,"8630-2,8630",Col8,8633,8613,Full,,CDIV041,RowG
41G09,339.183443674,0.000218899665640038,-0.000775914124915289,-0.00200876258429616,0.000386888424770859,0.00073705424392756,0,-0.000412145192228763,-0.00129888301398751,0.000600122557159466,-0.000815531089244814,-0.00209453445700092,0.000146756931201253,0.000868244363971371,0,-0.000536569946405052,-0.00139823666643224,-0.000584389741391078,-0.00103419040175368,-0.00188736359331187,-0.000490408592838776,1.01414282198675e-05,0,-0.000267536154694881,-0.00189604884593564,1795.54465539947,1797.24,1806.77384547849,1796.94516681299,1793.9,0,1798.01409921671,1780.55,1796.04663081651,1797.24,1806.77384547849,1796.94516681299,1793.9,0,1798.01409921671,1779.55,1795.54465539947,1795.24,1806.77384547849,1796.94516681299,1791.9,0,1798.01409921671,1781.55,118539.695800781,178302.75390625,326572.745223999,123293.32421875,87700.2019042969,0,183561.111328125,472225.166015625,294539.669921875,564659.603515625,391147.046875,386126.66015625,190503.30078125,0,747409.1953125,1065941.3046875,18316.8330078125,120450.743652344,57091.1635742188,47689.0161132812,26449.5997314453,0,76141.4729003906,201037.5625,"8630-2,8630",Col9,8634,8613,Full,,CDIV041,RowG
41G10,268.1687966628,0.00010495760085405,0.00010504686412105,-0.00207306773239679,-3.35055483446922e-05,-0.000501729532743411,0,-0.000821498156369671,-0.0014561396367867,-0.00152877732080015,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,283.365798507463,307.378,297.94918832309,288.780105355575,305.646,0,308.940238468233,292.3,351.077262510975,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,116317.113586426,104650.005615234,84289.6635742188,133250.501831055,38538.2235412598,0,76219.9270629883,171865.26184082,1513.93286132812,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col10,8635,8613,Full,,CDIV041,RowG
41G11,276.1044818465,0.00086510489848024,0.000479383438801051,-0.00216668158941502,0.000731776972088483,0.000883815520808184,0,2.86413535377505e-05,-0.000582696719789055,-0.00113502380446562,-0.00179242690046522,NaN,-0.00082152596587548,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1840.67224539069,1844.6678782532,1855.83692273924,1844.070618964,1839.84,0,1838.77803307224,1824.5,1865.26402107111,1848.64846934274,NaN,1797.94911764706,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,43206.5795288086,490555.903076172,60897.1330566406,43759.4050292969,31211.9592895508,0,72413.7927246094,81824.1845703125,6637.34838867188,2158.30950927734,NaN,966.847854614258,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col11,8636,8613,Full,,CDIV041,RowG
41H02,354.157957205,0.000299912604191377,-0.000978277664216876,-0.00345034156492829,-0.000196396058072423,0.000971554237935379,0,-0.000377905591221861,0.000946929808549157,0.000451993546505491,-0.000857273169231121,-0.00355941425129913,-0.000115664694760653,0.000833946754141834,0,-0.000324217229319856,0.00121725554055274,0.00082365946985874,-0.000699755026687399,-0.00248851207555845,0.000124608187036301,0.00117918988433985,0,-0.000342050008157457,0.00154393645465234,1398.95395741879,1389.19,1412.34164179104,1399.99304653205,1397.36,0,1405.37262402089,1397.51,1399.45091308165,1389.19,1412.34164179104,1400.99699736611,1398.36,0,1404.37741079199,1396.51,1399.45091308165,1390.19,1411.33769095698,1400.99699736611,1398.36,0,1403.3821975631,1395.51,179825.701881409,241218.73828125,226626.474609375,140676.422851562,87468.0489807129,0,270489.865234375,128080.69921875,921814.8881073,1739717.50488281,693088.498168945,933201.569015503,678116.120117188,0,1377854.671875,957868.6875,28970.8576660156,206153.291992188,44599.861038208,31917.8609619141,44755.5190429688,0,76498.900390625,104320.101074219,"8630-2,8630",Col2,8637,8614,Full,,CDIV041,RowH
41H03,319.1572289235,-8.7331974953031e-05,0.000531435809932645,-0.0026705497147077,-0.00032851672921197,-0.00258934229464103,0,-0.000367909342344319,0.000870410565596558,-0.00145732442337021,0.000296698288877906,-0.00236173065474077,-0.000571519505285778,-0.00273459898755846,0,-0.00298751175500911,0.000951529516044047,-0.000629748001813368,0.000467633609048335,NaN,NaN,-0.00046525234171213,0,4.20582401829961e-05,0.00126900231254012,1872.25653863038,1865.56598147331,1880.78510096576,1874.2995785777,1868.81,0,1869.58983463882,1865.96,1872.25653863038,1866.5611292457,1881.78905179982,1874.2995785777,1869.81,0,1868.59462140992,1865.96,1867.22172519754,1869.54657256286,NaN,NaN,1868.81,0,1873.57068755439,1863.96,199447.860687256,2324116.29199219,274336.250350952,219662.153656006,87270.65234375,0,470109.382415771,423087.215301514,142963.861373901,1332145.18218994,81968.7678527832,207882.449890137,57746.8284606934,0,207974.386871338,258012.973297119,1531.39505004883,38592.5560302734,NaN,NaN,2605.72610473633,0,12758.0329742432,34037.803527832,"8630-2,8630",Col3,8638,8614,Full,,CDIV041,RowH
41H04,289.0851266129,NaN,-0.000692793146640724,-0.0026337837937831,NaN,0.000350007825375087,0,-0.000574274535608765,-7.26125642813713e-05,NaN,-0.000454529038847795,-0.000227986432150828,NaN,-0.000998143612491731,0,-0.000369415152533747,-0.00100523279672871,NaN,NaN,NaN,NaN,NaN,0,-0.00265792836461287,NaN,NaN,621.414,644.326281387182,NaN,637.255,0,635.980243255004,635.406,NaN,620.415,650.342958735733,NaN,638.254,0,636.97446127067,638.402,NaN,NaN,NaN,NaN,NaN,0,635.980243255004,NaN,NaN,79485.3469238281,44243.8210449219,NaN,27852.9801025391,0,116275.023925781,13229.803894043,NaN,25780.1336669922,3751.06689453125,NaN,4622.26356506348,0,39334.2308349609,4320.734375,NaN,NaN,NaN,NaN,NaN,0,1312.20288085938,NaN,"8630-2,8630",Col4,8639,8614,Full,,CDIV041,RowH
41H05,303.1371621834,0.000816082896960779,-0.0009168266396955,-0.00284583487172085,-0.000250107671945443,0.000332595361157928,0,-0.000206097873387989,0.000920755354457015,0.00156402154044599,-0.00078159213313711,-0.00286491964010338,0.000729505775666439,0.000351355970053646,0,-0.000691390717975082,0.000998170663422115,NaN,NaN,-0.000286381687999437,-0.000393937902572361,NaN,0,-0.00157794150430846,NaN,1680.2258428446,1675.4,1697.65442932397,1685.77769095698,1679.03,0,1682.70869451697,1679.18,1672.68617208077,1676.4,1696.66051799824,1684.77374012291,1677.03,0,1681.71348128808,1679.18,NaN,NaN,1694.65261633011,1685.77769095698,NaN,0,1677.74258050479,NaN,162568.198135376,260894.83984375,155994.961914062,135434.810546875,146172.031738281,0,519554.905792236,308438.528320312,3821.20874023438,22502.7908935547,12262.7326660156,21579.4671630859,1323.51538085938,0,55442.7678222656,36094.9913330078,NaN,NaN,5308.69511413574,4865.36669921875,NaN,0,6430.17472839355,NaN,"8630-2,8630",Col5,8640,8614,Full,,CDIV041,RowH
41H06,310.1205090662,0,-0.00129989070211423,-0.000184454820498559,0.000129533580434327,0.000841760968569361,0,-0.000344320439296553,0.000808429173787317,0,-0.00156930378318521,-0.000620770821058159,-0.000313750820112091,0.000776696763637119,0,-0.000299582704428758,0.00107191891657976,0,-0.00141439813052102,-0.00168162851883835,-0.000223078337626248,0.0017983327870752,0,-0.000689720595801191,0.000922148856091098,0,2055.82,2066.44572870939,2067.8311808604,2062.58,0,2061.43708877285,2058.73,0,2055.82,2066.44572870939,2067.8311808604,2061.58,0,2062.43230200174,2057.73,0,2056.82,2065.44177787533,2068.83513169447,2062.58,0,2063.42751523064,2056.73,0,332836.26171875,119463.44128418,118223.16015625,152839.549804688,0,302211.265258789,319007.033935547,0,807727.796875,316780.21875,356804.9296875,293012.323242188,0,777367.2265625,568840.673828125,0,126788.875,44661.6340332031,51296.5913085938,36887.7469482422,0,95913.8134765625,92010.509765625,,Col6,8631,8614,Full,,CDIV041,RowH
41H07,363.1349692981,0,0.000274962351966224,-0.00223921550474415,0.000214904568565544,0.000422245936590571,0,-0.000534747233587041,0.00103702926088545,0,5.46901769666874e-05,NaN,2.02300454361648e-05,NaN,0,0.000436414094394877,0.000366769524987376,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,365.031,387.03576953468,379.168810798946,364.577,0,371.564030896432,363.725,0,366.03,NaN,389.196271729587,NaN,0,373.552466927763,362.727,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,404839.139160156,394755.616699219,263807.15612793,161085.956054688,0,631256.698364258,379970.668945312,0,12245.459197998,NaN,2381.08551025391,NaN,0,16899.6269836426,13516.8948059082,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col7,8632,8614,Full,,CDIV041,RowH
