name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0061-H06,391.1215716987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,1,1,2,2,1,2,0,0,3,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H07,368.1419727898,2.46188134269687e-05,-0.00108557826973765,0.000446390014815279,0.000687065559134226,1498.7,1499.24,1485.73,1498.39,50842.5858764648,26745.9146118164,59673.1899414062,60692.7796325684,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H08,490.156970927,-0.00213842685764121,0.000446790615512782,0.00164263548356303,0.000253562320494893,732.316,727.149,703.654,723.301,72282.9290924072,45727.9573364258,54137.3047180176,63739.0256347656,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H09,226.0902119908,0.00121715210246975,0.000941918664693731,0.00010402628751649,0.00214308482978254,1580.49,1577.15,1557.65,1574.3,364127.047515869,189395.171936035,311136.944122314,230988.298583984,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H10,495.1511572676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,2,2,2,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H11,429.1736072692,0.000264265178429923,-0.000537459259135176,0.000944696082626706,0.0005154794037594,1976.01,1982.67,1972.16,1979.82,12305841.8415527,962556.867797852,1813556.45147705,1186156.16421509,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0071-A02,280.1219060497,0.00090163004591659,2.0291601288136e-05,-6.37805348446818e-05,-5.04598444877047e-05,413.341,430.499,410.48,432.148,114727.408843994,33617.8790893555,244005.945129395,61135.3052520752,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A03,413.095662625,-0.000118377759690702,0.000908260622964008,0.000265027942703,NaN,708.529,734.141,706.132,NaN,49886.7474365234,2607.27210998535,25409.1918640137,NaN,1,1,1,1,1,1,1,1,1,1,1,3,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A04,188.0633285383,0.00164831908324459,0.00114457775779897,-0.000844110958183819,0.00104330048364432,779.227,795.069,769.057,796.719,119481.821136475,38030.4583435059,247745.606491089,87742.0868682861,1,2,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A05,284.0626766113,0.000912228762217637,0.000990258180650017,NaN,NaN,1560.54,1538.2,NaN,NaN,1807.09072875977,1914.51647949219,0,0,1,1,1,1,1,1,1,1,1,1,0,0,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A06,321.0119329956,NaN,9.55921319700792e-06,-6.6692300606519e-05,NaN,NaN,2223.39,2208.37,NaN,NaN,26050.7024536133,210437.022735596,NaN,1,1,1,1,1,1,1,1,2,1,1,2,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A07,180.0694765487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,15,13,4,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A08,331.1215716987,NaN,NaN,0.000138956169678295,NaN,NaN,NaN,1328.4,NaN,NaN,0,78183.1063232422,NaN,1,1,1,1,1,1,1,1,2,0,1,3,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A09,405.0371696445,-0.000875585744665841,0.000852742496874725,0.000452241270636478,-0.00116271425980585,2101.88,2098.54,2088.51,2100.19,101304.511322021,29424.6274414062,392907.934936523,86443.0552368164,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A10,356.0645064714,0.000557755346392241,-0.00010141988173018,0.000363173759581059,-0.000226026212487795,1624.83,1622.1,1601.08,1622.75,33197.7361602783,14014.9432983398,207665.1378479,30442.5880737305,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A11,495.0477343308,0.000218923260604242,-0.000696716914148965,0.000572233193224747,-0.000703255587211515,2237.7,2248.36,2236.33,2244.02,208757.568054199,11519.9863739014,81960.4853668213,9021.61965942383,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-B02,334.1510976881,0.000321655823370293,0.000180293968128353,0.000375010465177184,-0.000134546067613428,882.79,881.968,874.935,879.806,1468485.65264893,522271.889129639,4379901.43640137,4172844.64694214,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B03,344.0378133951,0.000743732196269775,0.000446219545437998,0.000277828997468532,-3.37336291522661e-06,1432.68,1452.3,1430.28,1438.15,603095.291625977,37708.0025939941,275566.225601196,379275.7109375,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B04,310.1728789877,0.000365758057682797,0.000596267796254324,0.000179829651585806,0.000250657386914099,2069.71,2078.56,2063.54,2062.42,434277.902832031,124981.559387207,635628.964355469,787587.831604004,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B05,375.1630425829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,3,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B06,335.1317424545,-0.000597280288616275,0.000439257241112045,0.000309679651707029,-2.11874624937991e-05,1729.2,1737.96,1718.94,1716.82,923798.770019531,412420.273406982,2676467.60351562,2454997.30706787,1,2,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B07,349.0876847545,0.000731172639802935,-0.000778378297297877,-1.75495192138442e-05,0.000437376538968692,1530.66,1500.24,1511.19,1509.07,10170.405670166,39352.205871582,187265.488265991,42213.7769927979,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B08,272.0956912992,0.000708688202621488,0.000628590268661355,-0.000142764262420769,-0.000266320835748957,811.222,805.059,781.043,788.914,263104.26940918,98946.6947937012,700075.692749023,644939.926391602,1,2,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B09,340.017746655,-0.000334294612855501,0.00057515661370644,9.55114226712794e-05,NaN,1246.89,1242.54,1226.52,NaN,102853.391876221,40459.6027832031,371985.285400391,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B10,410.1347789219,-0.00179967895513755,-0.00235432581376926,NaN,NaN,2161.2,2160.47,NaN,NaN,805689.472991943,221333.806106567,0,NaN,1,1,1,1,1,1,1,1,1,1,0,2,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B11,366.1660790503,0.000344738244962173,7.65672268130402e-05,0.00061747237060672,-3.47369169730882e-05,995.165,1002.83,985.803,972.696,7675016.37612915,877936.649597168,5648178.89726257,5745913.14874268,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-C02,297.0617654089,-0.00271427203165331,-0.00152905599907172,NaN,-0.000711584496002615,1339.25,1322.45,NaN,1324.14,210.540664672852,142978.02557373,0,266756.626739502,1,1,1,1,1,1,1,1,1,1,0,1,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C03,434.0847635877,-0.000269500107322074,0.00204530937878644,0.000620673104663183,NaN,1941.08,1952.71,1942.68,NaN,1115809.64465332,34551.5734405518,413276.479431152,NaN,1,1,1,1,1,1,1,1,1,1,1,3,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C04,256.1371621834,0.00108464546025289,0.000972804694356455,-0.000128318095164559,0.00201752089537877,1155.78,1164.64,1147.61,1166.33,914287.919204712,267414.69732666,1495925.74098206,562558.018539429,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C05,319.1368278324,-0.000352368570077033,0.000707975004502259,0.00016280657621337,NaN,1802.25,1813.87,1795.85,NaN,986621.649383545,394538.668518066,3663121.52868652,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C06,254.0851266129,0.000481307686129639,0.00112691381835361,-8.0862066880627e-05,0.00201212309642074,1494.48,1501.24,1482.22,1500.93,1042168.77850342,481271.973449707,2697606.20288086,1087310.03749084,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C07,290.061804355,0.00135528275143315,0.000620208072291462,4.99089013601406e-05,0.00166173068595299,936.359,934.906,915.886,934.601,295806.522720337,147132.612854004,1232604.2204895,281275.190155029,1,4,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C08,368.983025584,-0.000602502098274726,0.000357018256181618,-4.03991418806982e-05,0.00101140513851306,1673.21,1668.04,1649.02,1666.74,80627.4282684326,25671.7753143311,292563.568267822,56762.1723327637,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C09,273.1160923903,0.000728958539582436,0.00102478834259045,0.000125470967873298,0.00179121154542372,1301.82,1297.48,1277.46,1299.17,847965.161499023,319792.689575195,1914116.1328125,627472.402908325,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C10,258.0818710951,0.00154457625052373,0.000877043273817435,-0.00024517570000171,0.00183962602034171,1270.25,1270.51,1253.49,1268.21,211926.085372925,96583.3230438232,721319.664291382,183556.067749023,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C11,445.1289820375,0.000362207812770521,-0.000165606376924643,0.000591225296716402,NaN,1427.66,1428.33,1419.29,NaN,3162346.3991394,234340.79864502,1750700.93988037,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-D02,133.0534921335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,9,16,18,9,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D03,392.1783582961,-0.000169158500511912,-0.000134111737509102,0.000678728058289835,-0.000515009799869404,1821.22,1834.85,1822.82,1828.77,1823905.2857666,150566.356933594,1148233.12481689,372995.756591797,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D04,238.1364934814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,9,7,5,8,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D05,327.1630425829,-0.000565410436990987,0.000487469595270795,0.000333348586138982,-4.68460981437602e-05,1906.13,1915.75,1899.73,1900.68,448792.778930664,202650.678039551,2663446.72393799,416677.734375,1,2,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D06,328.158291556,-0.000397361243074101,4.11568561275999e-05,-5.4865724564479e-05,-0.000436372335286705,447.715,458.466,437.449,441.398,513852.470428467,179926.58203125,1788301.2868042,457968.29776001,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D07,333.0927701324,0.0010696465693627,0.000452748090651767,0.000230884095003603,-8.8793139639165e-05,1704.46,1704,1685.98,1686.93,552217.916381836,310504.268737793,2159899.98779297,694165.466247559,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D08,390.0738895018,NaN,NaN,0.000484215618030248,-0.00116932274573855,NaN,NaN,863.948,894.865,NaN,NaN,2436307.8203125,394241.347396851,2,2,2,1,2,2,1,1,0,0,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D09,265.1473925187,1.62231181093375e-05,4.60536123796373e-05,4.87653112486441e-05,NaN,321.974,326.622,302.608,NaN,34010.3913726807,10090.6959228516,32076.24168396,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D10,284.0975211593,0.00112681303289719,0.00191416166603631,-8.51776318313568e-05,0.000629428820900557,1474.01,1471.28,1456.25,1461.2,123410.401031494,33165.7435913086,426326.398773193,149737.144287109,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D11,360.1593541885,-0.000136571371967875,-5.69251352544597e-06,0.000247955708346126,-0.000586086557973431,1066.08,1068.75,1055.72,1059.67,1060919.37088013,65173.7883453369,500284.673156738,145256.976974487,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-E02,242.1215121192,NaN,0.000379908703706633,-0.000398614210496362,NaN,NaN,1023.8,994.793,NaN,NaN,13128.527053833,442847.547424316,NaN,1,1,1,1,1,1,1,1,3,1,1,6,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E03,410.2001563707,-3.25036103276943e-06,-0.000144981167125025,0.000268516328389978,-0.00107403868958045,1486.62,1496.25,1484.22,1486.3,1267425.69865417,79282.5679626465,678927.420333862,194094.773010254,2,2,2,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E04,216.079372533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,3,5,2,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E05,298.1477268697,3.14721365839432e-05,0.00050001300672875,0.000338754418180542,0.000402053762798005,1839.21,1848.83,1831.81,1829.9,986863.880859375,460573.125366211,2963572.22021484,1486674.35731506,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E06,335.0720346903,-0.000745584942080768,0.000345783918533016,4.12527182334088e-05,-0.000338363199716696,1275.74,1280.5,1259.48,1261.56,288128.057678223,138547.41104126,1932418.05953979,311784.131652832,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E07,272.0512396687,0.00159977133540679,0.00110577545001433,8.87791153445505e-05,0.000871971660842519,1470.73,1470.28,1453.26,1456.34,1182548.18817139,605584.967651367,4102536.49223328,1718558.38645935,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E08,393.0371696445,-0.000578550875843575,0.00110331801073471,0.000308145547933236,0.000641917623966037,1858.99,1857.82,1839.8,1836.89,40840.9520263672,10025.6658325195,307184.115570068,38791.1607513428,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E09,302.1062559855,0.000389173294763623,0.000579807083681771,1.81161669274843e-05,0.00036341634904602,818.39,817.045,793.029,797.109,268687.563690186,118604.127914429,1007762.81484985,309841.646392822,1,3,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E10,347.1084201966,0.00216559572623964,0.00184080743929371,0.000668781075262359,0.00122585993847224,2039.34,2039.61,2025.58,2023.67,72339.5630493164,25579.0704345703,453957.66242981,108137.869140625,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E11,413.2222887963,-0.000116640739236118,-0.000280318293675919,0.000901012550741598,-0.000914744286660607,691.522,702.179,680.163,677.251,3158588.5345459,238188.546966553,1958415.56982422,698782.886108398,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-F02,373.1007480029,-0.000440106355767966,-3.33104893570635e-05,0.000245164850980473,-0.000268751410033019,636.08,658.231,634.217,656.444,44970.5054321289,12889.3879699707,109878.105316162,14447.0755310059,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F03,254.1314081035,-2.16477269532334e-05,0.00080772863455536,-0.00023326923783884,0.000731734512044113,715.52,734.141,709.128,731.357,1420003.07058716,87783.8710327148,670760.042785645,156686.560028076,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F04,359.1164863208,NaN,0.00147678129212636,0.002210504177242,NaN,NaN,1735.96,1722.94,NaN,NaN,2129.73304748535,34389.2905883789,NaN,1,1,1,1,1,1,1,1,2,1,1,2,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F05,319.0771200682,0.000175338011388249,0.00191117358116344,0.000516511992202595,5.27976259263596e-05,1478.63,1490.25,1468.24,1489.47,379136.741760254,98866.8181304932,1679897.99462891,248834.546737671,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F06,303.105527704,5.8613271107788e-05,0.000647923392023131,-3.04574464280449e-05,0.000498695593591947,2295.54,2303.3,2288.27,2301.51,141889.552001953,50787.3830566406,578485.369934082,104382.78515625,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F07,303.0822054461,0.00123285519816818,0.00075231082001892,-1.89961074852363e-05,0.000240718205418489,1560.63,1559.17,1536.16,1559.38,388883.239501953,169411.958190918,2607569.98327637,329623.051834106,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F08,407.0528197087,-0.00122990704858239,0.000108351823826069,0.000542088137876817,-0.00111619403685381,1916.92,1914.75,1898.73,1912.97,186077.127334595,72930.7600250244,615785.33770752,148187.742721558,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F09,321.2099927755,0.000123154550408344,0.00016718604581456,0.000213286794519263,-0.00011786305753958,543.713,543.367,519.352,541.58,1545076.29908752,510633.115692139,3558579.875,1193483.86949158,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F10,379.0537978103,0.00080062240215284,0.00200994268425347,0.000171957415318502,-0.000477874605849138,2291.04,2289.31,2280.28,2289.53,137699.380874634,17162.1076049805,593241.509887695,113489.625396729,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F11,468.130362246,2.67895673005114e-05,-0.000161728078239776,0.000662712238010954,-0.00124132399218979,1646.4,1649.07,1638.04,1649.28,748228.262908936,77174.3805541992,627370.765686035,147720.169937134,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-G02,217.0898776398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,5,14,12,3,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G03,410.2001563707,-0.000132042936797916,-0.000350599381761185,0.000584589420498105,-0.00119167110290164,1644.43,1654.06,1645.03,1644.71,197540.648025513,6159.54437255859,105388.493804932,17354.5777740479,2,2,2,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G04,373.1532657576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,9,4,2,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G05,291.9966172824,9.89310652812492e-05,0.000932281601023988,0.000103219118159359,-0.000170824537292447,1841.21,1850.83,1831.81,1834.49,470760.66418457,182974.773986816,1020616.7338562,632653.82824707,1,2,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G06,311.077598394,-9.7232654866275e-05,NaN,0.000395733145353461,-0.000549331717593304,1609.35,NaN,1596.09,1595.77,234342.313659668,NaN,950140.747802734,333313.096755981,1,1,1,1,1,1,1,1,1,2,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G07,299.1317424545,0.00143590200752897,0.000702370415524456,3.17600621997371e-05,-0.000149595880145625,1531.66,1530.21,1509.19,1507.87,145868.688964844,67802.9638671875,1971995.54510498,198024.352111816,1,2,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G08,390.0738895018,NaN,NaN,NaN,-0.00231675610996263,NaN,NaN,NaN,862.629,NaN,NaN,NaN,638707.354705811,2,2,2,1,2,2,2,1,0,0,0,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G09,292.1007766771,0.000602234347695685,-0.000400288582454777,-0.000126207849859838,-0.000275943127917344,1113.04,1106.7,1089.68,1094.36,244343.589324951,85284.4337158203,706466.311401367,403160.191360474,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G10,408.0340654212,0.000667373339410915,-9.5169056010036e-05,0.00046769145228609,-0.00214518168837685,1722.72,1720.98,1706.95,1703.64,511227.522277832,232057.420043945,1953994.90623474,942009.968490601,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G11,292.183443674,0.00013187704092843,0.00030558254098878,1.5305900092244e-05,-0.000467686536410383,482.769,491.428,467.413,465.095,6029004.640625,585241.736328125,3987721.6484375,3584329.24647522,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-H02,191.1218464702,0.00212219394347812,0.00121427233688109,-0.000557694864539826,0.00202153496010737,979.676,992.837,974.816,991.986,2681544.49993896,697453.722076416,3467369.65371704,1337414.64013672,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H03,174.0476784741,-0.000392535780378012,0.00107409763398891,-0.00091447463043437,0.00186914288218532,716.519,743.13,712.125,740.281,335339.830078125,23952.3934020996,161430.658950806,43000.8280639648,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H04,250.0749558571,NaN,0.00116116166924485,0.000291196013165518,NaN,NaN,1101.71,1101.67,NaN,0,2172.32441711426,204.654067993164,NaN,1,1,1,1,1,1,1,1,0,1,1,3,Col4.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H05,219.080375586,0.00124047740072797,0.000351747086654086,-0.000558261333111432,0.00170094597177695,597.667,614.283,583.277,610.435,300337.695465088,118923.392303467,538499.708984375,233204.076263428,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H06,325.0473404003,-0.000767575553481947,-0.00026726098343488,-9.68971914971917e-05,0.00100858338231546,1728.21,1736.96,1715.94,1732.11,385643.290313721,126702.830047607,1642236.08123779,216804.519226074,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H07,265.1262631461,0.00180962973843179,0.00130260954790629,-0.000156082864236851,0.00166230354034269,2163.92,2164.46,2151.43,2158.62,94452.1435089111,42079.9962615967,536482.940948486,89998.0861206055,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H08,382.9986756482,-0.000843506368937597,0.000671049413313085,0.000254181798879927,0.000636756496248836,1770.09,1766.93,1748.91,1763.08,93595.2026519775,32427.8453979492,325499.34942627,69392.7948608398,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H09,311.1681279608,0.000317023352351953,0.000735541394874417,0.000107930782746735,0.0017529886387706,2402.53,2402.18,2388.16,2399.33,423986.434844971,145328.766174316,1271900.00418091,178035.929946899,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H10,355.0441053803,0.000879198800703307,NaN,NaN,NaN,1946.45,NaN,NaN,NaN,65236.5478820801,NaN,0,NaN,2,2,1,1,1,2,1,1,1,0,0,4,Col10.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H11,326.1677936098,-3.85346683628995e-05,-7.1943546743114e-05,0.00015642863775156,0.00111444285988682,637.586,646.245,621.232,645.394,2141548.65814209,219578.364227295,1440901.01812744,551402.553115845,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0081-A02,368.102432936,-0.000585722040000292,-0.00019905348597149,0.000421257491836968,-0.000544421436359244,1428.15,1443.31,1423.57,1444.96,1531835.66644287,462229.437744141,400615.158752441,858176.399490356,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV081.mzXML,RowA.mzXML
