name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
41B08,461.012154813684,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8633,8616,"Full,old-CDIV",,,CDIV041,RowB
41B09,394.1351132729,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8634,8616,"Full,old-CDIV",,,CDIV041,RowB
41B10,327.2059104506,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8635,8616,"Full,old-CDIV",,,CDIV041,RowB
41B11,330.1732133387,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8636,8616,"Full,old-CDIV",,,CDIV041,RowB
41C02,317.1487895022,0.000275100363523961,-0.000532435436184642,-0.00127492274293672,0.000277233608812821,0.0006112921573731,0,0,0.000337772193688579,0.00130045907644671,19.6351779935275,19.4076666666667,19.7375176616915,19.6870954692557,19.6134504664179,0,0,19.6039727564103,19.5053333333333,1057231.96958923,2821874.2543335,1226597.8215332,778575.144989014,557604.794448853,0,0,2028400.39248657,1683043.99765015,"8630-2,8630",Col2,8637,8617,"Full,old-CDIV",,,CDIV041,RowC
41C03,410.1477864492,0.000797360668343572,0.000116782865973164,-0.00109569183962321,-0.000943566198429835,0.000533625379546265,0,0,0.000130074224955479,0.00137983978174816,22.1611306634304,22.2338205508213,22.2974820273632,22.196216828479,22.2426401993756,0,0,22.2546674679487,22.2355,82130.159072876,645396.899230957,87939.5901489258,59471.4658203125,40152.6333007812,0,0,112146.8671875,86375.3025512695,"8630-2,8630",Col3,8638,8617,"Full,old-CDIV",,,CDIV041,RowC
41C04,320.9959485804,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8639,8617,"Full,old-CDIV",,,CDIV041,RowC
41C05,317.1164267413,0.000611974551986805,-0.00116950720433806,-0.000515318157113143,0.000601784176183173,-0.0011251455563297,0,0,-0.000621845062880766,0.00143335810969347,28.9023636731392,28.839,28.9063303482587,28.9208697411003,28.9462898942786,0,0,28.9644198717949,28.9941666666667,101442.694061279,640365.916870117,242916.077148438,176067.958251953,97810.937713623,0,0,483475.023681641,192658.425598145,"8630-2,8630",Col5,8640,8617,"Full,old-CDIV",,,CDIV041,RowC
41C06,383.0269393092,0,-0.00183971490940849,-0.000451524841764694,0.000779305693811239,0.000857638505806335,0,0,-0.000454472236015135,0.00131522469558831,0,24.6416666666667,24.6393527508091,24.722253236246,24.767802300995,0,0,24.789422275641,24.7325,0,1456020.33770752,493206.278076172,509057.243041992,418056.732025146,0,0,1315101.01818848,1212197.71057129,,Col6,8631,8617,"Full,old-CDIV",,,CDIV041,RowC
41C07,320.1524778966,0,-7.74858439740456e-05,-0.000312958276936115,0.000675293622350637,0.000485964176391462,0,0,8.00773250375642e-07,0.000789234298679276,0,17.2041666666667,16.9882796019901,17.1277313915858,17.0941811878109,0,0,17.1685713141026,17.1748333333333,0,2579544.49328613,2438709.81872559,1679374.36108398,914122.987579346,0,0,3670559.2935791,2848543.76147461,,Col7,8632,8617,"Full,old-CDIV",,,CDIV041,RowC
41C08,303.0929141072,0.000636306234241601,-0.0010429656901465,-0.000480226284025775,0.000140432782245625,-0.000556526613877395,0,0,-0.0014205478552185,0.000746382332010853,35.9783806634304,35.9106666666667,35.9231797885572,35.9967192556634,35.9088389354849,0,0,35.9224727564103,35.8361666666667,88376.412979126,91382.6166992188,181805.386901855,67834.5482177734,33363.7697753906,0,0,158937.805847168,75206.7423706055,"8630-2,8630",Col8,8633,8617,"Full,old-CDIV",,,CDIV041,RowC
41C09,341.0834120534,0.000969710675008173,-0.000854895437782943,0.000359843714477392,-0.000636810895286999,-0.000642728055026964,0,0,0.000106131932625431,0.0013599639140125,31.1355687702265,31.2025,31.1264053482587,31.1456173139159,31.1648830223881,0,0,31.1511891025641,31.125,122447.330871582,502818.650878906,587643.166442871,218451.710784912,134044.074768066,0,0,540852.086639404,501360.230895996,"8630-2,8630",Col9,8634,8617,"Full,old-CDIV",,,CDIV041,RowC
41C10,356.2576116701,0.000377713781631428,0.000359253373062529,-0.00300079412085097,0.000313293431531747,-3.27753809870046e-06,0,0,-0.000489646854987313,0.00115365243107135,8.24345384304207,8.46905,9.35193116915423,8.21170881877023,8.31965601368159,0,0,8.5702922275641,8.46835,533515.442565918,1372037.24230957,53565.262878418,453026.222900391,363705.609283447,0,0,1720702.9067688,1218406.75201416,"8630-2,8630",Col10,8635,8617,"Full,old-CDIV",,,CDIV041,RowC
41C11,392.1372217629,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8636,8617,"Full,old-CDIV",,,CDIV041,RowC
41D02,331.1644395664,0.000586663135493382,-0.000582757557481273,-0.00211634938949601,-0.000291425345949392,0.000159934981468268,0,0,-0.000373629302430345,-0.000174563367409064,25.9081488673139,25.7335,25.9890721393035,25.8935784789644,25.9188452425373,0,0,25.9325665064103,25.735,1156974.52084351,3418462.09069824,1338757.05123901,1449134.42294312,581426.548522949,0,0,2431115.15005493,2210550.62097168,"8630-2,8630",Col2,8637,8618,"Full,old-CDIV",,,CDIV041,RowD
41D03,396.132136385,-0.000152610479631221,6.58896953495969e-05,-0.00220845741682751,-2.76770168738949e-06,0.00197906203163711,0,0,-0.00150022560433172,-0.000687218124710398,19.2085335760518,19.247312584908,19.3554559079602,19.2359158576052,19.2713616604478,0,0,19.2725737179487,19.0261666666667,84334.3093566895,551854.261047363,79722.0375366211,96890.0122070312,36952.9719543457,0,0,102032.969604492,79085.9543457031,"8630-2,8630",Col3,8638,8618,"Full,old-CDIV",,,CDIV041,RowD
41D04,410.2304534461,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8639,8618,"Full,old-CDIV",,,CDIV041,RowD
41D05,315.1371621834,0.000408369151784882,-0.000824812433450006,-0.00108580240413403,-0.000299225423418648,0.000292008798055576,0,0,-0.000237763570680727,-3.16035355467648e-05,32.4989049352751,32.3848333333333,32.5001876243781,32.5514085760518,32.5160667910448,0,0,32.5096266025641,32.294,300212.05670166,919169.302124023,575798.868225098,522387.085144043,223377.864257812,0,0,801410.818237305,824702.67086792,"8630-2,8630",Col5,8640,8618,"Full,old-CDIV",,,CDIV041,RowD
41D06,347.1633769339,0,-0.00148392575539447,-3.73702986848912e-05,-0.00070085668937736,-1.00148446335879e-06,0,0,-0.000437683383609055,-0.000149306512923886,0,28.1041666666667,28.2023988673139,28.1685687702265,28.2208401119403,0,0,28.2022684294872,27.9656666666667,0,1895795.52490234,766189.181396484,1248156.40270996,536894.05645752,0,0,1685048.04278564,1724841.64916992,,Col6,8631,8618,"Full,old-CDIV",,,CDIV041,RowD
41D07,343.1895916844,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col7,8632,8618,"Full,old-CDIV",41D7,,CDIV041,RowD
41D08,432.1143778308,0.00102947672633036,-0.000921476116388931,-0.00235089289873258,-0.00417084233356491,0.00172550134368521,0,0,-0.00029774710219499,-0.000760122960173248,41.5870704926422,41.5041666666667,41.4559628109453,41.6513697411003,41.5511666666667,0,0,41.5220881410256,41.3333333333333,7904.66424560547,23103.4515991211,23146.6332397461,6216.35537719727,16602.7318725586,0,0,26736.8181762695,35272.3695983887,"8630-2,8630",Col8,8633,8618,"Full,old-CDIV",,,CDIV041,RowD
41D09,299.0157059209,0.000981296672534882,-0.00105871346170261,-0.000950400279748465,-0.00130850290935314,-0.000139851528729196,0,0,-0.000929173502072445,-0.000626204870002312,19.0409741100324,19.0668333333333,19.0746413557214,19.0518600323625,19.0212357587065,0,0,18.9247540064103,18.7265,63925.0126342773,46286.3596496582,203300.990997314,92537.334777832,41308.2098388672,0,0,54132.4100952148,52700.3608398438,"8630-2,8630",Col9,8634,8618,"Full,old-CDIV",,,CDIV041,RowD
41D10,300.1110070124,0.000311849505862938,-0.000125458863010408,-0.000985885028171651,-0.000871461572614862,0.00187128125475056,0,0,5.84156418881321e-05,-0.00118709159562513,12.8436269012945,12.58085,13.0460482773632,12.7622253236246,12.5686166666667,0,0,12.6457540064103,12.4839333333333,11768.9116821289,437801.352386475,126824.991821289,121487.930908203,189170.940979004,0,0,462295.117767334,376863.186462402,"8630-2,8630",Col10,8635,8618,"Full,old-CDIV",,,CDIV041,RowD
41D11,394.0841235599,0.000801369218436321,NaN,0.000198524393113075,-0.00101734959895339,0.00138179187177911,0,0,-0.00204475744692445,NaN,34.7990165857605,NaN,34.718923818408,34.7929037216828,34.7602594527363,0,0,34.8125016025641,NaN,30282.9934692383,NaN,40042.4649353027,23171.030456543,11463.6047363281,0,0,34362.8068847656,NaN,"8630-2,8630",Col11,8636,8618,"Full,old-CDIV",,,CDIV041,RowD
41E02,224.0531951997,0.000123103560241589,-0.000923898448007776,-0.00164643300925604,-0.00102324682839594,-0.000704421395454347,0,0,-0.000812172126359201,-0.000683171495694523,12.2163465614887,11.7832666666667,12.3491830348259,12.3558789644013,12.2819744620647,0,0,12.0659052083333,11.8202166666667,130706.533813477,287791.017883301,286201.251220703,342052.343139648,78795.7762908936,0,0,404751.537353516,258073.92477417,"8630-2,8630",Col2,8637,8611,"Full,old-CDIV",,,CDIV041,RowE
41E03,383.1368874119,-0.000459843659257331,-0.000336412462331737,-0.00121253293900736,-0.000575826654596767,4.9850356447223e-05,0,0,-0.000704224845094359,-0.000636948028500228,28.4006063915858,28.3727812770162,28.4151559079602,28.4313381877023,28.4375984763682,0,0,28.4673213141026,28.151,136961.034881592,1166373.95739746,136572.562194824,241790.949157715,68778.2489013672,0,0,218207.746520996,239965.211364746,"8630-2,8630",Col3,8638,8611,"Full,old-CDIV",,,CDIV041,RowE
41E04,439.0757398597,-7.36028922574405e-05,-0.00141238857617054,-0.00124356442273665,-0.000211443189073179,0.000212878637057656,0,0,-0.000286223400792096,-0.00137221887848682,34.1632787216829,34.0456666666667,34.1311879975124,34.2192993527508,34.1508316853234,0,0,34.2326362179487,33.9441666666667,240901.129440308,515046.627258301,552044.995910645,559203.831115723,167305.731948853,0,0,460264.505187988,595279.957946777,"8630-2,8630",Col4,8639,8611,"Full,old-CDIV",,,CDIV041,RowE
41E05,277.0851266129,-0.000216800344162493,-0.00107759002224839,-0.000155336413797613,-0.00120810725843512,0.000841357359945505,0,0,0.000363118684276742,-0.000649061331614575,23.348784789644,23.3288333333333,23.4570553482587,23.4464231391586,23.458285199005,0,0,23.447405448718,23.1401666666667,29804.4973754883,89652.756652832,75202.0441894531,89990.7711791992,24104.6856689453,0,0,209889.069824219,146299.837097168,"8630-2,8630",Col5,8640,8611,"Full,old-CDIV",,,CDIV041,RowE
41E06,303.1371621834,0,-0.00145120175528746,-7.18464396527452e-05,-7.07961135617552e-05,-0.00140973043659187,0,0,-0.000831326215006811,-0.000131271067061789,0,25.8735,25.9106610032362,25.9892071197411,26.018023818408,0,0,25.9823261217949,25.6871666666667,0,3300114.06848145,1136049.08203125,2998267.00006104,680505.929748535,0,0,4677896.94610596,3736513.66506958,,Col6,8631,8611,"Full,old-CDIV",,,CDIV041,RowE
41E07,346.1317424545,0,-8.11447764590412e-05,0.000106170656749782,6.65432233972751e-05,0.000371841756873437,0,0,-0.000388632310944104,-0.000445180830013214,0,20.2338333333333,20.3814833333333,20.3685542071197,20.2889646455224,0,0,20.3163645833333,20.0438333333333,0,2586988.83325195,1815631.26525879,3204370.39758301,847710.052810669,0,0,3094006.44812012,4002851.81036377,,Col7,8632,8611,"Full,old-CDIV",,,CDIV041,RowE
41E08,352.0881630803,0.000301044401055606,-0.000918476482695496,-0.000201117322490063,-0.000121755267969093,0.000269658481045099,0,0,-0.000518819761964551,-0.00129629242314877,35.0164000809062,35.0783333333333,34.9870197139304,35.0724207119741,35.0181912313433,0,0,35.0443814102564,34.8431666666667,567030.692855835,1008841.32568359,911108.368713379,1193248.70297241,285489.237548828,0,0,931905.123352051,1170766.88568115,"8630-2,8630",Col8,8633,8611,"Full,old-CDIV",,,CDIV041,RowE
41E09,297.036441363,-0.000385167473439196,-0.001245703212021,-0.000663965688659118,-0.000188642313673881,-0.000994035220060141,0,0,0.000332494906672309,0.000140262646368683,25.6655602750809,25.709,25.7273355721393,25.7381610032362,25.6686814676617,0,0,25.5845809294872,25.3376666666667,75429.7383117676,150164.360687256,181082.754943848,168375.199707031,52670.9491882324,0,0,142765.875701904,262420.20324707,"8630-2,8630",Col9,8634,8611,"Full,old-CDIV",,,CDIV041,RowE
41E10,300.1110070124,NaN,0.000211459032470884,0.00113510917373105,0.00119869382854176,-5.43884636954317e-05,0,0,-0.000172166983816169,-0.000176720221702453,NaN,9.65098333333333,9.98711092661691,9.91363066343042,9.63875,0,0,9.68027996794872,9.4397,NaN,244673.60144043,92617.0665283203,47494.2575073242,90596.3333740234,0,0,289436.890380859,251259.021179199,"8630-2,8630",Col10,8635,8611,"Full,old-CDIV",,,CDIV041,RowE
41E11,274.1139839003,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8636,8611,"Full,old-CDIV",,,CDIV041,RowE
41F02,315.1769185081,0.000482222226878548,-0.000353322030889558,-0.00127927163947561,-7.86533858558869e-05,0.000222442856170346,0,0,-0.000147638722125976,-0.000325839368201741,42.5022301779935,42.2475,42.3867676616916,42.583539644013,42.4079924751244,0,0,42.3174126602564,42.4036666666667,1723391.99395752,6718879.78289795,3268848.74224854,3468139.40267944,1387947.59313965,0,0,4401247.24893188,3767020.57235718,"8630-2,8630",Col2,8637,8612,"Full,old-CDIV",,,CDIV041,RowF
41F03,426.1790865776,0.000158795119887145,0.000216741820509014,0.000351240110774143,-0.000380579021339145,0.00063757818850263,0,0,-0.000476951320990793,-0.00106120115640351,23.0643272653722,23.1132116833395,23.1332316542289,23.0955614886731,23.0913175995025,0,0,23.165766025641,23.143,241726.843231201,2080113.246521,233865.864624023,463681.859344482,122978.186721802,0,0,341227.821105957,275540.329528809,"8630-2,8630",Col3,8638,8612,"Full,old-CDIV",,,CDIV041,RowF
41F04,385.0110311129,-0.000177420527393224,-0.000873243763010123,-0.00154040508806474,-0.000621239377608163,0.000471645261143294,0,0,-0.00103751033083199,-3.66855624633899e-05,33.9375214401295,33.8126666666667,33.9139667288557,34.0022508090615,33.9657024554359,0,0,34.017342948718,34.0136666666667,180080.015411377,372412.442016602,476617.48840332,381876.00579834,110960.122344971,0,0,338777.451599121,288182.89074707,"8630-2,8630",Col4,8639,8612,"Full,old-CDIV",,,CDIV041,RowF
41F05,299.105862055,0.000200473706399862,-0.000201419904612976,-0.00079077659847826,-0.00190786589257641,0.00140257480279615,0,0,-0.000676903709290855,0.000501591245495092,28.9023636731392,28.8556666666667,28.9398004975124,28.9838406148867,28.9963583022388,0,0,28.9974270833333,29.0361666666667,25432.1846313477,134284.194763184,44696.2509155273,72899.0526123047,20032.0545196533,0,0,192811.755645752,119898.183563232,"8630-2,8630",Col5,8640,8612,"Full,old-CDIV",,,CDIV041,RowF
41F06,298.1218464702,0,-0.00127829610858043,0.000143112310297511,4.98242615094568e-05,0.000317475439203463,0,0,-0.000232985286402254,-0.000677247966677896,0,18.8151666666667,18.8013163430421,18.9637677993527,18.9128300062189,0,0,19.5046193910256,18.8813333333333,0,1384183.96484375,535973.512084961,1364792.09753418,354796.910491943,0,0,1231175.23226929,910120.031311035,,Col6,8631,8612,"Full,old-CDIV",,,CDIV041,RowF
41F07,337.1790269981,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col7,8632,8612,"Full,old-CDIV",,,CDIV041,RowF
41F08,476.1405925813,-0.000110302734356083,-0.000647029746914995,-0.000481126572651647,-0.000946353933102273,0.000318190735356438,0,0,-0.000992152573246585,-0.000434747608210273,40.2272398867314,40.1058333333333,40.1019279228856,40.2752216828479,40.1061456778607,0,0,40.0974703525641,40.1065,263424.800247192,835342.492675781,785071.645843506,517456.1121521,232995.314178467,0,0,641542.429382324,670053.667297363,"8630-2,8630",Col8,8633,8612,"Full,old-CDIV",,,CDIV041,RowF
41F09,399.991657356496,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8634,8612,"Full,old-CDIV",,,CDIV041,RowF
41F10,376.2977451503,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8635,8612,"Full,old-CDIV",,,CDIV041,RowF
41F11,310.1139839003,0.000131704110117425,0.00088657861840602,-0.000784560398585654,0.000200551415503014,8.80947666246357e-05,0,0,-0.000169662813277682,-0.0001215137580175,36.3630724110032,36.3859713474126,36.3069150497512,36.4278017799353,36.3026893967662,0,0,36.3034655448718,36.2776666666667,2108055.73266602,18646993.8604736,2767243.26364136,3633329.6388855,1467528.23828125,0,0,3929402.81634521,2999745.41168213,"8630-2,8630",Col11,8636,8612,"Full,old-CDIV",,,CDIV041,RowF
41G02,312.1473925187,0.000324691497667118,-0.000666567870439394,-0.00114131160592024,0.00032652781322895,-0.000161113668696089,0,0,-0.000802366711411651,-0.0012406603520958,22.3868879449838,22.171,22.4452527363184,22.4018770226537,22.381048063874,0,0,22.4203669871795,22.118,327123.739837646,438890.860534668,523912.962768555,339645.395812988,129264.834915161,0,0,485587.603515625,595381.761901855,"8630-2,8630",Col2,8637,8613,"Full,old-CDIV",,,CDIV041,RowG
41G03,305.1415788593,0.000161471101364441,0.000552761794892831,-0.00103261242600183,-0.00022341306890894,-0.000162644888064278,0,0,-0.00031172219223663,-0.00102977268181803,28.5679146440129,28.5055038903298,28.5656042288557,28.5745299352751,28.5544059701493,0,0,28.5335016025641,28.2941666666667,432001.555526733,4734451.64801025,443264.036254883,475463.294372559,237941.83883667,0,0,720099.606872559,1792643.41436768,"8630-2,8630",Col3,8638,8613,"Full,old-CDIV",,,CDIV041,RowG
41G04,341.0775965587,-0.00043795179396966,-0.000203342162592435,-0.00124553652369741,0.000202741818043251,0.000568367015262083,0,0,-2.37027882121765e-06,-0.00139890612717863,28.3419898867314,28.2025,28.3811837064677,28.3737265372168,28.3958976057214,0,0,28.3843886217949,28.1276666666667,128949.612457275,304917.78112793,331583.020874023,152824.251953125,90947.8553466797,0,0,286485.677368164,510234.637023926,"8630-2,8630",Col4,8639,8613,"Full,old-CDIV",,,CDIV041,RowG
41G05,307.087625175,0.000443387776442705,-0.00101943177986641,-0.0010996808819641,0.00032060895586028,0.000485628565172647,0,0,-0.000413593955329361,-0.000536235165100152,29.0027653721683,28.9055,29.0567786691542,29.0595396440129,29.0464798507463,0,0,28.9974270833333,28.7603333333333,1077722.58764648,2003330.94073486,1970517.76431274,1577350.08728027,385148.533081055,0,0,1784546.39526367,2980264.32226562,"8630-2,8630",Col5,8640,8613,"Full,old-CDIV",,,CDIV041,RowG
41G06,406.1028082562,0,-0.00169483327425723,-0.000744052154175279,0.000155689674386394,0.000841273483160876,0,0,-0.000876818960307446,-0.00154778734258798,0,33.8808333333333,34.073930420712,34.0779498381877,33.9924597947761,0,0,34.017342948718,33.7543333333333,0,761335.78729248,231764.616027832,297963.22076416,211418.926422119,0,0,547793.120697021,1525900.84814453,,Col6,8631,8613,"Full,old-CDIV",,,CDIV041,RowG
41G07,340.0978555103,0,0.000399598903356946,-8.80002601775232e-05,0.000173256407265399,0.000203564095500042,0,0,-0.000188027415958913,-0.00110001904465662,0,17.3206666666667,17.3392141169154,17.4002144012945,17.3196145833333,0,0,17.3508573717949,17.024,0,2497267.47076416,1945321.75292969,1755782.85678101,809840.656204224,0,0,2915277.53283691,5196995.84509277,,Col7,8632,8613,"Full,old-CDIV",,,CDIV041,RowG
41G08,377.0834120534,0.000400695169901155,-0.000837941713086821,-0.000653967148025458,9.38564337502612e-05,8.3701913808909e-06,0,0,-0.000307515834492733,-0.00144338882915918,29.0112228964401,29.152,29.0196268034826,29.0427920711974,29.0629947761194,0,0,29.0471866987179,28.7768333333333,511782.40737915,1261026.46496582,820381.309753418,516679.010437012,346482.249237061,0,0,997826.312835693,1787320.61975098,"8630-2,8630",Col8,8633,8613,"Full,old-CDIV",,,CDIV041,RowG
