name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,elution_1,elution_2,elution_3,ioncount_1,ioncount_2,ioncount_3,nisomers_1,nisomers_2,nisomers_3,nunique_1,nunique_2,nunique_3,numhits_1,numhits_2,numhits_3,files_1,files_2,files_3
CDIV0071-C04,256.1371621834,0.00108535989289749,-0.000128318095164559,0.00205855738431637,1155.78,1147.61,1166.33,914084.045593262,1495925.74098206,512140.927490234,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C05,319.1368278324,-0.000352368570077033,0.00016280657621337,0.0014572543402096,1802.25,1795.85,1811.57,986621.649383545,3663121.52868652,818393.573730469,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C06,254.0851266129,0.000481307686129639,-8.0862066880627e-05,0.00203339121202362,1494.48,1482.22,1500.93,1042168.77850342,2697606.20288086,1076308.96246338,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C07,290.061804355,0.00135382085841229,4.99089013601406e-05,0.00166173068595299,936.359,915.886,934.601,295456.017227173,1232604.2204895,281275.190155029,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C08,368.983025584,-0.000602502098274726,-6.22355724999579e-06,0.00101140513851306,1673.21,1649.02,1666.74,80627.4282684326,328023.674407959,56762.1723327637,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C09,273.1160923903,0.000712194988068404,0.000114655187701374,0.00180150666170675,1301.82,1277.46,1298.17,564053.501953125,2162165.39576721,616597.122924805,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C10,258.0818710951,0.00154457625052373,-0.00024517570000171,0.00183962602034171,1270.25,1253.49,1268.21,211926.085372925,721319.664291382,183556.067749023,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C11,445.1289820375,0.000361366848835587,0.000591225296716402,0.000574008451224017,1426.66,1419.29,1429.02,3157627.22381592,1750700.93988037,344015.407714844,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-D02,133.0534921335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,9,18,9,Col2.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D03,392.1783582961,-0.000169158500511912,0.000678106812017631,-0.000585833406830716,1821.22,1822.82,1827.77,1823905.2857666,1136467.83306885,303589.69140625,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D04,238.1364934814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,9,5,8,Col4.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D05,327.1630425829,-0.000565410436990987,0.000333348586138982,-4.68460981437602e-05,1906.13,1899.73,1900.68,448792.778930664,2663446.72393799,416677.734375,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D06,328.158291556,-0.000428218004742575,-5.56737145984698e-05,-0.00043769509517233,447.715,437.449,441.398,478141.294891357,1787097.14263916,457680.442657471,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D07,333.0927701324,0.00106777740495545,0.000230884095003603,-8.70173311682265e-05,1704.46,1685.98,1686.93,558711.112792969,2159899.98779297,692063.982421875,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D08,390.0738895018,-0.00122887665872895,0.000468126807106728,-0.00118213547875712,888.131,863.948,894.865,903679.556060791,2570070.51675415,387053.895721436,2,2,1,1,1,1,1,1,1,Col8.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D09,265.1473925187,2.97072198804926e-05,3.21091225714554e-05,0.000633965074428033,321.974,302.608,305.559,27930.1512145996,34554.1541900635,21222.1549530029,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D10,284.0975211593,0.00112681303289719,-8.51776318313568e-05,0.000629428820900557,1474.01,1456.25,1461.2,123410.401031494,426326.398773193,149737.144287109,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-D11,360.1593541885,-0.000135850051549369,0.000247955708346126,-0.000586086557973431,1066.08,1055.72,1059.67,1061209.95803833,500284.673156738,145256.976974487,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV071.mzXML,RowD.mzXML
CDIV0071-E02,242.1215121192,0.000939728938021744,-0.00039800566401027,0.00127178898387115,1003.65,994.793,998.872,45499.5376586914,440988.054779053,28474.5536956787,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E03,410.2001563707,-3.25036103276943e-06,0.000268516328389978,-0.00107403868958045,1486.62,1484.22,1486.3,1267425.69865417,678927.420333862,194094.773010254,2,2,1,1,1,1,1,1,1,Col3.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E04,216.079372533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,5,2,Col4.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E05,298.1477268697,2.41770650859507e-05,0.000267868554033157,0.000407699771187708,1839.21,1831.81,1829.9,1001371.86444092,3950956.86120605,1458541.84963989,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E06,335.0720346903,-0.000745584942080768,4.12527182334088e-05,-0.000313917819823928,1275.74,1259.48,1261.56,288128.057678223,1932418.05953979,344591.640075684,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E07,272.0512396687,0.00162055027374208,8.87791153445505e-05,0.000904483267731848,1470.73,1453.26,1456.34,1022913.51171875,4102536.49223328,1288421.85404968,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E08,393.0371696445,-0.000568278776995612,0.000308145547933236,0.000641917623966037,1858.99,1839.8,1836.89,41362.4340820312,307184.115570068,38791.1607513428,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E09,302.1062559855,0.000389173294763623,1.87737114174524e-05,0.00036341634904602,818.39,793.029,796.11,268687.563690186,1006380.81539917,309841.646392822,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E10,347.1084201966,0.00216559572623964,0.000668781075262359,0.00122585993847224,2039.34,2025.58,2023.67,72339.5630493164,453957.66242981,108137.869140625,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-E11,413.2222887963,-0.000116640739236118,0.000901012550741598,-0.000914744286660607,691.522,680.163,677.251,3158588.5345459,1958415.56982422,698782.886108398,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV071.mzXML,RowE.mzXML
CDIV0071-F02,373.1007480029,-0.000440106355767966,0.000245164850980473,-0.000268751410033019,636.08,634.217,656.444,44970.5054321289,109878.105316162,14447.0755310059,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F03,254.1314081035,-2.16477269532334e-05,-0.00023326923783884,0.000731734512044113,715.52,709.128,731.357,1420003.07058716,670760.042785645,156686.560028076,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F04,359.1164863208,NaN,0.002210504177242,NaN,NaN,1722.94,NaN,0,34389.2905883789,0,1,1,1,1,1,1,0,1,0,Col4.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F05,319.0771200682,0.000175338011388249,0.000516511992202595,3.8364339218333e-05,1478.63,1468.24,1489.47,379136.741760254,1679897.99462891,246960.531341553,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F06,303.105527704,5.8613271107788e-05,-3.04574464280449e-05,0.000498695593591947,2295.54,2288.27,2301.51,141889.552001953,578485.369934082,104382.78515625,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F07,303.0822054461,0.00123285519816818,-1.24195969419816e-06,0.00020582038308703,1560.63,1536.16,1559.38,388883.239501953,2895225.30447388,216519.587890625,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F08,407.0528197087,-0.00123166441994726,0.000542088137876817,-0.00121110492023035,1916.92,1898.73,1912.97,185850.350250244,615785.33770752,136787.796554565,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F09,321.2099927755,0.000146161878149087,0.000190642402060348,-0.000119838969453667,543.713,519.352,541.58,1436078.13208008,3985299.19836426,1089510.71316528,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F10,379.0537978103,0.00080062240215284,0.000171957415318502,-0.000477874605849138,2291.04,2280.28,2289.53,137699.380874634,593241.509887695,113489.625396729,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-F11,468.130362246,2.67895673005114e-05,0.000662712238010954,-0.00128444024556984,1646.4,1638.04,1649.28,748228.262908936,627370.765686035,143625.625183105,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV071.mzXML,RowF.mzXML
CDIV0071-G02,217.0898776398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,5,12,3,Col2.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G03,410.2001563707,-0.000132042936797916,0.000584589420498105,-0.00127161810132748,1644.43,1645.03,1644.71,197540.648025513,105388.493804932,16805.8495178223,2,2,1,1,1,1,1,1,1,Col3.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G04,373.1532657576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,4,2,Col4.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G05,291.9966172824,9.89310652812492e-05,0.000103219118159359,-0.000214363796885664,1841.21,1831.81,1831.49,470760.66418457,1020616.7338562,482554.737945557,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G06,311.077598394,-9.7232654866275e-05,0.000395733145353461,-0.000674475178414013,1609.35,1596.09,1595.77,234342.313659668,950140.747802734,247258.914871216,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G07,299.1317424545,0.00143514652677368,3.17600621997371e-05,-0.000149595880145625,1531.66,1509.19,1507.87,148043.107666016,1971995.54510498,198024.352111816,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G08,390.0738895018,-0.00121917962019324,0.000468126807106728,-0.00233642846444582,887.133,863.948,863.627,887853.890045166,2570070.51675415,633563.682922363,2,2,1,1,1,1,1,1,1,Col8.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G09,292.1007766771,0.000605122697947991,-0.000126207849859838,-0.000274437022824259,1113.04,1089.68,1094.36,245580.678253174,706466.311401367,402363.668457031,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G10,408.0340654212,0.000657782845394195,0.00046769145228609,-0.00215853560496271,1722.72,1706.95,1703.64,517973.663452148,1953994.90623474,929029.386047363,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-G11,292.183443674,0.000108781330368402,1.5305900092244e-05,-0.000456664737839674,482.769,467.413,465.095,6830847.66921997,3987721.6484375,2629817.69921875,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV071.mzXML,RowG.mzXML
CDIV0071-H02,191.1218464702,0.00212660572870504,-0.000557694864539826,0.00204544319996103,979.676,974.816,990.987,2655183.27801514,3467369.65371704,1140280.17504883,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H03,174.0476784741,-0.000368211122093953,-0.00091447463043437,0.00186914288218532,716.519,712.125,740.281,364567.418457031,161430.658950806,43000.8280639648,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H04,250.0749558571,NaN,0.000291196013165518,0.0022189025475825,NaN,1101.67,1094.86,0,204.654067993164,1438.2472076416,1,1,1,1,1,1,0,1,1,Col4.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H05,219.080375586,0.00124047740072797,-0.000562917224499415,0.00172554208137399,597.667,583.277,610.435,300337.695465088,612937.991027832,230335.144256592,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H06,325.0473404003,-0.000767575553481947,-9.68971914971917e-05,0.00101402578042098,1728.21,1715.94,1732.11,385643.290313721,1642236.08123779,215313.427886963,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H07,265.1262631461,0.00180962973843179,-0.000156082864236851,0.00166230354034269,2163.92,2151.43,2158.62,94452.1435089111,536482.940948486,89998.0861206055,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H08,382.9986756482,-0.000843506368937597,0.000254181798879927,0.000636756496248836,1770.09,1748.91,1763.08,93595.2026519775,325499.34942627,69392.7948608398,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H09,311.1681279608,0.000317023352351953,0.000108181182213229,0.00176558954871098,2402.53,2388.16,2399.33,423986.434844971,1271383.90264893,177386.073150635,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H10,355.0441053803,0.000861387440352246,NaN,NaN,1968.42,NaN,NaN,6142.08308410645,0,NaN,2,1,1,1,1,1,1,0,4,Col10.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0071-H11,326.1677936098,-3.85346683628995e-05,0.00015642863775156,0.00111148550246298,637.586,621.232,645.394,2141548.65814209,1440901.01812744,544205.703414917,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV071.mzXML,RowH.mzXML
CDIV0081-A02,368.102432936,-0.000584419299627825,0.000421257491836968,-0.000529339509114379,1428.15,1423.57,1443.96,1525294.12307739,400615.158752441,766874.823669434,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV081.mzXML,RowA.mzXML
CDIV0081-A03,395.1892573334,-0.00066648786037149,0.000171591245646141,NaN,1458.65,1458.53,NaN,65011.1042175293,4935.07313537598,NaN,1,1,1,1,1,1,1,1,2,Col3.mzXML,CDIV081.mzXML,RowA.mzXML
CDIV0081-A04,257.1575632745,0.000509325308200914,-0.000531809033930131,0.000422314409604496,302.788,302.888,317.282,281811.895263672,206502.472412109,256389.265380859,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV081.mzXML,RowA.mzXML
CDIV0081-A05,334.184112376,-0.000195460446263951,-2.20677272864123e-05,-0.000311303260900786,706.541,698.422,724.804,94175.0993347168,132953.872924805,86512.9540710449,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV081.mzXML,RowA.mzXML
CDIV0081-A06,363.1605979066,-0.00114378973495377,0.000627184674158343,-0.00040410517675582,958.111,948.129,962.523,1150364.28448486,576636.334228516,1160234.32144165,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV081.mzXML,RowA.mzXML
CDIV0081-A07,382.1722270607,0.000338062229275238,0.000442859511338156,-0.000884558104928601,591.765,568.573,593.957,517366.288360596,347537.822738647,878322.245285034,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV081.mzXML,RowA.mzXML
CDIV0081-A08,383.0987277666,-0.000816955157574739,0.000458850011852974,-0.00074573224804908,1732.14,1709.23,1729.62,1412023.02294922,495852.4165802,954230.140380859,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV081.mzXML,RowA.mzXML
CDIV0081-A09,247.0809662357,0.000798261671008049,-0.000813043366292732,0.000571483059275124,1054.11,1032.03,1051.42,421175.258605957,132233.760925293,302844.83883667,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV081.mzXML,RowA.mzXML
CDIV0081-A10,475.1460718897,0.0012874706455932,NaN,0.000872607758992672,1413.08,NaN,1416.99,3981.13745117188,0,9211.58558654785,1,1,1,1,1,1,1,0,1,Col10.mzXML,CDIV081.mzXML,RowA.mzXML
CDIV0081-A11,397.1936740093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,6,3,6,Col11.mzXML,CDIV081.mzXML,RowA.mzXML
CDIV0081-B02,297.1194632087,0.000782141332479114,0.00021346354861862,-1.84978213155773e-05,1251.36,1243.78,1249.37,520504.998779297,115938.402877808,1292283.28295898,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV081.mzXML,RowB.mzXML
CDIV0081-B03,317.1786926471,-0.000147256298305365,-0.00030619997892245,3.27025545061588e-05,1491.61,1486.49,1492.09,203489.737014771,24626.1331329346,151578.921234131,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV081.mzXML,RowB.mzXML
CDIV0081-B04,271.1732133387,0.000997144525058502,-0.000287284650880792,-0.000420142671032409,498.556,498.656,495.259,850320.307250977,408132.922210693,1610374.99676514,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV081.mzXML,RowB.mzXML
CDIV0081-B05,477.2311221481,-0.00240180114553823,0.000605053765866614,-0.000237115522736531,1084.1,1078.97,1067.59,728365.456542969,337754.834289551,2163963.49920654,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV081.mzXML,RowB.mzXML
CDIV0081-B06,262.184112376,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,1,1,1,1,1,1,0,0,2,Col6.mzXML,CDIV081.mzXML,RowB.mzXML
CDIV0081-B07,412.182791747,0.000294713046002926,0.000257995487913831,-0.000571724346002611,675.665,652.477,652.073,389325.618927002,234928.427780151,1884156.59436035,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV081.mzXML,RowB.mzXML
CDIV0081-B08,280.8686109026,NaN,NaN,-0.00220756518814369,NaN,NaN,1738.8,0,0,201.275955200195,1,1,1,1,1,1,0,0,1,Col8.mzXML,CDIV081.mzXML,RowB.mzXML
CDIV0081-B09,337.1361591304,5.678694725475e-05,0.000242988915204023,0.000348903183464699,2220.74,2206.65,2243.2,190321.620727539,62221.5896911621,774989.787719727,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV081.mzXML,RowB.mzXML
CDIV0081-B10,394.2303938666,0.000661618177559831,0.000602750728432966,0.000354436612951758,1560.9,1547.43,1549.02,872745.797454834,301100.662399292,2738495.91082764,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV081.mzXML,RowB.mzXML
CDIV0081-B11,434.1444713519,0.000181269232371051,0.000576773194893576,-0.000112010594932599,1504.57,1495.49,1495.08,1127174.8961792,75430.998840332,706875.159698486,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV081.mzXML,RowB.mzXML
CDIV0081-C02,299.0987277666,0.00106158224025421,0.000548169206354032,0.0012302625995062,875.799,870.219,895.647,207018.46472168,43584.4841461182,87537.0292205811,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV081.mzXML,RowC.mzXML
CDIV0081-C03,359.2256428397,-9.93450707937882e-05,0.000501203290014018,0.00103609332933274,1753.3,1753.18,1761.63,1471940.93572998,106331.293304443,269508.105285645,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV081.mzXML,RowC.mzXML
CDIV0081-C04,363.1994280892,-0.000515943864002111,0.000311935851868839,0.00124026681640999,773.234,770.337,783.777,1205378.32974243,474792.593811035,1162996.36218262,2,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV081.mzXML,RowC.mzXML
CDIV0081-C05,310.1477268697,0.000101256396590088,-0.000298784427400278,7.28952306872088e-06,500.782,491.664,516.091,30487.7353515625,68766.8526000977,16989.5223846436,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV081.mzXML,RowC.mzXML
CDIV0081-C06,465.1310700297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,2,2,Col6.mzXML,CDIV081.mzXML,RowC.mzXML
CDIV0081-C07,375.1994280892,0.000359762502057492,0.000432033095023598,0.00105843725685872,1233.01,1219.81,1233.25,1000359.6361084,1034555.28416443,1536362.88641357,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV081.mzXML,RowC.mzXML
CDIV0081-C08,240.9744848568,0.00254949790345904,NaN,NaN,2620.1,NaN,NaN,2033.38458251953,NaN,0,1,1,1,1,1,1,1,2,0,Col8.mzXML,CDIV081.mzXML,RowC.mzXML
CDIV0081-C09,430.157622854,-0.000982364868889363,0.000569760063001468,-0.00165345844033027,1968.04,1950.95,1966.39,398921.028839111,129875.660385132,157033.817382812,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV081.mzXML,RowC.mzXML
CDIV0081-C10,418.2303938666,0.000562201709271903,0.000449606498989397,0.000376973966581318,1707.73,1691.25,1704.69,563454.190490723,205271.955932617,426898.421081543,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV081.mzXML,RowC.mzXML
CDIV0081-C11,438.2566086171,0.00031628803503736,0.000444916927051509,0.000365587063299699,1716.32,1710.23,1720.68,5927488.33081055,317708.217224121,657081.490249634,1,1,1,1,1,1,1,2,1,Col11.mzXML,CDIV081.mzXML,RowC.mzXML
CDIV0081-D02,325.1507633371,2.20069482566032e-05,0.000187797521505217,1.19237704439001e-05,1447.13,1441.55,1447.21,658589.641479492,145612.213043213,364713.148345947,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV081.mzXML,RowD.mzXML
CDIV0081-D03,357.1536207508,0.000127437954347442,0.000562674803859409,-0.000104734139142693,1428.68,1429.56,1432.23,992766.069564819,64243.2217254639,148510.664794922,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV081.mzXML,RowD.mzXML
CDIV0081-D04,338.1590404797,0.000115689696258414,0.000218227436334928,-0.000559341368443711,633.399,626.507,628.179,94144.2095031738,132642.714416504,66369.069229126,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV081.mzXML,RowD.mzXML
CDIV0081-D05,387.1841719555,-0.000898033798137021,0.000117815684973266,-0.00133278646114832,517.762,508.644,511.315,258294.217773438,154988.385253906,170773.753112793,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV081.mzXML,RowD.mzXML
CDIV0081-D06,301.183778025,-1.76555512325649e-05,6.78182180990916e-05,0.000174139419982566,515.635,506.647,510.316,1268249.95983887,524156.521789551,813003.401763916,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV081.mzXML,RowD.mzXML
CDIV0081-D07,252.1422475613,0.000881779337561284,0.000405471842555016,0.000620490166227228,314.091,304.886,310.553,44334.880645752,7930.55369567871,57817.9143066406,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV081.mzXML,RowD.mzXML
CDIV0081-D08,357.1670821033,-0.0004065708633334,0.000475176078225559,-0.000504786794124357,1035.96,1019.04,1023.71,2462669.16488647,936417.295715332,1884299.92269897,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV081.mzXML,RowD.mzXML
CDIV0081-D09,423.114568207,-0.000500654593565741,0.000532601176701064,-0.00130161055864164,1854.17,1840.08,1837.76,34589.2200164795,61109.861541748,74662.9555664062,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV081.mzXML,RowD.mzXML
CDIV0081-D10,410.2253084887,-0.000186421823116234,0.000227522535283242,-0.00115992030043799,1333.17,1321.69,1325.36,165801.426559448,72995.7870025635,172174.485443115,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV081.mzXML,RowD.mzXML
CDIV0081-D11,424.2409585529,0.000486949209175691,0.000601888285359564,-0.00147382178033695,1485.59,1477.5,1482.17,3811212.79290771,200432.201629639,555579.713226318,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV081.mzXML,RowD.mzXML
CDIV0081-E02,378.9770679498,-0.000899350326392323,-9.07178460352043e-05,-0.00142446445454425,2326.09,2318.52,2321.32,55831.9271697998,12378.2406463623,37432.1637420654,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV081.mzXML,RowE.mzXML
CDIV0081-E03,373.1240702608,-0.000122779466380507,7.10297600221566e-05,-0.000591052106699408,1527.57,1528.45,1528.25,1176392.74475098,68688.4277954102,244257.561828613,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV081.mzXML,RowE.mzXML
CDIV0081-E04,424.2521919412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,3,Col4.mzXML,CDIV081.mzXML,RowE.mzXML
CDIV0081-E05,417.1947366418,-0.00126011948589166,0.000381444587503665,-0.00142236154971442,582.685,571.57,568.38,362167.611755371,161242.504577637,345748.115371704,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV081.mzXML,RowE.mzXML
CDIV0081-E06,355.1943427113,-0.000983056444908925,7.69870487715707e-05,-0.000276423031266404,642.485,636.496,632.304,963238.534667969,379518.624053955,564581.983505249,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV081.mzXML,RowE.mzXML
CDIV0081-E07,325.183778025,0.000792977137280104,-1.20423000566916e-05,-0.000125691100151926,976.312,954.122,948.932,796883.750366211,1145562.86712646,2299371.77093506,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV081.mzXML,RowE.mzXML
CDIV0081-E08,391.0786610265,-0.000561135586792716,0.00123338256338457,-0.000507113006790405,2031.79,2014.87,2014.68,32444.8468933105,3161.09234619141,31945.6295318604,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV081.mzXML,RowE.mzXML
CDIV0081-E09,377.1090888986,-0.000647536709493579,0.000365483084351581,-0.000940604332299699,1871.15,1857.06,1852.87,356219.401916504,129502.672805786,422203.336746216,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV081.mzXML,RowE.mzXML
CDIV0081-E10,432.1896719061,0.00101729284051544,0.00095927793302053,-0.0015534481647137,1561.9,1578.39,1577.19,274073.380752563,42234.2323608398,126409.247024536,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV081.mzXML,RowE.mzXML
CDIV0081-E11,488.2125509171,0.000196219713131995,-7.10968512862564e-05,-0.00180621418786586,1610.44,1605.36,1600.17,176284.934448242,6772.81205749512,3293.04740905762,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV081.mzXML,RowE.mzXML
