name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
31H02,389.0867828718,0.000137230810594247,-0.00135968159639788,0.00094138322975823,-0.000510583762320493,0.00106618963746996,0,0.000128695488513131,0.00128499674030991,0.000593922739028585,-0.00119091464932808,0.00108523735258359,5.40593162554615e-05,0.00137822810745547,0,0.000498098738376029,0.00114477647611011,0.00115981012885413,-0.000746155654667291,NaN,-0.000159849474982821,0.00150141069968868,0,0.000152796457484783,-1.22746600368373e-05,1308.19680201932,1306.29,1292.82910635155,1310.52094820018,1314.46,0,1322.35193646649,1313.61,1308.69877743635,1306.29,1292.82910635155,1309.51699736611,1313.46,0,1322.35193646649,1312.61,1308.6736786655,1307.29,NaN,1310.52094820018,1320.45,0,1320.4819423146,1314.61,77780.2241210938,237277.166992188,186480.66015625,68838.4916992188,37409.57421875,0,91031.2529296875,113382.254882812,98339.0280761719,254858.383789062,64596.5830078125,101858.278320312,30314.3592529297,0,152174.990234375,152051.265625,868.859466552734,11508.2918701172,NaN,1485.44424438477,1742.51959228516,0,850.405364990234,10042.8883666992,"8630-2,8630",Col2,8638,8615,Full,,CDIV031,RowH
31H03,341.1197975597,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col3,8639,8615,Full,,CDIV031,RowH
31H04,408.0867810365,0,-0.00106410193308193,-0.000203184831946146,-0.000366169217102197,0.000956790282714337,0,0.000667918348881358,0.000942487847396478,0,-0.00149452245938164,-0.00171739550575012,-0.000244232769091468,0.00159586252374311,0,-8.67261383064033e-06,0.00100890577039081,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1228.7,1268.71841211226,1244.34050921861,1239.55,0,1241.83918624891,1239.69,0,1227.7,1269.98207533235,1244.34050921861,1240.55,0,1240.84397302002,1238.7,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,242498.499023438,25611.9177246094,54231.1064453125,62059.8957824707,0,98926.5,181669.015625,0,142293.523925781,10378.6009521484,52945.3879394531,25305.3951416016,0,104432.603027344,109361.463378906,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col4,8640,8615,Full,,CDIV031,RowH
31H05,294.1255944441,0.000315388691774388,-0.000862642491597398,-0.000113293011338556,-0.000302341089138736,0.000619139509410616,0,0.00113526129791808,0.00107355277225452,0.000749279096623923,-0.000857144078622696,7.64033905511496e-05,0.000258503023985668,0.000785356805749871,0,0.000959333966932263,0.00111130741703391,0.00169811218370342,-0.000459835779679452,0.0010379261590856,-3.47251382208924e-05,0.00253114843411595,0,0.000813017731445598,0.00118810613719234,2240.77677129061,2230.75,2241.93633450395,2243.10091747147,2237.37,0,2237.8684899913,2233.53,2239.77282045654,2230.75,2242.94028533802,2245.1088191396,2237.37,0,2238.86370322019,2233.53,2252.30714661984,2229.75,2254.96761633011,2243.10091747147,2224.39,0,2239.85891644909,2234.52,77619.0090332031,231422.302734375,62655.47265625,81119.873046875,58865.3835449219,0,143110.079589844,202762.10546875,128246.890678406,180890.073242188,107960.39831543,139379.981552124,55455.1032714844,0,176838.012695312,187892.194335938,59012.8177185059,29223.7741699219,68094.9018859863,4345.41137695312,48141.4446258545,0,6807.66397094727,25653.9833984375,"8630-2,8630",Col5,8631,8615,Full,,CDIV031,RowH
31H06,300.0553219936,0.000174811733529623,-0.00131614885219733,0.000195031662940437,-0.000100825330378029,0.000533003731788995,0,0.000881406464770862,0.000970866499130807,0.000467740959663843,-0.00152356497750361,-0.000630687231307547,-0.000355849608126846,0.000317382193827598,0,0.000887024019732507,0.000812135929436408,NaN,NaN,NaN,0.000475067603190382,NaN,0,-0.000365481166284098,-0.0016011308903785,2117.43137181738,2109.76,2115.84235294118,2120.75946883231,2118.51,0,2116.59180591819,2111.67,2116.43244073749,2108.76,2115.84235294118,2121.76341966637,2115.52,0,2116.59180591819,2110.67,NaN,NaN,NaN,2121.76341966637,NaN,0,2117.58701914708,2111.67,116451.272460938,428351.5,69774.6782226562,137683.15625,86973.025390625,0,221153.833984375,302084.5078125,60308.9377441406,137698.804199219,26649.0139160156,81467.3774414062,30796.627166748,0,131534.84375,128737.814453125,NaN,NaN,NaN,3852.25942993164,NaN,0,3529.96183776855,4603.27416992188,"8630-2,8630",Col6,8632,8615,Full,,CDIV031,RowH
31H07,298.0663650057,0,-0.00132010076481492,0.000554531222348942,-0.000246866916711497,-0.00123830757661381,0,0.00061689985909652,0.000972001678803736,0,0.00021268567303423,0.000359784558042975,-0.000598494293797103,-0.000139255856652198,0,0.000868005590518806,0.00115337937955928,0,-0.000497539587513529,NaN,0.000755809594181756,0.0028698643949383,0,0.000174126480771974,0.000550187415285563,0,1957.16,1956.18911373708,1954.30442054434,1955.7,0,1956.55156657963,1952.86,0,1957.16,1954.92545051699,1956.30228270413,1958.7,0,1955.55635335074,1952.86,0,1960.15,NaN,1954.30442054434,1947.71,0,1960.53241949521,1953.86,0,262373.654296875,62220.9155273438,115702.078613281,91415.1995239258,0,157368.772460938,219588.405273438,0,67249.310546875,25958.9830322266,53899.5173339844,15309.5334472656,0,72135.4775390625,58758.0197753906,0,3024.28811645508,NaN,3616.25137329102,10638.3485870361,0,3072.60243225098,4966.14022827148,,Col7,8633,8615,Full,,CDIV031,RowH
31H08,256.0291072431,0,-0.00039003997716236,0.000905991466936484,-0.00333775270559045,-0.00104973796385366,0,-0.000115571121682478,-0.000157132232288859,0,-5.5923536933733e-05,NaN,-0.000842407061725226,-0.000411703991119339,0,0.000259127558877026,0.000587261992848198,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1976.85,2017.23041803168,1976.36122036874,1974.68,0,1971.45986074848,1968.84,0,1976.85,NaN,1978.36912203687,1977.68,0,1971.45986074848,1967.84,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,33096.2976074219,1496.38203430176,6230.6838684082,10991.1207275391,0,28250.0783691406,23610.1288452148,0,7334.49490356445,NaN,6133.70727539062,6395.85168457031,0,11539.300567627,5606.28096008301,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col8,8634,8615,Full,,CDIV031,RowH
31H09,404.104207075,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col9,8635,8615,Full,,CDIV031,RowH
31H10,280.1211777682,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col10,8636,8615,Full,,CDIV031,RowH
31H11,364.0881630803,0.000168289062969507,0.000609461933606781,-6.1145604433932e-05,-0.000575684726129566,0.00109603096194633,0,0.000967048115001035,0.00125031363739936,-9.52710881279017e-05,-0.000616003590664604,-0.00174343857264603,-0.000413108977681986,-0.000433522700461708,0,0.00094530920989655,0.000879670845165492,0.0024153692943969,0.000603802863452074,NaN,0.00133770464486815,0.00245171106519138,0,0.000518335424317229,0.000871120648525903,2069.30196883231,2074.27832377592,2067.53458823529,2073.6340166813,2073.57,0,2072.85218450827,2067.72,2072.84790732923,2075.2734715483,2066.68752941176,2073.6340166813,2078.6229537593,0,2070.87171018277,2068.72,2114.42955882353,2079.24411116012,NaN,2119.75551799824,2092.54,0,2119.57744560487,2070.72,328224.286102295,3338867.34375,153206.918945312,280080.361328125,184492.368164062,0,663331.232910156,815827.352050781,43904.7347564697,395510.454101562,19109.5703125,53555.6049804688,51438.7295074463,0,237263.555221558,176326.064941406,3897.64678955078,26699.2805175781,NaN,9791.25143432617,17486.778137207,0,15308.6881408691,24943.7962646484,"8630-2,8630",Col11,8637,8615,Full,,CDIV031,RowH
41A02,441.916382084,-0.000898832745747313,-0.00162796559442313,-0.000227321364491218,-4.26387159677688e-05,-0.000116283726697475,0,-0.00176335398344918,-0.00158047609028245,-0.000644959146484325,-0.00162995970788415,NaN,-0.000749714003120516,-0.00156185555636057,0,-0.00160466237252876,-0.000826560903874451,-0.00214410248122476,NaN,NaN,NaN,NaN,0,NaN,NaN,1473.15596356453,1464.11,1489.79629246677,1476.98603599649,1481.26,0,1478.92883376849,1480.91,1473.15596356453,1465.11,NaN,1477.98998683055,1483.26,0,1476.9384073107,1481.91,1458.13183933275,NaN,NaN,NaN,NaN,0,NaN,NaN,6607.68053436279,15776.4662475586,1797.73664855957,7715.74894714355,3307.63140869141,0,6712.17401123047,10153.274597168,5928.71894073486,4370.89924621582,NaN,12705.6322021484,2181.14324951172,0,4794.99130249023,5978.67491149902,1197.38594055176,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8637,8615,Full,,CDIV041,RowA
41A03,370.1528718271,0.000185749618651698,0.000145440984226752,0.00100232627488595,-0.00152553480847928,0.000664485069080456,0,-0.000220863382253356,-0.000251259177787233,0.000163819465171855,0.000376361386486224,0.00123099207252153,-0.000476865585937958,0.000576210178394376,0,-0.000773203472419937,-0.000600344467500236,NaN,-0.000400266158465001,NaN,NaN,NaN,0,NaN,-0.00100708058943155,1324.23993634767,1324.84248786943,1335.76838257016,1327.5680333626,1323.45,0,1326.84034812881,1325.1,1324.23993634767,1324.84248786943,1335.76838257016,1326.56408252853,1322.45,0,1327.8355613577,1326.1,NaN,1331.79857079841,NaN,NaN,NaN,0,NaN,1327.1,63208.2912597656,324588.720703125,101525.522460938,55920.2211914062,23865.6684570312,0,69527.8920898438,59368.1442871094,119712.579139709,744579.67578125,157634.211334229,97399.9506835938,61015.1726074219,0,168239.4765625,119481.2734375,NaN,10656.4711914062,NaN,NaN,NaN,0,NaN,2459.98486328125,"8630-2,8630",Col3,8638,8615,Full,,CDIV041,RowA
41A04,398.1412612833,0.000792764856669237,-0.000808084520713237,0.000868262488324945,-0.000140063155754433,0.00143720589164786,0,-0.000467160362916275,-0.000499532145340709,NaN,-0.00084879758463785,-0.000331262566703572,0.000663262655905328,NaN,0,-0.000227278512738849,-0.000367041531490031,NaN,-0.000325539649395523,0.000543282724095207,NaN,NaN,0,-0.000442184482835728,-0.000668940994557943,974.274723002634,965.009,985.678069423929,977.601816066725,971.862,0,977.930532637076,974.509,NaN,965.009,985.678069423929,977.601816066725,NaN,0,977.930532637076,974.509,NaN,965.009,989.465268094535,NaN,NaN,0,980.913186684073,973.51,638239.92578125,1339556.40510559,787761.2578125,919392.518493652,382448.625,0,1157904.70584106,834484.85546875,NaN,25594.0535888672,29270.6564941406,16911.5943603516,NaN,0,23705.8276367188,23689.1257324219,NaN,24976.4735107422,4037.98611450195,NaN,NaN,0,4451.97052001953,26513.1722412109,"8630-2,8630",Col4,8639,8615,Full,,CDIV041,RowA
41A05,303.1007766771,0.000396063687787773,-0.00109840263593242,-0.000430165709360608,-0.000108390741218045,0.00117598752007098,0,-5.80651504265006e-05,-0.00053875703997619,0.000643518686729294,-0.00122015395004382,6.8873430734584e-05,-0.000764873952448397,0.00162252751977121,0,-0.000306777634591526,0.000130212807391672,-0.000748743948008723,-0.000957935392989384,NaN,-0.000859161478217629,0.00077327435241159,0,NaN,-0.0009759974407757,1333.76742976295,1327.81,1367.20832348597,1337.59750219491,1335.43,0,1334.79210182768,1338.08,1332.26150351185,1326.81,1365.94466026588,1337.59750219491,1334.43,0,1333.79688859878,1338.08,1335.75023266023,1326.81,NaN,1337.59750219491,1337.43,0,NaN,1340.08,116878.358154297,66126.7077636719,29247.9495849609,74126.271484375,62626.6091308594,0,26221.6864013672,54437.505859375,16031.5178833008,14657.8377685547,4121.99096679688,27706.4987792969,8755.7314453125,0,5052.18658447266,9920.82707214355,3807.34013366699,5867.63558959961,NaN,6349.22424316406,5649.17106628418,0,NaN,8336.06237792969,"8630-2,8630",Col5,8640,8615,Full,,CDIV041,RowA
41A06,319.1320768055,0,-0.00160818783558625,-0.00096113571657952,-0.000707629262819864,0.000137532088899661,0,-0.000175793635435184,-0.000553181613781817,0,-0.00306083308976213,-0.000866280709601597,0.000410406795708695,NaN,0,-0.00257308529421607,-0.00121301635863347,0,-9.87649573289673e-05,NaN,NaN,NaN,0,-0.000312393981232617,-0.000624955106559355,0,1581.38,1584.11762949956,1589.287976295,1586.14,0,1588.27291122715,1587.79,0,1580.38,1584.11762949956,1586.28616330114,NaN,0,1587.27769799826,1585.79,0,1580.38,NaN,NaN,NaN,0,1590.26333768494,1585.79,0,148610.850585938,41780.0314941406,44475.2648925781,81614.7674865723,0,157125.61328125,167895.698242188,0,20061.119140625,3803.92694091797,5405.1157989502,NaN,0,41612.2946777344,31542.3681640625,0,6766.72030639648,NaN,NaN,NaN,0,8908.00540161133,11005.3466186523,,Col6,8631,8615,Full,,CDIV041,RowA
41A07,381.157622854,0,0.000194226015992172,-0.000764892447989496,0.000295969812498242,0.000857317232487276,0,-0.00019584568241271,-0.00066826280612986,0,0.000113011412111064,-3.706182701535e-05,0.00013544315766012,0.00099158819944023,0,-0.000379525950791049,-0.000797292695324359,0,0.000220334810478562,NaN,-0.000607517474463748,0.000358495175078133,0,2.54653565434637e-05,-0.00107891041028552,0,845.467,845.881534711965,846.239869183494,845.012,0,842.74176283725,844.662,0,845.467,845.881534711965,846.239869183494,844.013,0,841.747544821584,844.662,0,846.466,NaN,846.239869183494,846.011,0,843.735980852916,843.664,0,395229.984375,112413.165039062,236948.306640625,180451.172851562,0,457765.041015625,637724.922485352,0,307021.729492188,64364.7299804688,184722.418945312,103547.3046875,0,396288.22265625,410701.9765625,0,71107.1818847656,NaN,17500.3650512695,23223.5287475586,0,41631.5864257812,77002.1520996094,,Col7,8632,8615,Full,,CDIV041,RowA
41A08,365.1085641714,-0.00180525436780954,-0.00126585196159112,0.000210367370016229,1.04833656564551e-05,-0.00113182534283851,0,-0.000650977973236877,1.70719682728304e-05,-0.000386057303842335,-0.00159360109228146,-0.00048630292820917,-0.000442773220242998,0.00029220476858427,0,-0.00121490234022303,-0.000486475223226535,NaN,-9.97517308292117e-05,NaN,NaN,0.000503336260464948,0,-0.000408937409247301,-0.000286589882705357,2449.84953248464,2489.25,2480.89929411765,2497.80324407375,2445.13,0,2486.89074412533,2488.73,2492.96922080773,2489.25,2480.05223529412,2497.80324407375,2490.08,0,2486.89074412533,2489.73,NaN,2488.25,NaN,NaN,2489.08,0,2485.89553089643,2488.73,387034.65700531,55591.66015625,34796.5187988281,21022.0589599609,361489.363006592,0,48134.3884277344,41086.005859375,40196.7840118408,72505.7595214844,40737.2124023438,38241.9870605469,26504.0336914062,0,73417.2446289062,84702.1604003906,NaN,14223.2408447266,NaN,NaN,4790.21026611328,0,5449.00531005859,14256.9895629883,"8630-2,8630",Col8,8633,8615,Full,,CDIV041,RowA
41A09,366.1038131445,-7.0913292915975e-05,-0.000310350895460942,-1.9011779329503e-05,0.00078714706376104,0.000730164980495829,0,0.000739607551963672,NaN,0.00268104425333604,-0.000724197444867514,-0.000351839247741736,NaN,NaN,0,-0.000772499025458728,-0.000392338669428227,NaN,-0.000487708929483688,NaN,NaN,0.000959455143345167,0,-0.00155585476107944,NaN,2399.2102524144,2398.53,2401.19952941176,2402.53834942932,2401.18,0,2397.43102697998,NaN,2401.21815408253,2397.53,2401.19952941176,NaN,NaN,0,2395.44060052219,2396.84,NaN,2397.53,NaN,NaN,2396.19,0,2395.44060052219,NaN,6589.98278808594,12063.9503173828,6625.22119140625,3068.19082641602,4797.90914916992,0,14849.8568115234,NaN,7302.32385253906,51145.8225097656,16939.1208496094,NaN,NaN,0,52207.3708496094,2163.06083679199,NaN,14990.4638671875,NaN,NaN,4492.58145141602,0,9937.79699707031,NaN,"8630-2,8630",Col9,8634,8615,Full,,CDIV041,RowA
41A10,336.158625907,0.000537998318463906,0.000398711306218047,-0.000257160226340147,-0.000117084400983458,0.000676928485916051,0,-0.000442971358552313,-0.000583233708312036,0.000754890312009593,0.000393820532849531,-0.0014364319756055,-0.000695410557113973,0.000471180726322018,0,-0.00038646986644153,-0.000789180686751934,NaN,-0.00218941653196225,NaN,NaN,-0.00111804461425891,0,-0.00273175750334076,-0.000307647424733659,1609.53264486392,1615.84,1602.74251107829,1612.35876646181,1613.11,0,1618.09945169713,1614.76,1609.53264486392,1614.84,1602.74251107829,1612.35876646181,1613.11,0,1617.10423846823,1612.76,NaN,1614.84,NaN,NaN,1616.1,0,1623.06556570931,1615.75,333003.524147034,521536.61328125,216738.83984375,368460.634460449,222589.423828125,0,615787.049560547,491701.44140625,73052.6059570312,104173.17578125,18811.9598388672,100265.443359375,49776.3546295166,0,167330.622070312,123699.80859375,NaN,7003.27172851562,NaN,NaN,4178.55506896973,0,852.219848632812,4215.29718017578,"8630-2,8630",Col10,8635,8615,Full,,CDIV041,RowA
41A11,313.1790269981,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col11,8636,8615,Full,,CDIV041,RowA
41B02,330.1480612207,0.00020406314081356,-0.000679210122029872,-0.000193568742986372,-6.39950407617107e-05,0.00102246412933482,0,-0.000215363971960869,-0.000364592267203534,0.00141453567971439,-0.000599387272075091,NaN,0.00133928596426358,-0.000377138363887752,0,0.000196454375270605,-0.000504024295480576,NaN,NaN,NaN,NaN,NaN,0,-0.000227937344391194,NaN,1749.41311457419,1744.77,1741.07572378139,1752.80144863916,1756.94,0,1760.24575718016,1753.7213233348,1749.41813432836,1744.77,NaN,1752.80144863916,1716.99,0,1760.24575718016,1751.74097926775,NaN,NaN,NaN,NaN,NaN,0,1761.53861238226,NaN,120284.114257812,320358.626953125,45479.8361816406,119049.602539062,102063.721191406,0,221711.315429688,584874.85546875,8133.24926757812,28972.7283935547,NaN,8999.07312011719,10137.8225097656,0,24185.7687988281,30948.0609130859,NaN,NaN,NaN,NaN,NaN,0,771.354187011719,NaN,"8630-2,8630",Col2,8637,8616,Full,,CDIV041,RowB
41B03,378.9691496588,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col3,8638,8616,Full,,CDIV041,RowB
41B04,336.1950114133,0.000410106308436298,-0.00075644943979114,0.000346836356470703,-5.53855218754506e-05,0.00045823718835436,0,-0.000225917629677497,-0.000553355909573838,-0.000648946106082349,-0.000304237230068338,-0.000434765119962321,-0.000202383055182054,-0.000931665032794626,0,-0.000304324981414084,-0.000939745448079066,-0.000680921632579157,-0.000792911899281989,NaN,-0.00220390553965899,NaN,0,0.00233225806738346,0.00126161298896932,792.77346356453,774.233,791.217991137371,795.1568428446,791.073,0,790.055174499565,780.620054697839,793.274937006146,772.235,791.217991137371,794.15389596137,790.075,0,790.055174499565,780.620054697839,809.820046751536,773.234,NaN,799.16762642669,NaN,0,787.073515665796,782.608359947067,486340.90625,1035210.859375,501363.1640625,867309.89251709,362748.435546875,0,1060373.05078125,3494401.625,30437.9236907959,17866.3199462891,12735.2354736328,22997.89453125,14751.2749633789,0,36190.0604553223,76739.7453613281,2322.37993621826,2295.53004455566,NaN,780.913589477539,NaN,0,682.699081420898,4988.91082763672,"8630-2,8630",Col4,8639,8616,Full,,CDIV041,RowB
41B05,363.1219060497,0.00144030469266454,-0.000904238142140912,0.000187020259659221,0.000763923519457421,0.00110019265957817,0,NaN,-0.000720061549486672,0.00122268803136194,NaN,NaN,-0.000660241618788859,0.00160513639571036,0,NaN,-0.000844608261559188,-0.00058085700322863,NaN,NaN,NaN,NaN,0,-0.00225163007058882,-0.00241540252090999,1297.16338235294,1290.86,1320.49069423929,1299.54776558385,1295.48,0,NaN,1298.48102337891,1298.16733318701,NaN,NaN,1298.54381474978,1294.48,0,NaN,1298.48102337891,1233.51791922739,NaN,NaN,NaN,NaN,0,1236.79218617666,1298.48102337891,68809.7116699219,16078.1775512695,29071.7858886719,16161.1202392578,42329.6264648438,0,NaN,369010.54296875,14951.6596374512,NaN,NaN,4050.36651611328,6168.48294067383,0,NaN,104912.904296875,2381.66676330566,NaN,NaN,NaN,NaN,0,564.935638427734,11240.4043884277,"8630-2,8630",Col5,8640,8616,Full,,CDIV041,RowB
41B06,289.1215121192,0,-0.0011640181456869,-0.000129286893923108,-8.63663458972042e-05,0.000466336377940024,0,-0.000294008498087805,-0.000371666059493236,0,-0.00107600079530812,-4.22961945218958e-05,0.000185021732193036,0.00109169148720412,0,0.000296248906238361,-0.000813824502529314,0,-0.000670137561201045,-0.000419006125468968,-0.000456503417353815,NaN,0,6.37888467167613e-05,-0.000805553628822508,0,1337.14615588846,1320.1112698043,1322.84170318421,1346.16209626015,0,1344.19111925778,1341.44029946229,0,1324.56958158568,1312.83109903311,1315.54762336375,1344.97880088801,0,1333.81565725101,1332.72808215876,0,1320.55391261111,1293.3132309043,1298.54381474978,NaN,0,1329.0761468514,1326.53097954156,0,1065342.5078125,634701.487060547,720968.210021973,431546.374023438,0,1275750.67895508,2644610.88671875,0,42053.4725341797,24027.7554168701,27282.3928985596,22947.9324035645,0,54906.23046875,379501.464050293,0,11976.6552734375,4108.87045288086,5526.44921875,NaN,0,15468.955368042,126320.955291748,,Col6,8631,8616,Full,,CDIV041,RowB
