name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
21F07,257.9978238897,0.000589320241317637,-6.99008000424328e-05,-0.000873727513919675,-0.000418164401992271,0.00140168244405459,0,0,3.62607303827645e-05,-0.000759637354121878,0.000357769129948338,0.000588118885730182,0.0002880357648678,0.000306176226160915,0.000134479511814334,0,0,0.000448519034307537,-0.000486137100494943,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,684.301628640777,685.654,690.153336567164,686.850441747573,689.878127425373,0,0,674.476336538462,685.409,680.78865776699,685.654,691.156436940298,689.860985436893,690.876627425373,0,0,675.470533653846,686.408,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,23123.25,111256.685546875,166197.806640625,77702.6748046875,29701.8715820312,0,0,124701.395507812,90544.2255859375,9988.0651550293,12095.3828430176,14670.1838378906,10168.8269042969,3114.43530273438,0,0,23487.6533203125,6813.2678527832,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8634,8614,"Full,old-CDIV",,,CDIV021,RowF
21F08,444.1521584853,0.000623367964863064,-0.000987536073751016,5.8151881376034e-05,0.000387609704318947,0.000973464858816442,0,0,0.00043539942538473,-0.000124388820211152,0.000353862147449036,-0.0010629753548983,0.00010136259805904,0.000195404041392067,0.000822662092332394,0,0,0.000249175199769525,-0.000197400595368435,0.00036233297612398,-0.00112883376783657,-0.000318916818059733,0.000558555850545872,0.00113322471884203,0,0,0.000217363447973185,-0.00039075664591337,980.88690776699,991.011,974.319924253731,982.933796116505,980.112123134328,0,0,987.593692307692,986.056,980.384983009709,990.012,974.319924253732,983.937645631068,979.614673320896,0,0,987.593692307692,985.057,980.385485436893,989.014,974.319924253731,983.937645631068,979.610572947761,0,0,986.599495192308,984.058,905995.458984375,1740588.625,2232126.49926758,832655.640625,531605.97265625,0,0,1679504.953125,1128719.234375,320217.09765625,1116807.41015625,489343.337890625,570432.619140625,262851.540054321,0,0,1544200.0546875,612891.8515625,22309.5142974854,235801.04296875,71349.2131347656,64359.5405273438,29482.8345031738,0,0,128356.175292969,181942.353027344,"8630-2,8630",Col8,8635,8614,"Full,old-CDIV",,,CDIV021,RowF
21F09,343.1242142356,0.00016742107140999,-0.000637592314944868,-0.000972126182034572,-0.000392670692917818,0.000170917116520286,0,0,-1.88553276530001e-05,-0.000214394310546595,0.000270462440312258,-0.000428593900892338,-0.000942646356179466,-0.000258330401436524,0.000907439607317428,0,0,-9.4738787197457e-06,-0.000242204197036244,0.00033205705403816,-0.000973611158940457,-0.000289785452991964,0.00109449443885978,4.02752808668083e-05,0,0,0.000778592629615105,-0.000392999818586759,2450.76376213592,2444.48,2444.19131716418,2455.32077669903,2445.39867537313,0,0,2440.85908653846,2443.34,2451.26618932039,2444.48,2445.19542164179,2455.32077669903,2444.89662313433,0,0,2441.85427884615,2443.34,2450.76878640777,2445.48,2444.19131716418,2456.32563106796,2445.40072761194,0,0,2440.85908653846,2444.34,226282.461547852,465599.028930664,614099.646774292,200040.778198242,153430.042709351,0,0,431829.708984375,237468.625,341661.523010254,740576.731445312,295219.677368164,304029.422973633,152799.134277344,0,0,666804.36328125,400810.908203125,7254.095703125,59644.4406738281,21978.9028320312,7007.59802246094,19031.9908828735,0,0,34993.4267578125,59886.9920043945,"8630-2,8630",Col9,8636,8614,"Full,old-CDIV",,,CDIV021,RowF
21F10,387.1504289861,0.00060841404592793,0.000668457494555241,-0.00210092878194246,-0.000163236876574047,0.000633828454795093,0,0,-0.000318397771764012,-0.000408326097840472,0.000110366614649138,0.000734823446521204,-0.00195611067033497,-0.00056495780700061,0.000515732508688416,0,0,0.000113057428791308,-0.000469341409825574,0.00113811254772145,0.00102234468840834,-0.00109042188012154,-0.000538474592985949,0.000694310542428411,0,0,0.000425585924915595,-0.000439185482775883,2167.73648058252,2161.2,2164.1064141791,2169.27893203884,2162.15062126866,0,0,2160.54326923077,2160.68,2166.73162621359,2160.2,2165.11051865672,2169.27893203884,2162.15767350746,0,0,2160.54326923077,2160.68,2167.23405339806,2161.2,2164.1064141791,2169.27893203884,2161.15562126866,0,0,2160.54326923077,2160.68,61898.5268554688,33677.2962646484,169520.732421875,57924.1166992188,21471.2633056641,0,0,77302.298034668,28773.353515625,310738.544921875,558191.4375,432923.761169434,343628.3046875,165702.380615234,0,0,729952.3671875,448108.947265625,17122.2568969727,112398.356445312,40739.3955078125,30396.9243164062,24772.1966552734,0,0,73427.9855957031,89747.3967285156,"8630-2,8630",Col10,8637,8614,"Full,old-CDIV",,,CDIV021,RowF
21F11,255.9735067552,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8638,8614,"Full,old-CDIV",,,CDIV021,RowF
21G02,380.1040035207,0.000570907140627241,-0.000878952176492476,-0.00167706187386329,-0.000483155828248982,0.000384304391786827,0,0,-0.000195939613433893,-0.00124761772053716,0.000417497580258441,-0.00110674562677104,-0.00148609317716364,-0.00103900088225828,0.000685990035265149,0,0,-0.000235162522415067,-0.00143112002740509,0.00122229807629992,-0.000907598948685973,-0.000581220092101375,-0.000158546321131325,-0.000136289657689304,0,0,0.00102423186928036,-0.00144415377627638,1920.82868932039,1904.59,1918.49241791045,1921.15024271845,1916.94252238806,0,0,1914.02418269231,1900.41,1919.82383495146,1904.59,1919.49652238806,1922.15509708738,1916.94252238806,0,0,1914.02418269231,1900.41,1920.32626213592,1904.59,1918.49241791045,1922.15509708738,1918.44457462687,0,0,1915.019375,1898.41,112637.684326172,228313.77734375,227107.435546875,83919.3525390625,63261.5007324219,0,0,159666.158203125,353219.283203125,111011.554931641,291160.107421875,267317.830078125,131308.734863281,50960.8736572266,0,0,234884.270507812,596031.6640625,9547.85278320312,107284.908935547,89228.1821289062,19242.442565918,6326.04956054688,0,0,25946.3356933594,129086.743164062,"8630-2,8630",Col2,8639,8615,"Full,old-CDIV",,,CDIV021,RowG
21G03,331.1242142356,-0.00110707530200216,-3.90012527873296e-05,NaN,NaN,-0.000675744473824125,0,0,NaN,-0.000732395623288085,-0.000531036604968449,-0.000595219677961722,NaN,NaN,-0.000848602913549712,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0.00121127691221545,0,0,NaN,NaN,2213.89949029126,2209.07158206743,NaN,NaN,2209.19492164179,0,0,NaN,2196.06,2214.40191747573,2208.07491663579,NaN,NaN,2208.19286940299,0,0,NaN,NaN,NaN,NaN,NaN,NaN,2176.45,0,0,NaN,NaN,17750.435043335,277147.4375,NaN,NaN,16189.3352661133,0,0,NaN,5337.46371459961,4766.8211517334,74146.76953125,NaN,NaN,3482.71299743652,0,0,NaN,NaN,NaN,NaN,NaN,NaN,325.468902587891,0,0,NaN,NaN,"8630-2,8630",Col3,8640,8615,"Full,old-CDIV",,,CDIV021,RowG
21G04,384.0932484582,0.000213887928680379,NaN,0.000295582486899093,7.95083301454724e-05,NaN,0,0,NaN,0.00040598297653105,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,-0.00120892343511514,NaN,NaN,NaN,0.000795731123957921,0,0,NaN,NaN,2242.00526699029,NaN,2244.17072815534,2245.3363592233,NaN,0,0,NaN,2279.96,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2282.14919902913,NaN,NaN,NaN,2271.15399253731,0,0,NaN,NaN,7586.92205047607,NaN,1768.94929504395,3021.46643066406,NaN,0,0,NaN,33006.1335144043,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,6662.5422668457,NaN,NaN,NaN,963.1708984375,0,0,NaN,NaN,"8630-2,8630",Col4,8631,8615,"Full,old-CDIV",,,CDIV021,RowG
21G05,268.0670337077,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8632,8615,"Full,old-CDIV",,,CDIV021,RowG
21G06,343.9796547656,-0.000392568778124769,-0.00159839943563611,-0.000740615059953598,-0.00154515810322664,-9.38676391797344e-05,0,0,-0.000670424996371821,-0.00156070048296897,0.000577559684757034,0.000502656131288859,0.000548122514317129,-0.000994540871374738,0.000820400676786903,0,0,-0.000915500176859041,-0.00121831737379807,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1686.97395631068,1688.25,1690.0285261194,1691.30990291262,1692.73719776119,0,0,1694.34543269231,1679.67,1685.96910194175,1691.25,1643.88992537313,1690.30504854369,1693.01,0,0,1696.33581730769,1679.67,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,30664.0999755859,119274.122924805,52841.8996582031,32653.7883300781,25353.2135620117,0,0,80337.7729492188,123961.680664062,2351.74600219727,2804.88082885742,686.370483398438,2882.74688720703,1477.62121582031,0,0,5831.35809326172,5268.83001708984,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8633,8615,"Full,old-CDIV",,,CDIV021,RowG
21G07,257.0454855888,-0.000728280184432606,0.000443387588177302,-0.000950506461379064,-0.00065658956492598,-0.000194277382661312,0,0,0.000904415949889881,-1.17693108450112e-05,7.04340819197569e-05,0.00019404342793905,-0.00092085263423769,-0.000228771585625509,0.000354478887913956,0,0,0.00177658619475096,-0.000920923703120025,NaN,-0.00126449232976711,NaN,NaN,NaN,0,0,NaN,NaN,789.687740291262,788.534,796.462898134328,796.02686407767,793.849214179104,0,0,779.841326923077,765.741,790.189162621359,789.533,794.45669738806,796.02686407767,788.965607089552,0,0,775.865533653846,763.743,NaN,779.366173035231,NaN,NaN,NaN,0,0,NaN,NaN,6119.78060913086,2174.7332611084,14178.4177856445,3587.3571472168,3816.31030273438,0,0,9528.90173339844,5623.08081054688,17295.6166381836,16178.416015625,14557.7635498047,15166.5478515625,2877.4547958374,0,0,11571.7909240723,23914.6809692383,NaN,691.141403198242,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8634,8615,"Full,old-CDIV",,,CDIV021,RowG
21G08,365.0987259313,0.000637501470464485,-0.00108533929602572,-0.00106584685897815,-0.000651632542712832,0.000815055808175202,0,0,-0.000519295971230349,-0.00158426860832606,7.52670100041541e-05,-0.00110289838772815,-0.000930145899758372,-0.000499653357167062,0.000713463793431401,0,0,-0.000306297143424672,-0.00157831673192277,-0.000109326467850224,-0.000741606411963858,-0.00052466178897248,0.00070124465543131,0.0003548747727109,0,0,0.000253946706322949,-0.00140365348852356,1993.5952184466,1992.83,1993.28816044776,1997.42873786408,1993.50420335821,0,0,1987.57884615385,1973.32,1994.60007281553,1992.83,1994.29226492537,1997.42873786408,1992.00420335821,0,0,1988.57403846154,1973.32,1995.1025,1991.83,1994.29226492537,1998.43359223301,1994.00625559701,0,0,1990.56442307692,1973.32,81797.8576660156,188301.167358398,180008.46875,85842.9399414062,21451.755859375,0,0,144085.069824219,264317.423828125,362223.970703125,723681.376953125,394264.734375,456291.173797607,187723.764892578,0,0,772078.1796875,973782.69921875,7133.31241607666,26983.8999023438,17998.2893066406,6597.61437988281,3669.32549285889,0,0,9124.91323852539,38014.2299804688,"8630-2,8630",Col8,8635,8615,"Full,old-CDIV",,,CDIV021,RowG
21G09,407.0958065998,0.000520099662992379,-0.00104532365389787,-0.00067852346211339,-0.000360232174614339,0.000382976614446306,0,0,-0.000331089852068089,-0.00137386005155804,4.81688391573698e-06,-0.000512757581077494,-0.000977408959954573,0.000102282443492641,0.000434011541187829,0,0,-2.00422295506542e-05,-0.00155635879906413,NaN,-6.70050725375404e-05,-0.000105937920523047,NaN,0.000519433985687101,0,0,-0.000199839478682406,-0.000852447919157839,2541.60259708738,2535.37,2533.4461641791,2545.43611650485,2535.47611940298,0,0,2530.31692307692,2521.68,2541.10016990291,2535.37,2534.45026865672,2546.44097087379,2535.47611940299,0,0,2530.31692307692,2521.68,NaN,2535.37,2534.45026865672,NaN,2537.02,0,0,2530.31692307692,2522.68,10969.1597595215,60879.5159606934,38400.6493225098,11867.4827270508,11704.5199279785,0,0,56009.0780792236,72185.0167388916,29436.9936752319,128478.737121582,28170.5860748291,31371.4928436279,25161.5388870239,0,0,126519.180786133,122549.567321777,NaN,27427.5776062012,1863.37603759766,NaN,4727.65606689453,0,0,10284.1125488281,29921.3834991455,"8630-2,8630",Col9,8636,8615,"Full,old-CDIV",,,CDIV021,RowG
21G10,324.1473925187,0.000689418111221585,0.000486442884380267,-0.00187951420576837,-0.000404865412861,0.000256849459674413,0,0,5.67863280025449e-05,-0.00119747537809189,0.000543331200901775,0.000507892772702689,-0.00162857818139628,-0.000508071532806298,0.000191443860444451,0,0,0.000132274992722614,-0.00123366372542932,0.000619232681685844,0.000425293845637498,-0.00188495159147806,-0.000351523621588967,0.000714472555841894,0,0,0.000467890289201023,-0.00149361121037828,1683.45696601942,1689.75,1687.70904477612,1687.29048543689,1686.73695708955,0,0,1687.38903846154,1670.68,1684.46182038835,1688.75,1685.71087686567,1687.29048543689,1686.23490485075,0,0,1687.38903846154,1670.68,1683.45696601942,1688.75,1687.70904477612,1686.28563106796,1686.23695708955,0,0,1688.38423076923,1672.68,160388.604492188,181599.939453125,314531.626953125,152969.256835938,92178.1676025391,0,0,211120.40625,612508.437866211,379596.025390625,620096.1953125,450622.107421875,455827.060546875,168760.606933594,0,0,857861.90625,967212.5625,23547.1643066406,137095.825683594,40065.7829589844,47969.8374023438,18879.7015075684,0,0,88142.8359375,205187.291503906,"8630-2,8630",Col10,8637,8615,"Full,old-CDIV",,,CDIV021,RowG
21G11,387.1140434798,-0.000108280638585256,0.000222285594531968,-0.00133843334612038,9.44994894780393e-07,0.000359379094049928,0,0,0.000126923201719364,-0.00163122525424342,0.000263687322899386,0.000375287653127998,-0.00122479793589036,-0.000176179907555252,0.000610325279069457,0,0,2.17198349332648e-05,-0.00176490354573389,-0.000690464543708913,0.000334075889213636,-0.00117220267094353,-0.000434837871807758,0.00118308674109358,0,0,-0.000101572356072666,-0.00200201050671467,2398.07422330097,2396.1955168581,2391.9176380597,2402.90757281553,2394.35208208955,0,0,2392.14442307692,2379.84,2398.57665048544,2395.19885142645,2392.92174253731,2401.9027184466,2393.35002985075,0,0,2391.14923076923,2380.84,2399.0790776699,2396.1955168581,2392.92174253731,2403.91242718447,2393.19,0,0,2391.14923076923,2380.84,36364.0626220703,431984.640625,69491.01171875,37214.6010742188,30316.9848022461,0,0,86342.841796875,187370.688476562,78900.0708007812,485297.37109375,72139.8857421875,97762.888671875,44241.285949707,0,0,212555.900390625,274051.994140625,2089.06009674072,94134.7329101562,7143.82153320312,3745.49859619141,15903.4665527344,0,0,35945.4526367188,96172.4794921875,"8630-2,8630",Col11,8638,8615,"Full,old-CDIV",,,CDIV021,RowG
21H02,310.1389530974,9.33431208522961e-05,-0.000245536151055603,-0.00131387284017137,-0.000386653429245598,-0.000311800504960047,0,0,0.000369779659990854,3.92500902535176e-06,0.000555482656750428,0.000420389695875656,-0.00107777816924681,-0.000791475165215161,9.4199294039754e-05,0,0,0.000552438295301272,0.000253212956408788,NaN,NaN,NaN,NaN,NaN,0,0,-0.00108745007520383,NaN,271.012194583485,286.491,279.716594402985,276.184548543689,298.499246828358,0,0,302.714288461539,312.786,265.770237864078,285.493,278.713494029851,275.180699029126,275.72615018227,0,0,303.707490384615,309.789,NaN,NaN,NaN,NaN,NaN,0,0,248.043399038462,NaN,117436.928985596,29297.1725921631,278008.969726562,135468.39994812,29215.7744674683,0,0,28868.0054321289,25981.7025604248,28986.374206543,39052.6460571289,19268.8897705078,39436.5512695312,30343.3408279419,0,0,27029.1526794434,33600.1787109375,NaN,NaN,NaN,NaN,NaN,0,0,1270.60430908203,NaN,"8630-2,8630",Col2,8639,8616,"Full,old-CDIV",,,CDIV021,RowH
21H03,321.1113413634,0.000298300962981557,0.00056344640148609,-0.00170189887154493,-0.00073275486579405,0.000129560439745546,0,0,7.44600870348222e-05,0.00111317530337374,-0.000677843993912575,-0.000876497579838542,-0.00118426046395825,-0.000355231842036119,-0.000517601892170205,0,0,-0.000230644621069587,0.000106403374843467,NaN,5.66925794487361e-05,-0.000523397250333346,NaN,NaN,0,0,NaN,0.000450328953661483,1441.07604368932,1440.5528343831,1445.53912686567,1444.45737864078,1448.02294216418,0,0,1445.83596153846,1448.45,1441.57344660194,1440.5528343831,1446.54323134328,1444.45737864078,1427.01309514925,0,0,1444.84076923077,1447.45,NaN,1439.55616895146,1447.53729477612,NaN,NaN,0,0,NaN,1449.45,100199.412597656,909932.7421875,162937.119140625,90266.0444335938,54531.8763427734,0,0,137851.240234375,124896.155761719,160312.485229492,307410.55859375,73897.9580078125,88834.9594726562,69270.2812957764,0,0,154823.044433594,231992.486938477,NaN,8199.91023254395,1225.52082824707,NaN,NaN,0,0,NaN,2667.56652832031,"8630-2,8630",Col3,8640,8616,"Full,old-CDIV",,,CDIV021,RowH
21H04,349.077264043,-0.00166308043549179,-0.00106864061905299,-0.000297254247357159,-0.000674683570309753,-0.00080497457349793,0,0,-0.00180538240437045,0.00131945049281512,0.000128029300412891,-0.000980059530036215,-0.000303538304763151,1.52894074290089e-06,0.000421040009655371,0,0,4.67703114281903e-06,0.00114084299553951,NaN,0.00190790291946996,NaN,-0.000210324492343261,NaN,0,0,NaN,0.00104612087545775,2283.65648058252,2277.47,2292.34344660194,2293.56936893204,2282.75660261194,0,0,2280.82221153846,2282.47,2290.17798543689,2276.47,2292.34344660194,2292.56451456311,2285.76070708955,0,0,2285.78822115385,2282.47,NaN,2305.43,NaN,2293.56936893204,NaN,0,0,NaN,2282.47,79417.9890136719,108322.231445312,22210.8228759766,27058.2663574219,83063.2829589844,0,0,247171.48828125,70966.5141601562,50420.6784667969,156821.159179688,42927.6823730469,60756.4213867188,44383.6527099609,0,0,143175.948242188,177593.276062012,NaN,743.709838867188,NaN,11899.8946533203,NaN,0,0,NaN,53061.4866027832,"8630-2,8630",Col4,8631,8616,"Full,old-CDIV",,,CDIV021,RowH
21H05,363.1517663901,0.000442724799086136,-0.00107911199762611,-0.000263033604824159,-0.000182500836558575,0.0010427941559783,0,0,0.000282734195081957,0.000887689493993093,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0.000493268665252344,NaN,NaN,NaN,NaN,0,0,NaN,NaN,946.762555825243,939.268,940.062891791045,948.645150485437,945.582929104478,0,0,953.796961538461,947.039,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,928.721902912621,NaN,NaN,NaN,NaN,0,0,NaN,NaN,106668.705566406,368926.7890625,176782.8671875,143433.755859375,74210.4172363281,0,0,366030.86328125,256345.701171875,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1150.1198425293,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8632,8616,"Full,old-CDIV",,,CDIV021,RowH
21H06,338.1630425829,-0.00130881124863436,-0.00132145153270358,-0.000595817630312467,-0.000353330372718119,-0.000530532319203303,0,0,-0.000266529984116914,0.00126973036572053,-0.000710041642491888,-0.00114334546532291,-0.000258773842062965,0.000274916490354826,0.000220531057095741,0,0,-2.89613207655748e-05,0.000457501779123959,-0.00076984281457726,NaN,NaN,-0.000928865150740421,-0.0012322400008884,0,0,NaN,NaN,1870.14383495146,1863.05,1870.55647014925,1873.02776699029,1870.39206529851,0,0,1873.27105769231,1866.96,1870.14383495146,1865.04,1870.55647014925,1874.03262135922,1868.81,0,0,1872.27586538462,1866.96,1877.17279126214,NaN,NaN,1872.02291262136,1888.78,0,0,NaN,NaN,67097.1748046875,180032.0625,104372.994628906,68850.9497070312,48367.2443237305,0,0,111034.566894531,110074.561035156,23361.2327270508,22670.6010742188,11680.8259277344,28234.6906738281,12640.2514038086,0,0,32977.9465332031,18745.3142089844,4423.60452270508,NaN,NaN,2056.51258850098,3000.1755065918,0,0,NaN,NaN,"8630-2,8630",Col6,8633,8616,"Full,old-CDIV",,,CDIV021,RowH
21H07,309.1001079751,0.000750046632106205,0.000510164784884637,-0.000448601113305358,-9.16939504236325e-05,0.00020124125711618,0,0,0.000157635357709296,0.000417234921087584,0.000634998140469634,0.000359131276582048,-0.00026722186993311,9.3763538359326e-05,0.000679635941253309,0,0,-0.000243275145066946,0.00105949831555563,-0.000262880531465726,-1.51946465507535e-05,-0.000767822816953867,-0.000770886373572921,0.000245456315667525,0,0,0.000668931619827617,0.000995575548643046,1663.89245145631,1668.5,1666.00030597015,1668.2786407767,1666.39190671642,0,0,1659.55350961538,1666.19,1662.38516990291,1669.5,1666.00030597015,1668.2786407767,1667.71800559702,0,0,1659.55350961538,1665.19,1663.39002427184,1669.5,1667.00441044776,1668.2786407767,1671.21300559702,0,0,1659.55350961538,1665.19,21001.5585327148,1708.35926818848,47980.990234375,22014.20703125,11271.9406280518,0,0,27749.0717773438,1636.99584960938,128518.678710938,255024.279296875,214164.142578125,175957.444335938,63457.2536849976,0,0,336923.12109375,203295.081054688,7525.12013244629,31818.2924804688,28918.1766357422,15885.2428588867,5026.28533935547,0,0,18124.5338134766,19239.1882324219,"8630-2,8630",Col7,8634,8616,"Full,old-CDIV",,,CDIV021,RowH
