name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
31C06,280.1099443799,0.000211582459144211,-0.000443421363627294,-0.000410080496010323,8.72402279128437e-06,-0.000381586731634798,0,0,0.000635613618158004,0.000797313659575138,0.000391669637394898,-0.00144125468028733,-0.000581264321169783,-0.000404785909324801,-4.37373852832934e-05,0,0,0.000642898160833738,0.00112556936494457,0.00453672770055391,-0.00173092294409116,NaN,NaN,NaN,0,0,NaN,0.00148312300319731,32.0221852750809,31.9663333333333,32.0488426616916,32.8525299352751,32.0656785136816,0,0,32.0704150641026,32.7731666666667,32.0212885289789,32.6821666666667,32.0321075870647,32.819034789644,32.0572767723881,0,0,32.053828525641,32.7898333333333,32.7418284789644,32.6988333333333,NaN,NaN,NaN,0,0,NaN,32.823,376939.022613525,1196093.00164795,767894.393981934,180950.297973633,198356.191253662,0,0,638585.971405029,285436.16986084,368204.559417725,966265.222229004,342223.410522461,235434.611816406,85218.3629455566,0,0,769797.007751465,302558.71484375,2340.58563232422,97662.9080200195,NaN,NaN,NaN,0,0,NaN,14896.0880126953,"8630-2,8630",Col6,8632,8618,"Full,old-CDIV",,,CDIV031,RowC
31C07,258.1255944441,0,-0.000100050236369498,-0.000818230753736771,-7.35893150931588e-05,-0.000397275641944361,0,0,0.000408324590864595,0.00134842608986219,0,0.000408336877057991,-0.00135078902997066,-0.000418761513344634,-7.3101306497847e-05,0,0,0.000485445268793683,0.00106590977935639,0,0.00132200281245787,0.000516313674552293,0.000221872179054117,NaN,0,0,0.00423751517377013,0.000927017659137164,0,34.567,34.5858799751244,34.6423430420712,34.6013222325871,0,0,34.5388237179487,34.5543333333333,0,34.5836666666667,34.6026150497513,34.6423430420712,34.5929888992537,0,0,34.5719967948718,34.5543333333333,0,34.5836666666667,34.6026150497513,34.5921003236246,NaN,0,0,34.5554102564103,34.5543333333333,0,608090.969238281,556415.146484375,331978.496826172,132351.642791748,0,0,382965.094055176,596920.855651855,0,863587.698364258,440938.414855957,560534.596801758,149669.537475586,0,0,853488.745117188,861669.239318848,0,43271.7711791992,31294.5368041992,14094.5303955078,NaN,0,0,14772.4008789062,44853.0905761719,,Col7,8633,8618,"Full,old-CDIV",,,CDIV031,RowC
31C08,282.1078358899,0,NaN,0.00110014640262079,0.000419133607806543,NaN,0,0,0.00209678181715844,NaN,0,0.00395255571908137,NaN,0.000721410827623004,0.00192522948606211,0,0,-0.000400566620385234,0.00248965704770399,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,34.7487244112527,34.7091658576052,NaN,0,0,34.7542828525641,NaN,0,35.4727672880406,NaN,34.7761561488673,35.9136407960199,0,0,34.7376963141026,34.7041666666667,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,20656.5244750977,9650.79431152344,NaN,0,0,8004.14605712891,NaN,0,26867.7096557617,NaN,13381.8635253906,6865.80914306641,0,0,14937.1000366211,7618.90649414062,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8634,8618,"Full,old-CDIV",,,CDIV031,RowC
31C09,250.1106130819,0,-0.00058371519006073,-0.000100055940407628,0.000217479642230956,-0.00149141625354332,0,0,0.00101950021090147,0.000390866183977323,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,13.5899,13.4973597699005,13.5149784789644,13.5078384266169,0,0,13.5484266025641,13.52905,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,306660.398864746,169996.456298828,84391.1416320801,58219.5132293701,0,0,245522.952636719,188763.116821289,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col9,8635,8618,"Full,old-CDIV",,,CDIV031,RowC
31C10,310.2045134671,0.000386984384078914,-8.51827407473138e-05,-0.000319717491720439,-6.21087652916685e-05,0.000224692971414697,0,0,0.000904033557105777,0.00101910548056594,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0.000868581084034759,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,16.2143020226537,16.2598666666667,16.0311002736318,16.2918265372168,16.1600687562189,0,0,16.3150943910256,16.2259,NaN,NaN,NaN,NaN,NaN,0,0,NaN,16.2092666666667,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,924137.094161987,1948597.03253174,989254.926116943,510787.570861816,469906.806015015,0,0,2164887.16729736,2401073.52728271,NaN,NaN,NaN,NaN,NaN,0,0,NaN,7048.1669921875,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8636,8618,"Full,old-CDIV",,,CDIV031,RowC
31C11,320.1524778966,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8637,8618,"Full,old-CDIV",,,CDIV031,RowC
31D02,252.0721190856,0.000140808146852578,1.10835520388264e-05,-0.000752310773890486,-0.000561451923005052,-0.000155424728461639,0,0,0.000794610450640221,7.67940842365533e-05,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,10.7526421925566,10.2683833333333,10.546430590796,10.8336585760518,10.7302638557214,0,0,10.7154458333333,10.3364666666667,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,307676.496658325,3751567.63427734,490470.343383789,1103741.44995117,255339.221221924,0,0,2306212.03741455,3601228.69610596,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8638,8611,"Full,old-CDIV",,,CDIV031,RowD
31D03,166.0629941873,0,0.00040885605915264,-0.00164527294526806,-0.00106306002624024,-0.00107467527303129,0,0,-4.76718937818532e-05,0.000360614960783323,0,-0.000192242700904899,-0.0012134316758079,NaN,NaN,0,0,-0.000574756142555088,-0.000548771974166584,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,16.5595218599481,16.8140674751244,16.839003236246,16.8191728233831,0,0,16.5139006410256,16.3460666666667,0,16.5595218599481,16.7973324004975,NaN,NaN,0,0,16.5636436698718,16.41265,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1543536.18481445,426664.028137207,330271.003540039,54494.2310638428,0,0,208877.179321289,356481.874328613,0,197820.025024414,49190.6684570312,NaN,NaN,0,0,69688.4395141602,39856.3961181641,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8611,"Full,old-CDIV",,,CDIV031,RowD
31D04,465.1392123728,0,-0.0010663004246112,-0.000685394453171284,1.04749072420418e-05,0.000605066290347622,0,0,0.000806951778429266,-0.00166387591480088,0,-0.00158711136066358,-0.00066720222270078,NaN,-0.00129447760986068,0,0,0.000868875666697022,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,36.4096666666667,36.5286547885572,36.6448503236246,36.5363345771144,0,0,36.6098189102564,36.3891666666667,0,36.4261666666667,36.5119197139304,NaN,36.5571666666667,0,0,36.5932323717949,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1086873.92218018,511465.791442871,594139.572875977,154399.430084229,0,0,547140.602722168,1119991.76422119,0,98945.7634277344,32770.7789306641,NaN,17251.4240112305,0,0,80376.3439331055,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8640,8611,"Full,old-CDIV",,,CDIV031,RowD
31D05,392.0830777024,0.000272487010079203,-0.00131807941318129,-0.00107019754494786,-0.00067582470819616,0.00116676108905267,0,0,0.00107080375926216,-0.000273053392334077,1.21300462865293e-05,-0.000928251569177974,-0.000341129572461796,-0.000175875191359864,0.0003322668641772,0,0,0.000820269049143008,-0.000685443564123034,-0.00190940093324343,-0.000858288516838002,-0.00295832873780455,-0.000710577820655089,NaN,0,0,0.00172817693402294,-0.00173709523164689,34.8073903721683,34.6986666666667,34.8267338187702,34.8548697411003,34.8263305970149,0,0,34.8536362179487,34.6078333333333,34.8073903721683,34.7153333333333,34.8434813915858,34.8716173139159,34.8179630597015,0,0,34.8702227564103,34.6078333333333,34.8153454692557,34.6986666666667,34.8267338187702,34.8716173139159,NaN,0,0,34.8536362179487,34.6245,338929.539764404,1096855.56607056,256994.969970703,699045.906158447,166808.371887207,0,0,638764.686340332,1109238.42834473,1420877.22149658,4035095.737854,1335134.44030762,2789502.6081543,622642.977844238,0,0,3517928.46386719,4119228.83239746,9029.6328125,62680.7901611328,8883.75305175781,14121.600402832,NaN,0,0,17582.1499633789,76962.5214233398,"8630-2,8630",Col5,8631,8611,"Full,old-CDIV",,,CDIV031,RowD
31D06,318.0459001615,-0.00375607120196264,-0.00119346081254434,NaN,-0.00393676983884461,-0.000246549594464796,0,0,0.0056177586923809,-0.000659591320584241,0.00124302702840851,-0.00266687438659119,-0.00255624792981735,-0.000450819963759841,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,33.7284279935275,33.5978333333333,NaN,33.7676173139159,33.7605,0,0,33.727078525641,33.4758333333333,33.7200542071197,33.6145,33.7538120646766,33.7676173139159,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,22606.9946289062,145049.79309082,NaN,93975.2951660156,17988.5894470215,0,0,57977.5924072266,158913.076049805,18924.613861084,49928.1635742188,16823.3090209961,38229.9372558594,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8632,8611,"Full,old-CDIV",,,CDIV031,RowD
31D07,345.1212373477,0,-0.00117051616064145,-0.000192492891471829,0.000541211057736746,0.00198783704729522,0,0,0.00011794256874964,-0.00121719791286523,0,-0.000749215084056232,-0.00107561218135288,-0.000189845151396639,0.000391080966437585,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,20.134,20.0936400497512,20.084180420712,20.0886680659204,0,0,20.1256193910256,19.8918333333333,0,20.134,20.0936400497512,20.0674328478964,20.0802663246269,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,237267.497009277,176713.871826172,218087.11706543,50973.934753418,0,0,158761.740783691,349742.515136719,0,128882.364868164,75754.2214660645,230726.929077148,25488.7166900635,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col7,8633,8611,"Full,old-CDIV",,,CDIV031,RowD
31D08,336.158625907,0,-0.000519772834081778,0.000282063572115021,-0.000119976366988794,-0.000291228906405649,0,0,0.00107790373419903,-0.000110472704534459,0,NaN,-0.000146742335573435,-0.000789271766507227,0.00162231815818359,0,0,0.000685329372913657,-0.000872364172721518,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,14.8854166666667,14.6283161131841,14.798144012945,14.7338398383085,0,0,14.8572040064103,14.4982,0,NaN,14.6115977736318,14.8148580906149,14.7421648383085,0,0,14.8406506410256,14.51485,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,3111853.08050537,2246089.67724609,2496116.54766846,429518.232177734,0,0,2240531.0435791,3776550.25213623,0,NaN,113182.764770508,306379.993652344,54637.3723754883,0,0,660992.292114258,557741.785400391,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8634,8611,"Full,old-CDIV",,,CDIV031,RowD
31D09,266.0691421977,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col9,8635,8611,"Full,old-CDIV",,,CDIV031,RowD
31D10,334.1139839003,-3.70715788449161e-05,-0.000331433135386305,-0.00108550441706257,-0.000187990250708481,0.000396074312448036,0,0,0.000502044057498097,-0.000589481686688487,-0.000144352007282578,0.000525760920766061,-0.000767905660836732,NaN,0.000891270887109386,0,0,0.00120292762778718,5.07187909306595e-05,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,41.0959407737505,40.9808333333333,40.9872133706468,41.1445881877023,40.9817552238806,0,0,40.966936698718,40.8006666666667,41.0887350323625,40.9641666666667,40.9872133706468,NaN,40.9984902985075,0,0,40.966936698718,40.8173333333333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,107016.947937012,149229.976989746,210828.109619141,201535.740356445,38746.3356933594,0,0,239781.825317383,193185.324157715,41386.4915771484,163179.164672852,51551.9637451172,NaN,17649.7493896484,0,0,111419.202575684,242193.658935547,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8636,8611,"Full,old-CDIV",,,CDIV031,RowD
31D11,320.1194632087,0.00156575782841628,0.00118873383132723,-0.00209700236979415,-0.00041430687878119,0.000488596577497447,0,0,0.00196033527663531,-0.000430199821266797,0.00530166593807735,-0.000138836856933722,-0.0019895393461411,0.00146437740181682,NaN,0,0,0.0019206963102647,NaN,-0.000650161247335745,0.00100427941299586,-0.000279952744620005,0.000691064614557035,-0.00224159071012764,0,0,0.00112371507231046,-0.00169758130493847,12.6119550816766,12.8094020624923,12.4160563930348,12.7238901294498,12.6237126386652,0,0,12.6703850160256,12.2675166666667,12.6341398867314,12.7430407558355,12.4327579975124,12.6904452265372,NaN,0,0,12.6372451121795,NaN,12.6006949838188,12.7264462763987,12.4829130161692,12.774082605178,12.7683833333333,0,0,12.6206751602564,12.2841666666667,385493.048828125,6358348.99133301,551314.127441406,749635.672241211,189569.612823486,0,0,785443.126373291,1263988.42687988,16086.0603942871,235274.718994141,30092.6039428711,44704.4622802734,NaN,0,0,50651.9339904785,NaN,7940.49676513672,182829.250183105,11849.8453979492,22286.275177002,7823.2578125,0,0,42141.9534912109,71667.7307128906,"8630-2,8630",Col11,8637,8611,"Full,old-CDIV",,,CDIV031,RowD
31E02,394.0276675907,-0.00175524239392644,-0.000458712038891917,-0.00106542780400787,-0.00107654169119087,-0.000234564882589439,0,0,0.00400253953046104,-0.00158543447543025,-0.000793118588887864,-0.0031012188945283,NaN,0.00127694739757089,NaN,0,0,-0.000157159275374852,-0.00145478893813333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,17.6027762944984,17.3433333333333,17.667221579602,17.67571197411,17.636581840796,0,0,17.6238717948718,17.3136666666667,17.6111500809061,17.36,NaN,17.6423843042071,NaN,0,0,17.6072852564103,17.3136666666667,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,21535.8099365234,75315.1462402344,20258.1206054688,37805.0145874023,7095.25180053711,0,0,27200.7329101562,67480.6652832031,15450.8957824707,33362.7762451172,NaN,30577.8705444336,NaN,0,0,19783.7666015625,12724.7952270508,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8638,8612,"Full,old-CDIV",,,CDIV031,RowE
31E03,310.1106130819,0,0.000703144455542315,-0.000982456438123336,-7.83921610718608e-05,0.000375171092287019,0,0,0.000729184451529363,-0.000377950734844035,0,-0.00108671163565077,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,18.3846986538224,18.1846700870647,18.3281974110032,18.3202583333333,0,0,18.5019631410256,18.0961666666667,0,18.4841990860813,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,7751790.41571045,1599808.36096191,1188804.9352417,229913.5050354,0,0,1016401.63833618,1772964.11602783,0,20328.6373291016,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8612,"Full,old-CDIV",,,CDIV031,RowE
31E04,467.2208918128,0,-0.00129049741207155,-0.000768861913968522,0.000126446938395475,0.000870557071152689,0,0,0.0011454329851972,-0.000672703060445201,0,-0.00136218243801522,-0.0011179233825942,0.000606516862205808,0.00189473024045128,0,0,0.00128049542189501,-0.000897239654307214,0,-0.00291352528671496,0.00178362618640904,-0.00422494716468691,-0.000647719629796484,0,0,-0.0030413976335808,NaN,0,17.8148333333333,17.7570889303483,17.9600857605178,17.919855130597,0,0,18.1541434294872,17.6633333333333,0,17.7815,17.7738240049751,17.9600857605178,17.919855130597,0,0,18.1541434294872,17.6966666666667,0,17.7648333333333,17.7738240049751,17.9645257023398,18.0121666666667,0,0,18.1375568910256,NaN,0,1444314.4463501,744128.049865723,1053335.63012695,207245.779434204,0,0,851019.159729004,1425398.66125488,0,1716902.03424072,587061.896911621,770257.661560059,244292.616271973,0,0,1535337.09802246,1934727.777771,0,151627.061462402,20840.7914123535,55708.0242919922,9648.94104003906,0,0,31047.3365478516,NaN,,Col4,8640,8612,"Full,old-CDIV",,,CDIV031,RowE
31E05,428.0830777024,0.000194577334923451,-0.00174864757684645,-0.000609336852448905,-0.000768971375634919,0.000179419695314209,0,0,0.000902405309830101,-0.00162455063588141,0.000379254295012288,-0.000707445509760873,-0.000555548933903083,-4.57325724028124e-05,0.000736484664116688,0,0,0.00135408938211867,-0.00100033500683594,NaN,-0.00422339922585024,0.000909076071820891,-0.00124614860578731,-0.000141515287623406,0,0,NaN,-0.00172199613115254,38.3536889158576,38.2778333333333,38.4065275080906,38.4351658576052,38.3294368159204,0,0,38.382422275641,38.156,38.3453151294498,38.2611666666667,38.3730323624595,38.4184182847896,38.3460882151741,0,0,38.3990088141026,38.156,NaN,38.2445,38.4232750809061,38.3849231391586,38.3716666666667,0,0,NaN,38.156,379086.272598267,990496.943725586,280799.321716309,701929.452667236,206374.99760437,0,0,781529.113769531,644990.76473999,2560892.87826538,4609752.47888184,2274341.18579102,4251890.10351562,1201925.54341125,0,0,5106193.61309814,3720712.54876709,NaN,64641.2606811523,7985.61785888672,11618.9345703125,15706.7477416992,0,0,NaN,54704.1684570312,"8630-2,8630",Col5,8631,8612,"Full,old-CDIV",,,CDIV031,RowE
31E06,338.1154236883,-4.22033932636623e-05,-0.00119460120680515,-7.34687916406074e-05,-0.000331453238857193,8.11684734571827e-05,0,0,0.000812456849757837,-0.000437581170672274,-2.10821622204094e-06,-0.00210344386925954,-0.00106913439702794,-9.43321003319397e-05,-0.000733497177520803,0,0,0.000936765271660533,-0.00115005047712202,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,29.2453539644013,29.2861666666667,29.2907350124378,29.351784789644,29.3616770600801,0,0,29.436141025641,29.1,29.2721983008325,29.3028333333333,29.2907350124378,29.3350372168285,29.3299241604478,0,0,29.4197203525641,29.1165,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,136362.673629761,387157.995422363,205815.613647461,218004.067138672,62053.431427002,0,0,201853.279968262,420618.535766602,84178.7271728516,140462.389282227,62029.7276000977,172562.507202148,18557.0974121094,0,0,125421.504089355,144516.194580078,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8632,8612,"Full,old-CDIV",,,CDIV031,RowE
31E07,401.2063043811,0,-0.000116966008192776,0.000127661581586835,0.00015785045843586,-0.000649259158706172,0,0,0.00100867253655679,-0.00102874369520123,0,0.000625184335888207,-0.00161521626483818,0.00140290485052219,0.001447085244763,0,0,NaN,-0.0019074782543953,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,23.4635,23.5536167288557,23.513748381877,23.4833725435323,0,0,23.6046458333333,23.3233333333333,0,23.4635,23.5536167288557,23.4970008090615,23.4225,0,0,NaN,23.3566666666667,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,304245.021118164,140977.702514648,112744.848754883,53406.9378356934,0,0,173569.313110352,383868.146240234,0,97630.4016723633,29610.4770507812,47953.1085205078,18166.2505493164,0,0,NaN,102021.742218018,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col7,8633,8612,"Full,old-CDIV",,,CDIV031,RowE
31E08,395.99674458805,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8634,8612,"Full,old-CDIV",,,CDIV031,RowE
31E09,483.1794209286,0,-0.00223910228430668,-0.000113833827640519,0.000347306065293651,0.000812801200765989,0,0,-0.00160432085368711,-0.00132541334659209,0,-0.00127964762452848,-0.00127550722612568,0.000683468424483635,0.00122591131724903,0,0,0.00213556681637783,-0.00232584507153888,0,NaN,NaN,NaN,NaN,0,0,NaN,-0.00152249147276962,0,16.037,16.8405088930348,16.9564037216828,16.9356728233831,0,0,16.083164823718,16.6811666666667,0,16.0702833333333,16.8405088930348,16.9564037216828,16.9273394900498,0,0,16.099734775641,16.6811666666667,0,NaN,NaN,NaN,NaN,0,0,NaN,16.6312333333333,0,37423.2934570312,758599.822143555,1087922.1473999,196837.603775024,0,0,17484.0422363281,1321758.53747559,0,16543.1990966797,130236.8984375,196978.825134277,57537.0650939941,0,0,12020.1267700195,609689.247558594,0,NaN,NaN,NaN,NaN,0,0,NaN,126942.646850586,,Col9,8635,8612,"Full,old-CDIV",,,CDIV031,RowE
31E10,314.0547544619,0.000218559647805705,0.00118672269769604,-0.00123592637402226,-0.000416562347822946,0.000186240531490967,0,0,0.000358465933857133,0.000248231642274277,-0.000605232047178106,0.000659227792823458,-0.00200842343576824,NaN,NaN,0,0,8.85770332956781e-05,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,39.3741185275081,39.2495,39.2655088930348,39.4221003236246,39.2803880597015,0,0,39.2605136217949,39.0715,39.3657447411003,39.2495,39.2655088930348,NaN,NaN,0,0,39.2605136217949,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,114793.413269043,204898.94317627,220081.443054199,222258.355895996,46253.4551696777,0,0,259482.257141113,321159.636138916,24280.4329071045,35851.1417541504,13198.6791381836,NaN,NaN,0,0,45745.2578735352,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8636,8612,"Full,old-CDIV",,,CDIV031,RowE
31E11,315.0565286009,-0.000211667031976503,-0.00281717392766723,-0.00291661000841259,-0.00210065432128204,0.000219309529427392,0,0,-9.96518559759352e-06,NaN,0.000382869691520682,NaN,-0.000383558441171772,-0.000782989494666708,0.000111725634837967,0,0,0.00111045881368455,NaN,0.000207942346150958,NaN,-0.00194849075097636,0.000735262610305654,NaN,0,0,0.000177936088562092,NaN,26.317878236246,26.4477219958009,26.3567417288557,26.4412241100324,26.3858607587065,0,0,26.2387540064103,NaN,26.3012144012945,NaN,26.3734768034826,26.4412241100324,26.377361971393,0,0,26.2719270833333,NaN,26.3025724563437,NaN,26.3734768034826,26.4077289644013,NaN,0,0,26.2719270833333,NaN,28495.971862793,25315.3226318359,71872.1253662109,59588.8686523438,7600.30938720703,0,0,11510.92578125,NaN,194864.693786621,NaN,304981.533325195,434736.01373291,72517.9794616699,0,0,484817.775695801,NaN,16701.2398986816,NaN,43694.1500549316,44732.1936340332,NaN,0,0,53955.3778076172,NaN,"8630-2,8630",Col11,8637,8612,"Full,old-CDIV",,,CDIV031,RowE
31F02,263.132764202718,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8638,8613,"Full,old-CDIV",,,CDIV031,RowF
31F03,273.1364934814,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8613,"Full,old-CDIV",,,CDIV031,RowF
31F04,366.1514320391,0,-0.00169815400278139,-0.000839195786284108,0.00120667259506035,-0.000562809569430556,0,0,4.6112901941342e-05,-0.000201832767402266,0,NaN,-0.00203018562473289,-0.000672752052309988,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,26.1883333333333,26.3321411691542,26.3496148867314,26.344111971393,0,0,26.371280448718,26.356,0,NaN,26.365611318408,26.3496148867314,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,206255.699035645,64029.6616821289,34748.7852783203,28128.9967956543,0,0,99002.2984008789,135010.339355469,0,NaN,18245.7500610352,27421.2323608398,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8640,8613,"Full,old-CDIV",,,CDIV031,RowF
